id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
08794762-d4cd-3dfc-bf39-f38636021299,-3.4592,-45.9104,2024-11-22 00:00:00,GOES-16,GOVERNADOR NEWTON BELLO,MARANHÃO,Brasil,2104651,21,33,,,,Amazônia,164.3
4b2a6fb7-27e2-30ec-8b09-6dbb697a397d,-3.9494,-47.9776,2024-11-22 00:00:00,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,83.5
a357afe6-c270-39a7-96db-17b37b44639a,-3.7554,-46.1204,2024-11-22 00:00:00,GOES-16,ALTO ALEGRE DO PINDARÉ,MARANHÃO,Brasil,2100477,21,33,,,,Amazônia,89.6
aa321c6b-3ee7-3e7d-8cca-5b9ca4e8eb57,-3.516,-53.793,2024-11-22 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,112.7
eaa2cc92-dba2-3205-8131-cc4a3d03b70e,-14.558,-54.7205,2024-11-22 00:00:00,GOES-16,PLANALTO DA SERRA,MATO GROSSO,Brasil,5106455,51,33,,,,Cerrado,119.7
61d517f3-cb47-30b5-a716-b4e03b3a6ecf,-1.1287,-53.3951,2024-11-22 00:00:00,GOES-16,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,132.0
a74edf1a-69bc-38c3-9d77-a058299a9586,-3.2768,-53.8199,2024-11-22 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,74.6
7208a5df-31f3-32c6-997b-9799ed5ef0d5,-2.5012,-49.0162,2024-11-22 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,63.7
a3efbe53-15bd-30cc-83ba-738423d34dff,-2.5013,-48.9949,2024-11-22 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,88.7
cbc24b3f-f717-358f-bb01-f48b7a93199d,-2.5198,-48.9944,2024-11-22 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,52.1
218561d7-a986-3617-9741-e669c2103650,-3.3451,-50.5126,2024-11-22 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,127.8
731e3985-1cff-35ea-b59a-cd21c5811be4,-14.5577,-54.7412,2024-11-22 00:00:00,GOES-16,PLANALTO DA SERRA,MATO GROSSO,Brasil,5106455,51,33,,,,Cerrado,85.4
1a113ecb-d5dc-3a01-b319-d0cdf600b683,-1.1103,-53.3953,2024-11-22 00:00:00,GOES-16,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,91.5
35c4fc3b-20fa-3f10-ab12-47b3d3671fae,-3.3452,-50.4917,2024-11-22 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,112.7
fef0d268-f9d1-3e83-bd4b-e295e7421f3e,-3.6272,-45.7692,2024-11-22 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,127.3
2b9aad08-ef1b-37a9-b095-07cd66b1916d,-3.5159,-53.8132,2024-11-22 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,135.4
b4426df6-86f0-3572-aeb5-3dc6f3d67831,-4.401,-44.1215,2024-11-22 00:00:00,GOES-16,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,77.4
4ec999de-758b-3d03-b19c-2879b6d9d83d,-3.4976,-53.7935,2024-11-22 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,89.0
c4ca17db-57e3-315d-8cce-bbfecbdc24a5,-3.4591,-45.9327,2024-11-22 00:00:00,GOES-16,GOVERNADOR NEWTON BELLO,MARANHÃO,Brasil,2104651,21,33,,,,Amazônia,85.1
a9e81be7-e1f1-3dd1-aad8-0c7ad1739736,-1.22,-53.6969,2024-11-22 00:00:00,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,42.0
c5179b56-bcac-3601-be0c-75037f066f0a,-2.9776,-45.6161,2024-11-22 00:00:00,GOES-16,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,72.5
09cd0c67-29bd-3a37-8f87-d7408817d9bc,-3.3338,-53.3334,2024-11-22 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,77.3
