id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
c96496d8-4f52-39cf-9438-2997c6ba306a,-7.7266,-35.0071,2025-01-24 00:00:00,GOES-16,ITAQUITINGA,PERNAMBUCO,Brasil,2607802,26,33,,,,Mata Atlântica,66.7
f7bfea7c-a592-3ef0-b988-40f62ddaca8b,-7.7262,-35.0347,2025-01-24 00:00:00,GOES-16,ITAQUITINGA,PERNAMBUCO,Brasil,2607802,26,33,,,,Mata Atlântica,78.1
71905917-69a6-3ba5-8afd-bee0ec825b44,1.1037,-59.4568,2025-01-24 00:10:00,GOES-16,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,58.9
b5950b1f-54b5-374d-97d3-e294179ab8d1,-12.7659,-44.8386,2025-01-24 00:17:00,METOP-C,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
50d95f7b-a9d3-3911-a483-3b2e793ee1e2,-10.187,-36.7061,2025-01-24 00:17:00,METOP-C,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,
0d75df3b-89c4-356b-a632-8323252f3956,-10.6323,-37.046799,2025-01-24 00:17:00,METOP-C,ROSÁRIO DO CATETE,SERGIPE,Brasil,2806107,28,33,,,,Mata Atlântica,
f943cb9e-44ad-3c22-b00d-f6eae6db7a7d,-10.7606,-37.1064,2025-01-24 00:17:00,METOP-C,MARUIM,SERGIPE,Brasil,2804003,28,33,,,,Mata Atlântica,
fd9f4cab-312a-3f0c-8ce9-ab9e73f4455f,-13.4813,-44.0163,2025-01-24 00:17:00,METOP-C,SÃO FÉLIX DO CORIBE,BAHIA,Brasil,2929057,29,33,,,,Cerrado,
2961d78b-c9c0-39dd-a436-f947c6926851,-9.9111,-36.050301,2025-01-24 00:17:00,METOP-C,JEQUIÁ DA PRAIA,ALAGOAS,Brasil,2703759,27,33,,,,Mata Atlântica,
cea49c6e-ead3-3298-9c17-0adb1fc42da4,-9.8482,-36.2547,2025-01-24 00:17:00,METOP-C,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,
