id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3b0862d9-8be5-3668-9014-a0587c699863,-2.2169,-45.4159,2025-12-11 00:00:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,236.3
966c7082-184c-3c9a-9ef1-379c12813c80,-6.0315,-43.7105,2025-12-11 00:00:00,GOES-19,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,124.7
882a0544-6c63-3f08-b2c0-d8655b06f00d,-2.921,-45.7971,2025-12-11 00:00:00,GOES-19,NOVA OLINDA DO MARANHÃO,MARANHÃO,Brasil,2107357,21,33,,,,Amazônia,66.6
b58e240a-8c60-3408-8c1a-165266cac6d8,-4.0866,-43.6779,2025-12-11 00:00:00,GOES-19,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,71.3
6042c1b4-5479-3f9d-990b-8f9bd684f3dc,-1.6944,-46.563,2025-12-11 00:00:00,GOES-19,VISEU,PARÁ,Brasil,1508308,15,33,,,,Amazônia,133.1
3c857f42-9a6c-3fab-9496-886611c4bba2,-4.0865,-43.701,2025-12-11 00:00:00,GOES-19,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,90.7
453577b1-5028-312b-a02e-16d9fc770c52,-4.5322,-44.0449,2025-12-11 00:00:00,GOES-19,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,78.6
a568ec56-3522-3540-bad4-4fb37e534bbc,-3.2525,-46.4075,2025-12-11 00:00:00,GOES-19,CENTRO NOVO DO MARANHÃO,MARANHÃO,Brasil,2103174,21,33,,,,Amazônia,122.1
f407841f-2fcf-3091-9c0b-13e8799ed5f0,-3.271,-46.4068,2025-12-11 00:00:00,GOES-19,CENTRO NOVO DO MARANHÃO,MARANHÃO,Brasil,2103174,21,33,,,,Amazônia,69.8
0a7bf80b-ef5b-3f4d-a81f-6e0f3c54e7a0,-4.5508,-44.0438,2025-12-11 00:00:00,GOES-19,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,95.7
47aa0d0a-419d-31e2-a29a-3f7567dc185b,-3.2709,-46.429,2025-12-11 00:00:00,GOES-19,CENTRO NOVO DO MARANHÃO,MARANHÃO,Brasil,2103174,21,33,,,,Amazônia,56.9
176fae11-5670-3711-ac46-a1a736fc4d24,-2.2169,-45.4384,2025-12-11 00:00:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,64.6
1a98b014-e17a-3bfe-bf53-f48887abb194,-2.217,-45.3935,2025-12-11 00:00:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,96.8
602fb5a1-7950-3f03-9270-73391a735b28,-1.6758,-46.5634,2025-12-11 00:00:00,GOES-19,CACHOEIRA DO PIRIÁ,PARÁ,Brasil,1501956,15,33,,,,Amazônia,56.9
a90de836-c86c-3ad6-9b71-3d3a64ecf83a,-2.1984,-45.4164,2025-12-11 00:00:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,67.7
3b855872-947e-3c25-8b60-af92866e903c,-3.2524,-46.4297,2025-12-11 00:00:00,GOES-19,CENTRO NOVO DO MARANHÃO,MARANHÃO,Brasil,2103174,21,33,,,,Amazônia,81.9
07f7bbf1-5b23-39cf-8d53-06e7e8d539d0,-4.068,-43.6789,2025-12-11 00:00:00,GOES-19,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,69.8
0fce243c-d86f-3e23-ba9f-181d8e84be8d,-4.0678,-43.702,2025-12-11 00:00:00,GOES-19,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,91.1
9021f087-3c48-3929-9584-b70598d58c69,-1.6944,-46.541,2025-12-11 00:00:00,GOES-19,CACHOEIRA DO PIRIÁ,PARÁ,Brasil,1501956,15,33,,,,Amazônia,115.4
5642a4e8-6a46-37eb-bdc7-58c3c4d66e31,-4.068,-43.6789,2025-12-11 00:10:00,GOES-19,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,75.3
911501d7-19b0-305a-a0fe-65d2fa132391,-3.229,-47.4629,2025-12-11 00:10:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,48.1
