id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
68b39ed1-c62c-386d-b17a-278c710e134f,-11.0006,-45.0847,2026-04-30 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,65.0
90c7f1b4-beee-3f9d-8c07-98293fe20345,-10.9815,-45.0874,2026-04-30 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,55.7
9fa8bcc8-03c2-325e-96f6-12bc21e7d571,-18.0836,-53.0813,2026-04-30 00:10:00,GOES-19,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,100.3
139f7273-aa29-30da-bbed-a366e0a74069,-18.1035,-53.0781,2026-04-30 00:10:00,GOES-19,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,42.8
a292dba4-b1e8-3900-a095-0b563aea4bf0,-11.0006,-45.0847,2026-04-30 00:10:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,65.3
281f357d-cc62-3cc9-bbc9-d1377ba24712,-18.1035,-53.0781,2026-04-30 00:20:00,GOES-19,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,36.2
75abe38a-85bf-3af6-860f-fabbaff5a9af,-11.0006,-45.0847,2026-04-30 00:20:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,72.9
a1ba8986-eae4-3388-88c4-a905ab54b6b0,-18.0836,-53.0813,2026-04-30 00:20:00,GOES-19,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,48.5
0bfabbec-1223-36b0-8f6a-c2c86f1496ce,-11.0006,-45.0847,2026-04-30 00:30:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,82.3
7286444a-399c-3b4c-bb35-1f307c67b37d,-18.0836,-53.0813,2026-04-30 00:30:00,GOES-19,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,50.6
f70dac5c-3c7e-3125-b325-de39ad0855d7,-11.0006,-45.0847,2026-04-30 00:40:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,83.6
3bae348e-6e4e-3a02-9e2b-18e633894dc4,-12.0586,-57.416801,2026-04-30 00:49:00,METOP-B,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,
98b17bfe-66dc-3e4b-b520-5b35c63f8d52,-12.057,-57.409801,2026-04-30 00:49:00,METOP-B,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,
cca4192a-3b0e-3090-b1c7-4c4bec771d1f,-17.2478,-47.0825,2026-04-30 00:50:00,GOES-19,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,47.7
4b1b2548-a894-3167-b90b-057078a81772,-11.0006,-45.0847,2026-04-30 00:50:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,71.8
1d9b5399-2b8f-3b36-9eb9-590dd59b814f,-11.0006,-45.0847,2026-04-30 01:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,80.3
94fd66d7-344d-3509-9cb1-3feb4aa938c1,-11.0006,-45.0847,2026-04-30 01:10:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,69.6
a6e789b3-70e8-3687-a5d6-174d296e2f9d,-11.0006,-45.0847,2026-04-30 01:20:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,68.8
27a05771-1338-3ed4-bb11-a793b7379ff1,-12.0507,-57.412998,2026-04-30 01:20:00,METOP-C,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,
21e88630-3221-3544-89bd-ac1daf2a7470,-12.062,-57.417801,2026-04-30 01:20:00,METOP-C,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,
62dd51bb-0340-3bf4-8e37-a12c4bd6c207,-18.0497,-52.9991,2026-04-30 01:20:00,METOP-C,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,
7cca8c21-f702-380e-82c3-e634ad16dc18,-12.0522,-57.419998,2026-04-30 01:20:00,METOP-C,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,
c74e19ef-6aff-3eb0-8582-f320b541b712,-12.0605,-57.410801,2026-04-30 01:20:00,METOP-C,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,
59f4a3b7-c1b6-3ae8-b9a6-73699873b3e4,-18.0595,-52.996601,2026-04-30 01:20:00,METOP-C,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,
2170f328-760e-3541-a5ad-57bc49a3fde2,-18.030199,-53.0042,2026-04-30 01:20:00,METOP-C,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,
4d8aca7d-62a0-39bf-a6d0-4d140b2630c9,-11.0006,-45.0847,2026-04-30 01:30:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,74.3
394b2995-d7bb-3e6d-8300-3482d98f4cd5,-11.0006,-45.0847,2026-04-30 01:40:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,69.4
873f5163-3e86-3f7e-944a-5bea2f3e4cbd,-11.0006,-45.0847,2026-04-30 01:50:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,58.6
69891bb2-6b01-3173-9bc9-bddff03c8c9d,-11.0006,-45.0847,2026-04-30 02:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,73.9
078be271-82b6-3089-87a1-feccc69a773b,-11.0006,-45.0847,2026-04-30 02:10:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,79.9
e7c169ad-e156-3918-b551-a7891a975546,-18.1035,-53.0781,2026-04-30 02:10:00,GOES-19,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,48.5
47bee1bd-67ec-3829-bc61-0075dbc01ddf,-11.0006,-45.0847,2026-04-30 02:20:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,78.0
b80a8c5c-8207-34c1-bddd-335ef0569c56,-11.0006,-45.0847,2026-04-30 02:30:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,63.8
426a7b53-b6ce-3dd0-b5af-a1c838420319,-10.9815,-45.0874,2026-04-30 03:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,54.7
c5dd8ec4-dbac-382d-999e-d1964581a6f6,-11.0006,-45.0847,2026-04-30 03:10:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,56.7
f158bd14-ea1e-3bce-bf58-db6228c72ed6,-11.0006,-45.0847,2026-04-30 03:20:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,71.2
4b822471-d1c9-33aa-ba75-cb4f17a4f539,-8.58105,-39.42402,2026-04-30 03:23:00,NOAA-21,CURAÇÁ,BAHIA,Brasil,2909901,29,33,,,,Caatinga,3.7
7e4e6687-7d37-3091-b956-53b325e29fd1,-8.5816,-39.42094,2026-04-30 03:23:00,NOAA-21,CURAÇÁ,BAHIA,Brasil,2909901,29,33,,,,Caatinga,2.1
