id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
be6cb229-9107-385b-945c-03db8314acfc,-10.4889,-44.9235,2025-12-27 00:00:00,GOES-19,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,79.0
d2db4a65-3a11-3008-bddc-8d177b819142,-3.0029,-40.3307,2025-12-27 00:00:00,GOES-19,BELA CRUZ,CEARÁ,Brasil,2302305,23,33,,,,Caatinga,74.8
3048c106-2b8c-3ade-b007-6d822cacedc2,-12.4719,-43.523499,2025-12-27 00:08:00,METOP-B,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,
41b2697a-7556-3812-8709-053d639ce261,-20.4921,-43.649101,2025-12-27 00:08:00,METOP-B,OURO BRANCO,MINAS GERAIS,Brasil,3145901,31,33,,,,Mata Atlântica,
77609836-0ea6-319d-a938-1b595052aad8,-10.4894,-44.934601,2025-12-27 00:08:00,METOP-B,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
4256b121-81e8-3064-919e-d9caf7621a86,-18.8302,-43.4646,2025-12-27 00:08:00,METOP-B,CONCEIÇÃO DO MATO DENTRO,MINAS GERAIS,Brasil,3117504,31,33,,,,Mata Atlântica,
007ec6b1-98e1-3135-8ca8-d5ce918fc35f,1.8245,-60.876202,2025-12-27 00:08:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
f5b8ad09-625f-3c5c-a049-65cd9bb707ad,-3.0056,-40.375099,2025-12-27 00:08:00,METOP-B,BELA CRUZ,CEARÁ,Brasil,2302305,23,33,,,,Caatinga,
1f6f3b6e-fa1a-3a4c-8b07-33cb520daef8,-17.982599,-47.887299,2025-12-27 00:08:00,METOP-B,CATALÃO,GOIÁS,Brasil,5205109,52,33,,,,Cerrado,
62c12743-2907-3ae2-bce4-328bbcf8fde0,-3.0752,-50.352299,2025-12-27 00:08:00,METOP-B,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,
5e4b1b74-dd4d-3a27-981a-93b7f5d56764,-6.5536,-43.108898,2025-12-27 00:08:00,METOP-B,BARÃO DE GRAJAÚ,MARANHÃO,Brasil,2101509,21,33,,,,Cerrado,
5ddd216f-79b5-3ced-a834-dc04b959d7e8,-12.6711,-46.777401,2025-12-27 00:08:00,METOP-B,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,
e763f0ef-aa05-3e2f-9d19-7ef168098529,-3.759,-49.7313,2025-12-27 00:08:00,METOP-B,TUCURUÍ,PARÁ,Brasil,1508100,15,33,,,,Amazônia,
c307b3f7-242e-3500-9b54-5efb374fce60,-12.6727,-46.7845,2025-12-27 00:08:00,METOP-B,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,
1a463a5d-2e5c-379e-91cf-09a68c1db0e1,-15.7438,-41.899502,2025-12-27 00:08:00,METOP-B,TAIOBEIRAS,MINAS GERAIS,Brasil,3168002,31,33,,,,Mata Atlântica,
fa7a1f86-c652-366e-b956-9b607f3c9d6a,-18.832001,-43.472198,2025-12-27 00:08:00,METOP-B,CONCEIÇÃO DO MATO DENTRO,MINAS GERAIS,Brasil,3117504,31,33,,,,Mata Atlântica,
c92f6bda-db22-3ba0-bc4b-da6f8a8378f3,-12.304,-44.349701,2025-12-27 00:08:00,METOP-B,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,
ba0e6394-0810-3b71-9d2e-46f7b87ebce6,-12.7276,-47.731499,2025-12-27 00:08:00,METOP-B,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,
d4cdb786-84ea-3685-9825-c09dcfdff58d,-3.6546,-43.523399,2025-12-27 00:08:00,METOP-B,CHAPADINHA,MARANHÃO,Brasil,2103208,21,33,,,,Cerrado,
da75de29-bd93-310a-9953-f7e08f2e9368,-21.0867,-42.0951,2025-12-27 00:08:00,METOP-B,ITAPERUNA,RIO DE JANEIRO,Brasil,3302205,33,33,,,,Mata Atlântica,
04f652d7-4725-3340-9ec1-c3d45a0eb243,-12.6614,-46.779701,2025-12-27 00:08:00,METOP-B,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,
53c91f8e-9d88-398f-a4ad-2243705ad625,-10.9479,-49.4175,2025-12-27 00:08:00,METOP-B,SANTA RITA DO TOCANTINS,TOCANTINS,Brasil,1718899,17,33,,,,Cerrado,
71897e39-d75e-3927-9d51-9d566b05742f,-13.5211,-43.681301,2025-12-27 00:08:00,METOP-B,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,
2214dc77-01dd-3ef2-a3d5-ed312c044a6b,-0.0943,-51.287201,2025-12-27 00:08:00,METOP-B,MAZAGÃO,AMAPÁ,Brasil,1600402,16,33,,,,Amazônia,
33b0df8e-190f-3b04-a810-5d426b65fc97,-3.2045,-45.5345,2025-12-27 00:08:00,METOP-B,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,
18b6407b-4f75-30f6-9c91-12f00fd32988,-2.8985,-52.590302,2025-12-27 00:08:00,METOP-B,BRASIL NOVO,PARÁ,Brasil,1501725,15,33,,,,Amazônia,
8fdd8d0d-8b47-3ef4-9bf6-1ff1c82b3869,-15.6616,-43.118301,2025-12-27 00:08:00,METOP-B,PORTEIRINHA,MINAS GERAIS,Brasil,3152204,31,33,,,,Caatinga,
e407be3a-7ec9-3e82-823a-f4c590d83cb4,-10.4975,-44.924702,2025-12-27 00:08:00,METOP-B,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
8873d5c7-2f75-3838-b874-aab8d64d7c90,-11.8507,-43.735699,2025-12-27 00:08:00,METOP-B,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,
67c2134a-bf93-341d-b438-581569916800,-10.4992,-44.932301,2025-12-27 00:08:00,METOP-B,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
0ba1ed0a-d991-3bc9-bf13-13788796020d,-10.2457,-36.3904,2025-12-27 00:08:00,METOP-B,FELIZ DESERTO,ALAGOAS,Brasil,2702702,27,33,,,,Mata Atlântica,
3e70286d-cd88-37a4-b040-2480837d06bf,-20.969999,-48.6278,2025-12-27 00:08:00,METOP-B,BEBEDOURO,SÃO PAULO,Brasil,3506102,35,33,,,,Mata Atlântica,
ba72000f-d93e-3ea7-9637-09332d7c4c6f,-3.6039,-49.3638,2025-12-27 00:08:00,METOP-B,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,
47c98d8d-7ec8-3583-a6d8-8d47577d3013,-19.203501,-48.156101,2025-12-27 00:08:00,METOP-B,UBERABA,MINAS GERAIS,Brasil,3170107,31,33,,,,Cerrado,
4331969b-f3c6-3359-b577-12220134e01b,-15.8993,-43.339199,2025-12-27 00:08:00,METOP-B,JANAÚBA,MINAS GERAIS,Brasil,3135100,31,33,,,,Cerrado,
747351bb-63c7-3cd9-8272-8172165269d1,-10.5483,-48.7141,2025-12-27 00:08:00,METOP-B,PORTO NACIONAL,TOCANTINS,Brasil,1718204,17,33,,,,Cerrado,
fb9d0c77-314a-36e3-98cf-f3757ed446f1,-15.7416,-41.890301,2025-12-27 00:08:00,METOP-B,TAIOBEIRAS,MINAS GERAIS,Brasil,3168002,31,33,,,,Mata Atlântica,
daaad126-8618-3e59-b298-b814d9cd0478,-11.6365,-49.423199,2025-12-27 00:08:00,METOP-B,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,
773ee06e-0ffd-31da-92f6-36059dd751f3,-6.5438,-43.111198,2025-12-27 00:08:00,METOP-B,BARÃO DE GRAJAÚ,MARANHÃO,Brasil,2101509,21,33,,,,Cerrado,
8a18a1f3-dcc2-37c9-8c74-5139894a43d8,-2.9916,-40.359699,2025-12-27 00:08:00,METOP-B,BELA CRUZ,CEARÁ,Brasil,2302305,23,33,,,,Caatinga,
2dd07361-500c-38c6-9228-425db3a210d2,-3.7574,-49.724201,2025-12-27 00:08:00,METOP-B,TUCURUÍ,PARÁ,Brasil,1508100,15,33,,,,Amazônia,
3113989b-3322-3025-aa03-ddd4ce63b4d9,-10.9496,-49.425301,2025-12-27 00:08:00,METOP-B,SANTA RITA DO TOCANTINS,TOCANTINS,Brasil,1718899,17,33,,,,Cerrado,
dd8d7ff3-e995-3fa6-b8ba-c4f4c5dcca85,-3.3218,-45.9995,2025-12-27 00:08:00,METOP-B,ZÉ DOCA,MARANHÃO,Brasil,2114007,21,33,,,,Amazônia,
b63ccdf7-3450-355f-a139-3c5b2cd4a649,-10.7671,-45.02,2025-12-27 00:08:00,METOP-B,CRISTALÂNDIA DO PIAUÍ,PIAUÍ,Brasil,2203008,22,33,,,,Cerrado,
72865fef-6872-3002-b6d8-4cd2e9b7c4b3,-10.7769,-45.0177,2025-12-27 00:08:00,METOP-B,CRISTALÂNDIA DO PIAUÍ,PIAUÍ,Brasil,2203008,22,33,,,,Cerrado,
753e03df-93a6-35aa-8bf0-efdc07dd165e,-2.453,-47.7878,2025-12-27 00:08:00,METOP-B,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,
d5367e74-1d07-36aa-a914-eb00730f69a9,-10.3666,-45.161598,2025-12-27 00:08:00,METOP-B,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
8d8d6ea9-9212-3e49-9945-4c3f250e920a,-9.8325,-49.151699,2025-12-27 00:08:00,METOP-B,DIVINÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1707108,17,33,,,,Cerrado,
e28534f6-a924-3222-bcac-3ed1c18823e1,-10.4877,-44.926998,2025-12-27 00:08:00,METOP-B,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
d0d15d00-fcf8-37d9-88be-33c274f1061e,-2.3762,-51.911098,2025-12-27 00:08:00,METOP-B,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,
5ebf5437-a75e-31b3-bd9c-8bc1ae518177,-15.8731,-40.9422,2025-12-27 00:08:00,METOP-B,ALMENARA,MINAS GERAIS,Brasil,3101706,31,33,,,,Mata Atlântica,
037d7ed4-9b41-3a30-b068-213c11fe90bb,-14.4444,-44.861401,2025-12-27 00:08:00,METOP-B,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,
061d8515-8d35-39be-b6a2-6b07e4525c12,-3.2064,-45.542801,2025-12-27 00:08:00,METOP-B,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,
fa2d7068-2f7e-3c05-8e11-40c2a968efab,-17.8036,-40.1203,2025-12-27 00:08:00,METOP-B,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,
980dec8b-21b0-38b8-9e57-5a4ffdaa1175,-3.2083,-45.550999,2025-12-27 00:08:00,METOP-B,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,
d7b8f9fe-4cec-3ea2-8961-ab8ebdfc0b92,-12.5127,-43.6964,2025-12-27 00:08:00,METOP-B,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,
2ff3fce3-45e9-3ecc-8e1b-86f0a78c1262,-2.4514,-47.7808,2025-12-27 00:08:00,METOP-B,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,
4afb48d5-8225-377a-afa4-34938b20d8f9,-22.182699,-43.139198,2025-12-27 00:08:00,METOP-B,TRÊS RIOS,RIO DE JANEIRO,Brasil,3306008,33,33,,,,Mata Atlântica,
d1b3d6f8-9b5e-3d84-a142-8b71978cbf2d,-12.5107,-43.688202,2025-12-27 00:08:00,METOP-B,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,
ecaa47ad-fe58-3b7a-85d3-567e49809216,-0.0927,-51.2799,2025-12-27 00:08:00,METOP-B,MAZAGÃO,AMAPÁ,Brasil,1600402,16,33,,,,Amazônia,
