id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ef0c934a-94d5-380d-a585-da86ee21a396,-12.3636,-57.416,2025-06-08 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,56.6
c0ad1e9b-e79a-3bf6-8349-f4e4b5698cb3,-12.3638,-57.396,2025-06-08 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,62.9
be435ea9-8cc9-358d-9cf1-28bdaee04009,-11.6316,-48.4837,2025-06-08 00:00:00,GOES-19,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,62.0
245299ba-a3a6-342d-b696-05b7daa65aad,-12.3828,-57.3944,2025-06-08 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,62.0
2d256163-9a1f-3908-b422-eac7a2717815,-7.7364,-44.1592,2025-06-08 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,74.8
495ce0a7-ffde-31ee-98cb-047c3fbf471a,-7.0169,-44.5954,2025-06-08 00:00:00,GOES-19,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,84.2
c7e21faa-4a24-366a-a66f-f2ec8c6ffc88,-7.7361,-44.1823,2025-06-08 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,68.7
babe8dd2-9b82-3765-8135-5ffc657ffba7,-12.3826,-57.4144,2025-06-08 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,71.3
7ce89538-4fb7-3afe-a22b-e7578e9382d6,-7.0169,-44.5954,2025-06-08 00:10:00,GOES-19,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,66.5
df46d770-b16b-38e4-81ec-d1b469dfb26e,-12.3638,-57.396,2025-06-08 00:10:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,56.7
3a193a0d-19a7-3502-b216-a52a2ffc9ea7,-13.4733,-56.8557,2025-06-08 00:10:00,GOES-19,SÃO JOSÉ DO RIO CLARO,MATO GROSSO,Brasil,5107305,51,33,,,,Cerrado,52.9
860666cd-b485-3608-a671-b28e89360da1,-12.3636,-57.416,2025-06-08 00:10:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,62.2
