id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
34fcdf9a-4e0c-31a8-8898-126c31b406a8,-4.0974,-48.0361,2025-10-16 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,81.9
914055f9-5a9a-3ca3-a3cc-b3c1d60c027d,-11.456,-44.1613,2025-10-16 00:00:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,143.9
c3010a31-13fc-38c9-9d0a-ebe3ce6d02aa,-7.9442,-44.115,2025-10-16 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,126.2
48133e1e-600c-3313-90dc-17ce3b76c030,-7.4894,-42.7586,2025-10-16 00:00:00,GOES-19,FLORES DO PIAUÍ,PIAUÍ,Brasil,2203800,22,33,,,,Caatinga,103.8
4416f7d7-67ff-3e29-b767-98a39f42afc0,-7.9628,-44.1362,2025-10-16 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,276.7
a8b70416-4cae-38f5-b751-87738c5cc903,-3.0157,-45.3903,2025-10-16 00:00:00,GOES-19,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,30.8
2c3f22f4-395a-37d6-b847-1c048361e3b8,-10.8666,-48.7945,2025-10-16 00:00:00,GOES-19,BREJINHO DE NAZARÉ,TOCANTINS,Brasil,1703701,17,33,,,,Cerrado,77.9
0d5c812d-a018-3160-be61-9e20699bdebe,-4.3872,-43.406,2025-10-16 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,150.9
e8907727-bb48-3ee9-8c3e-6c019014cbe4,1.8401,-55.7429,2025-10-16 00:00:00,GOES-19,ÓBIDOS,PARÁ,Brasil,1505106,15,33,,,,Amazônia,67.0
d08a95ff-69f0-333d-98c7-2489a3a91e57,-11.4368,-44.1641,2025-10-16 00:00:00,GOES-19,MANSIDÃO,BAHIA,Brasil,2920452,29,33,,,,Cerrado,90.7
7e13b23b-e197-34aa-8ff0-ac0ec04b2e42,-9.2255,-48.6,2025-10-16 00:00:00,GOES-19,MIRANORTE,TOCANTINS,Brasil,1713304,17,33,,,,Cerrado,77.7
c76f927c-3ffe-35ab-a192-c7b77c521c19,-9.2398,-63.2489,2025-10-16 00:00:00,GOES-19,ITAPUÃ DO OESTE,RONDÔNIA,Brasil,1101104,11,33,,,,Amazônia,96.5
a127d9ae-10d1-381f-aa12-0acf0f4371d7,-4.5041,-45.4118,2025-10-16 00:00:00,GOES-19,PAULO RAMOS,MARANHÃO,Brasil,2108108,21,33,,,,Amazônia,134.6
85978230-2f7c-3114-a4cb-b7bf56646074,-7.9817,-44.1342,2025-10-16 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,82.2
62fb4a8c-e98a-38ce-a2ff-a42f984622f7,-4.116,-48.0352,2025-10-16 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,120.7
f53ac5d7-ae02-36ef-ad11-f154c9724f87,-5.9221,-45.434,2025-10-16 00:00:00,GOES-19,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,68.3
6e77514f-05eb-35f1-9f8c-4bd8dc5a4cc1,-8.4528,-44.1767,2025-10-16 00:00:00,GOES-19,ALVORADA DO GURGUÉIA,PIAUÍ,Brasil,2200459,22,33,,,,Cerrado,108.8
c03f9f1c-28fb-382c-b490-a65aa8126945,-4.5042,-45.3893,2025-10-16 00:00:00,GOES-19,PAULO RAMOS,MARANHÃO,Brasil,2108108,21,33,,,,Amazônia,169.3
4ddbabf0-0849-3b6b-b846-05f815ef4b66,-4.5698,-43.9967,2025-10-16 00:00:00,GOES-19,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,40.7
8e8463c4-fd49-3022-988b-46d5017b3b97,-9.2397,-63.2678,2025-10-16 00:00:00,GOES-19,ITAPUÃ DO OESTE,RONDÔNIA,Brasil,1101104,11,33,,,,Amazônia,52.1
93d60d35-9b49-3109-b16d-f15d39469856,-7.9439,-44.1381,2025-10-16 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,198.6
09d0064f-c048-344b-8aea-11392ad87752,-9.2584,-63.2482,2025-10-16 00:00:00,GOES-19,ITAPUÃ DO OESTE,RONDÔNIA,Brasil,1101104,11,33,,,,Amazônia,47.1
b58d2df8-3a82-37df-a216-87cddc801206,-7.982,-44.1111,2025-10-16 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,65.5
f998be7a-dbda-3bd1-a815-955f6a06e5a2,-8.4714,-44.1978,2025-10-16 00:00:00,GOES-19,ALVORADA DO GURGUÉIA,PIAUÍ,Brasil,2200459,22,33,,,,Cerrado,89.5
45412dfc-6721-3392-8cfd-b85a710268ec,-4.3687,-43.3838,2025-10-16 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,325.7
7a6ead3c-c447-311c-84a8-5cadae3f73e5,-4.1161,-48.0136,2025-10-16 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,176.3
35d967cc-7b4e-3435-8080-e76fdf92cebc,-4.3498,-43.4082,2025-10-16 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,86.2
2d0496e0-d242-3858-a000-b03e9ab48cd9,-12.681,-43.3997,2025-10-16 00:00:00,GOES-19,SÍTIO DO MATO,BAHIA,Brasil,2930758,29,33,,,,Cerrado,47.7
c215b88c-3c99-35af-8773-6c72c403e232,1.84,-55.7824,2025-10-16 00:00:00,GOES-19,ÓBIDOS,PARÁ,Brasil,1505106,15,33,,,,Amazônia,60.4
a52f5015-e6b5-3dc1-9d0a-230aa44c6fa1,1.84,-55.7626,2025-10-16 00:00:00,GOES-19,ÓBIDOS,PARÁ,Brasil,1505106,15,33,,,,Amazônia,64.2
34bedacf-8be8-3564-8ccb-0f4b9f847451,-4.3874,-43.3827,2025-10-16 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,158.1
30fc5e26-53a6-30d6-ba51-289c36cb7876,-12.6612,-43.4268,2025-10-16 00:00:00,GOES-19,SÍTIO DO MATO,BAHIA,Brasil,2930758,29,33,,,,Cerrado,58.9
1e0fce22-6330-30a6-8300-549ec9ab82e7,-8.4717,-44.1746,2025-10-16 00:00:00,GOES-19,ALVORADA DO GURGUÉIA,PIAUÍ,Brasil,2200459,22,33,,,,Cerrado,150.1
fd2ec36f-e439-371e-98dd-3d2100eaa0be,-3.2737,-45.8509,2025-10-16 00:00:00,GOES-19,ZÉ DOCA,MARANHÃO,Brasil,2114007,21,33,,,,Amazônia,32.7
15be4344-f26f-3212-a8e3-e1597222ca04,-11.4556,-44.1847,2025-10-16 00:00:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,74.5
b4550509-6b06-31e8-856e-a0b1d3a27488,-5.4762,-42.9367,2025-10-16 00:00:00,GOES-19,NAZÁRIA,PIAUÍ,Brasil,2206720,22,33,,,,Caatinga,100.3
06df99f4-648f-3eee-bc58-41eb9b4fd97b,-12.6805,-43.4235,2025-10-16 00:00:00,GOES-19,SÍTIO DO MATO,BAHIA,Brasil,2930758,29,33,,,,Cerrado,90.1
76538605-52d0-38ab-b0dc-33cd88a9e927,-7.9631,-44.113,2025-10-16 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,147.2
9b2d56bd-85fa-36fa-b75f-ad11d9082faf,-4.0976,-48.0144,2025-10-16 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,117.0
6845c2ce-032b-32d3-ad50-df2b7b9674c9,-12.6801,-43.4474,2025-10-16 00:00:00,GOES-19,SÍTIO DO MATO,BAHIA,Brasil,2930758,29,33,,,,Cerrado,54.3
b6b3f1d5-8fb6-3c5a-8e85-36850f48e233,-4.3685,-43.4071,2025-10-16 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,287.0
5de4b14e-6772-347f-a0e4-251488ef01c7,1.8401,-55.7232,2025-10-16 00:00:00,GOES-19,ÓBIDOS,PARÁ,Brasil,1505106,15,33,,,,Amazônia,43.8
dcb9c73c-3cbe-3090-b064-4e6055a75f76,-5.6819,-45.112,2025-10-16 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,62.4
ce56fb8f-9c58-3965-afa8-29ffdb63b67c,-9.0832,-47.9374,2025-10-16 00:00:00,GOES-19,BOM JESUS DO TOCANTINS,TOCANTINS,Brasil,1703305,17,33,,,,Cerrado,68.2
ad0ae17e-834c-3053-9ffc-62b3f4860f05,-10.133,-44.5777,2025-10-16 00:00:00,GOES-19,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,105.5
d36058ef-df15-3c2e-8fe7-e495b85322af,-10.8856,-48.7923,2025-10-16 00:00:00,GOES-19,BREJINHO DE NAZARÉ,TOCANTINS,Brasil,1703701,17,33,,,,Cerrado,86.8
c391c4be-411c-33eb-8ebe-654d6084a9fc,-9.0829,-47.9594,2025-10-16 00:00:00,GOES-19,BOM JESUS DO TOCANTINS,TOCANTINS,Brasil,1703305,17,33,,,,Cerrado,72.7
