id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
112c3c37-68ae-39c7-a47a-516eb48405f9,-23.6014,-53.0085,2026-07-10 00:00:00,GOES-19,TAPEJARA,PARANÁ,Brasil,4126801,41,33,,,,Mata Atlântica,70.9
24f71921-1aab-3b09-a57d-5508475eea5d,-8.5175,-48.0577,2026-07-10 00:00:00,GOES-19,ITAPIRATINS,TOCANTINS,Brasil,1710904,17,33,,,,Cerrado,60.8
fb7acba8-f982-38d1-a564-cc37ef614c4b,-4.3588,-47.7636,2026-07-10 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,68.4
01a8ab5b-fa6f-32b7-9271-acb7a517afe3,-12.4999,-43.7858,2026-07-10 00:00:00,GOES-19,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,67.6
c2c62e50-218d-3663-900e-5b9d97432968,-23.6225,-53.0041,2026-07-10 00:00:00,GOES-19,TAPEJARA,PARANÁ,Brasil,4126801,41,33,,,,Mata Atlântica,63.3
b8ec5d15-135b-369e-9cd8-0bbac9c8c457,-4.3402,-47.7645,2026-07-10 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,103.4
4e1a1c42-c2d7-30f6-b760-be901d383283,-12.5003,-43.7621,2026-07-10 00:00:00,GOES-19,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,122.3
4f34899e-d3ea-3f00-a74a-63fc77ad0b2b,-13.3122,-43.7179,2026-07-10 00:00:00,GOES-19,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,65.8
12b703dc-0b0b-3848-9ccd-67c8cd67a2bd,-18.0182,-54.371,2026-07-10 00:00:00,GOES-19,PEDRO GOMES,MATO GROSSO DO SUL,Brasil,5006408,50,33,,,,Cerrado,60.1
071c4a98-1a37-3843-b4f4-36c5f4ae4f8d,-12.3561,-47.413,2026-07-10 00:00:00,GOES-19,CONCEIÇÃO DO TOCANTINS,TOCANTINS,Brasil,1705607,17,33,,,,Cerrado,122.9
823cb4a3-ddf2-31dc-be01-48ffa9030a7e,-18.0186,-54.3497,2026-07-10 00:00:00,GOES-19,PEDRO GOMES,MATO GROSSO DO SUL,Brasil,5006408,50,33,,,,Cerrado,52.1
cf1bf233-fe82-3bc8-a27d-d0cf1275928a,-23.6014,-53.0085,2026-07-10 00:10:00,GOES-19,TAPEJARA,PARANÁ,Brasil,4126801,41,33,,,,Mata Atlântica,97.4
45a2a2da-bd99-3c43-b270-8368e7dfdb76,-13.3122,-43.7179,2026-07-10 00:10:00,GOES-19,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,61.1
