id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
aed2cdec-e211-39bb-b2b8-bcec11b9ecc6,-14.01,-45.5641,2025-03-02 00:00:00,GOES-16,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,85.1
d137a540-1148-34e4-8227-295ea8c8fb93,-13.99,-45.5907,2025-03-02 00:00:00,GOES-16,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,141.9
46b76412-779b-37b3-9db5-31c56b3e07f6,1.3217,-60.4262,2025-03-02 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,148.8
252b3bc9-4702-3d06-9459-3311e35cd6ab,1.9419,-60.3827,2025-03-02 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,55.1
9b800319-95bd-309e-8490-71f730995987,1.3217,-60.4452,2025-03-02 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,104.2
0aac8fd2-7ef7-3e06-82e2-c0fab027ccc1,-14.0095,-45.5874,2025-03-02 00:00:00,GOES-16,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,134.9
5f4b90be-535d-3b25-9cf7-af21d4ecf179,-13.9905,-45.5675,2025-03-02 00:00:00,GOES-16,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,169.2
b0e543fc-9b64-34b5-9e52-73757b1eee0b,-13.9706,-45.594,2025-03-02 00:00:00,GOES-16,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,137.6
fc084660-c283-3ddd-aadb-9a01eefcdfd6,-13.9711,-45.5708,2025-03-02 00:00:00,GOES-16,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,201.6
6a4568b1-ca4f-3258-9624-7c78b954cd4b,-14.01,-45.5641,2025-03-02 00:10:00,GOES-16,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,111.3
3e7ec5ba-4c50-31d3-9ff6-b7a3b6573162,1.3217,-60.4452,2025-03-02 00:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,74.4
0ac3257e-cf1d-3952-b01e-1c74bf092dfe,-14.0095,-45.5874,2025-03-02 00:10:00,GOES-16,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,147.5
f47a3000-33f0-314b-869b-25b985bb6a5c,-13.9905,-45.5675,2025-03-02 00:10:00,GOES-16,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,198.3
e2253477-dec4-393b-a453-ab9a071482ef,-13.9711,-45.5708,2025-03-02 00:10:00,GOES-16,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,240.3
8bb05019-ed0a-3295-ada8-6485e701b150,1.3217,-60.4262,2025-03-02 00:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,115.2
3d6babea-9a90-3a9e-930b-fe7947535f50,-13.99,-45.5907,2025-03-02 00:10:00,GOES-16,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,162.1
2122445e-5f56-36fa-81b5-b89685dd6947,-13.9706,-45.594,2025-03-02 00:10:00,GOES-16,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,163.1
e371a2de-d72a-3ed2-aba2-3eb359dd84ef,1.3034,-60.4263,2025-03-02 00:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,62.2
042aa7d5-fda7-37e0-848b-3c26029a6aca,-22.32787,-42.74749,2025-03-02 00:11:00,TERRA_M-M,TERESÓPOLIS,RIO DE JANEIRO,Brasil,3305802,33,33,,,,Mata Atlântica,13.6
d37c7cd5-a4c2-3692-b7d8-ecdfdd6cdef3,-22.67253,-42.8614,2025-03-02 00:11:00,TERRA_M-M,ITABORAÍ,RIO DE JANEIRO,Brasil,3301900,33,33,,,,Mata Atlântica,26.7
ec8028b8-0fb5-30d3-9a2c-160c2358bb8a,-21.20674,-48.54894,2025-03-02 00:11:00,TERRA_M-M,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,34.5
85f9ae18-b36f-3127-b19c-72bfde074d63,-13.98265,-45.60744,2025-03-02 00:13:00,TERRA_M-M,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,28.7
