id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
00cc39c5-d99c-3555-addd-a34ff1bc7c09,-3.2167,-50.3071,2024-11-10 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,52.3
e5608ef5-83ee-3c9f-b69d-899b0f98a7f9,-3.2353,-50.2645,2024-11-10 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,150.3
c5f8a77c-529a-3187-8b36-7eaa464b099b,-2.9171,-51.4825,2024-11-10 00:00:00,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,91.0
57b0a903-772f-3708-8568-fa8f3f78a467,-3.5249,-44.0516,2024-11-10 00:00:00,GOES-16,VARGEM GRANDE,MARANHÃO,Brasil,2112704,21,33,,,,Cerrado,60.7
4834cc43-039c-3862-9d44-cbb5785ff4ad,-4.1112,-45.7018,2024-11-10 00:00:00,GOES-16,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,117.3
345d244d-cc81-38ed-8747-09f7673cefe9,-3.76,-52.6695,2024-11-10 00:00:00,GOES-16,BRASIL NOVO,PARÁ,Brasil,1501725,15,33,,,,Amazônia,72.8
01406345-f0bb-3590-afaf-2e3a373e8c53,-4.0682,-50.0029,2024-11-10 00:00:00,GOES-16,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,47.9
25fca31e-8917-3ec8-8a3e-83025404f267,-2.7771,-49.3704,2024-11-10 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,76.8
6b771383-f0b8-31f7-b6ca-b91b042913c8,-9.8402,-62.3877,2024-11-10 00:00:00,GOES-16,VALE DO ANARI,RONDÔNIA,Brasil,1101757,11,33,,,,Amazônia,65.7
e55feebe-733b-30a9-b999-220c6491986b,-2.9249,-49.3661,2024-11-10 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,53.0
