id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
41480fe7-d20a-3d30-9ea4-f2e11eaee8dc,-17.7807,-40.0182,2025-02-07 00:00:00,GOES-16,IBIRAPUÃ,BAHIA,Brasil,2912806,29,33,,,,Mata Atlântica,112.1
dcc6beb2-f9f9-37d5-b30e-4463feee7ff9,-6.3353,-43.360802,2025-02-07 00:31:00,METOP-C,SUCUPIRA DO RIACHÃO,MARANHÃO,Brasil,2111953,21,33,,,,Cerrado,
9782bd02-142d-3fff-9620-156e7eb6fd41,-6.3371,-43.3685,2025-02-07 00:31:00,METOP-C,SUCUPIRA DO RIACHÃO,MARANHÃO,Brasil,2111953,21,33,,,,Cerrado,
3d52b489-d379-3430-9889-b90020f8b44b,-7.059,-44.387199,2025-02-07 00:31:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
dcebd967-2ab8-33c7-a1e2-c3ba75a53644,-17.4716,-40.860802,2025-02-07 00:31:00,METOP-C,CARLOS CHAGAS,MINAS GERAIS,Brasil,3113701,31,33,,,,Mata Atlântica,
a0725394-5532-3a89-be45-3ee6b2932e97,-11.5831,-47.615898,2025-02-07 00:31:00,METOP-C,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,
cfb6bb47-87bf-301b-95df-e8c304bd813c,-17.469801,-40.852901,2025-02-07 00:31:00,METOP-C,CARLOS CHAGAS,MINAS GERAIS,Brasil,3113701,31,33,,,,Mata Atlântica,
ce371bad-777a-39f5-addb-a42302f8a542,-6.3523,-43.3895,2025-02-07 00:31:00,METOP-C,SUCUPIRA DO RIACHÃO,MARANHÃO,Brasil,2111953,21,33,,,,Cerrado,
fb6bf627-3262-3646-ab15-b881573c8f10,-7.0606,-44.394299,2025-02-07 00:31:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
f6ba97a3-5a42-36ba-89f7-e808dcbb6a3e,-14.1938,-43.655399,2025-02-07 00:31:00,METOP-C,MALHADA,BAHIA,Brasil,2920205,29,33,,,,Cerrado,
059adb1f-0b34-33bc-843f-7d046d472e98,-14.3494,-44.116001,2025-02-07 00:31:00,METOP-C,JUVENÍLIA,MINAS GERAIS,Brasil,3136959,31,33,,,,Caatinga,
f9105f65-2987-3e42-a50c-6e5f3233c61c,-14.1922,-43.648399,2025-02-07 00:31:00,METOP-C,MALHADA,BAHIA,Brasil,2920205,29,33,,,,Cerrado,
6d207024-d087-3934-8bcc-7914ea23723f,-10.007,-48.4837,2025-02-07 00:31:00,METOP-C,MIRACEMA DO TOCANTINS,TOCANTINS,Brasil,1713205,17,33,,,,Cerrado,
e3c1afb9-38f7-33a0-9664-89d02f10b003,-10.0088,-48.492199,2025-02-07 00:31:00,METOP-C,MIRACEMA DO TOCANTINS,TOCANTINS,Brasil,1713205,17,33,,,,Cerrado,
65e846e6-9bd6-3ae7-b17b-780405e38172,-7.0688,-44.384998,2025-02-07 00:31:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
1f25a7b4-3569-35b4-b25e-cdbd3a24bb44,-6.3505,-43.381699,2025-02-07 00:31:00,METOP-C,SUCUPIRA DO RIACHÃO,MARANHÃO,Brasil,2111953,21,33,,,,Cerrado,
c67d1281-5d49-3241-b5de-8e378a88c61d,-11.5849,-47.624001,2025-02-07 00:31:00,METOP-C,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,
379c6806-f547-311b-8c34-e7e0c9b737de,-14.3462,-44.101898,2025-02-07 00:31:00,METOP-C,JUVENÍLIA,MINAS GERAIS,Brasil,3136959,31,33,,,,Caatinga,
af21dbde-09fe-3183-b49e-15e25588d73a,-8.9549,-44.243198,2025-02-07 00:31:00,METOP-C,SANTA LUZ,PIAUÍ,Brasil,2209302,22,33,,,,Cerrado,
624d3e10-60d9-3c33-bdba-0252aecdc6a1,-11.9696,-44.666401,2025-02-07 00:31:00,METOP-C,ANGICAL,BAHIA,Brasil,2901403,29,33,,,,Cerrado,
5e56fc5a-b787-3609-942a-c8ef7fd88a33,-14.3478,-44.109001,2025-02-07 00:31:00,METOP-C,JUVENÍLIA,MINAS GERAIS,Brasil,3136959,31,33,,,,Caatinga,
e6d197c9-000c-3748-92dd-09d0cacd733c,-8.9533,-44.236099,2025-02-07 00:31:00,METOP-C,SANTA LUZ,PIAUÍ,Brasil,2209302,22,33,,,,Cerrado,
a3dd7d33-f38c-3834-aa93-fcbe0238cdce,-22.67662,-42.85625,2025-02-07 03:08:00,NOAA-21,ITABORAÍ,RIO DE JANEIRO,Brasil,3301900,33,33,,,,Mata Atlântica,5.4
c0d65b00-0325-3fe4-a19b-287982d1be75,-22.67517,-42.86205,2025-02-07 03:08:00,NOAA-21,ITABORAÍ,RIO DE JANEIRO,Brasil,3301900,33,33,,,,Mata Atlântica,5.4
