id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d759f443-d3c6-3656-a321-07ef191f4465,-2.7588,-54.934,2026-01-07 00:00:00,GOES-19,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,65.5
d8d31714-fa81-32f3-9c75-022dcab0b130,-2.7404,-54.9344,2026-01-07 00:00:00,GOES-19,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,73.3
2b54adeb-22fa-30de-a388-9fd367e6712b,-9.7018,-36.1652,2026-01-07 00:00:00,GOES-19,BOCA DA MATA,ALAGOAS,Brasil,2701001,27,33,,,,Mata Atlântica,81.3
02e154ea-84b4-383f-a463-cf58ba1d6ba8,-2.1605,-51.9948,2026-01-07 00:00:00,GOES-19,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,69.4
09dcd732-a097-304d-80d7-aeffc5c1dfea,-21.5837,-48.6764,2026-01-07 00:10:00,GOES-19,ITÁPOLIS,SÃO PAULO,Brasil,3522703,35,33,,,,Cerrado,68.1
78269bc2-3b33-3315-b531-803dde50fe56,-2.1605,-51.9948,2026-01-07 00:10:00,GOES-19,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,77.6
64492cb9-d5ff-3055-9a27-20043de6675f,-2.7404,-54.9344,2026-01-07 00:10:00,GOES-19,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,64.5
63e4079a-d46d-3267-bbde-7e7fe9eef323,-9.7018,-36.1652,2026-01-07 00:10:00,GOES-19,BOCA DA MATA,ALAGOAS,Brasil,2701001,27,33,,,,Mata Atlântica,89.2
9940086d-c873-354d-a6ca-f3ced8747eb4,-21.6045,-48.6715,2026-01-07 00:10:00,GOES-19,ITÁPOLIS,SÃO PAULO,Brasil,3522703,35,33,,,,Cerrado,75.6
52484b93-a58e-3da8-a8c6-bd70fd82b8f4,-2.7404,-54.9344,2026-01-07 00:20:00,GOES-19,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,52.0
accb07ab-3232-34c5-ac95-823236387f38,-9.7018,-36.1652,2026-01-07 00:20:00,GOES-19,BOCA DA MATA,ALAGOAS,Brasil,2701001,27,33,,,,Mata Atlântica,85.5
74bf19a0-872f-361d-af33-dd380cc2ba4b,-2.1605,-51.9948,2026-01-07 00:20:00,GOES-19,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,62.5
153db9d0-580d-35e8-a791-ecfa69c41f93,-2.1605,-51.9948,2026-01-07 01:00:00,GOES-19,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,58.5
1317722c-35cd-313a-9fac-55e5a414a0b5,-2.1605,-51.9948,2026-01-07 01:20:00,GOES-19,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,57.9
d51600a4-5db1-3e17-8c03-7957113fff90,-16.158899,-59.309399,2026-01-07 01:21:00,METOP-B,PORTO ESPERIDIÃO,MATO GROSSO,Brasil,5106828,51,33,,,,Amazônia,
