id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5039950a-665e-3af1-b283-d8273d33c30b,-18.4921,-55.505,2026-04-10 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,92.2
f8ffdbcb-f57d-3748-8154-588f56ce300d,2.9094,-60.3698,2026-04-10 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,48.2
861cce28-0aa6-3fbb-a793-72ca70fc7dd7,-18.4921,-55.505,2026-04-10 00:10:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,81.4
5c64d6b8-8ef1-35fd-83a6-b4e4d9babad4,-18.4921,-55.505,2026-04-10 00:20:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,86.7
757066d8-79c4-3dd9-a74a-5ef4c5001584,-18.4921,-55.505,2026-04-10 00:30:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,87.7
e23a98b5-79f5-31ae-8a62-34f486202c45,-18.4921,-55.505,2026-04-10 00:40:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,80.4
95030118-ac97-3ec5-aacc-0f0935379b7c,2.9094,-60.3698,2026-04-10 00:40:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,52.0
c444a480-df19-3e40-8edf-b84617f29292,2.9094,-60.3698,2026-04-10 00:50:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,47.8
e130abdd-5598-3962-9257-a29f6a3d2268,-18.4921,-55.505,2026-04-10 00:50:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,84.5
b933cd85-6c8e-35c6-a262-8b982b209b90,-18.4921,-55.505,2026-04-10 01:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,80.6
a5c374a0-f630-3909-87f7-caacb67fa0ca,-18.4918,-55.497501,2026-04-10 01:02:00,METOP-B,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
27b13de6-ab86-3060-8398-3bbc1d8863fc,-18.496201,-55.515999,2026-04-10 01:02:00,METOP-B,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
f8d3a916-391a-3d96-b9bc-bf4733b36209,-21.2043,-48.6548,2026-04-10 01:02:00,METOP-B,VISTA ALEGRE DO ALTO,SÃO PAULO,Brasil,3556909,35,33,,,,Mata Atlântica,
b20b0b6f-4af7-3c18-b944-f7fd980041aa,-18.489599,-55.4883,2026-04-10 01:02:00,METOP-B,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
f9607074-5378-397b-aa73-9871e9568cc4,-18.493999,-55.506802,2026-04-10 01:02:00,METOP-B,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
b24644d5-5c2a-35cb-8016-ad36adfe8fb2,-18.4993,-55.485699,2026-04-10 01:02:00,METOP-B,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
95e81afe-474f-3fce-a057-3ce34a49f525,-21.1982,-48.632999,2026-04-10 01:02:00,METOP-B,VISTA ALEGRE DO ALTO,SÃO PAULO,Brasil,3556909,35,33,,,,Mata Atlântica,
5f20b8a9-cb17-3ac1-918b-d025f555992c,-18.501499,-55.4949,2026-04-10 01:02:00,METOP-B,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
f86551bc-70cd-3afb-bb23-0ba30daeae33,-18.4921,-55.505,2026-04-10 01:10:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,77.0
0c1ae3e9-896a-3bf8-9d2a-df4330a328d3,-18.4921,-55.505,2026-04-10 01:20:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,75.8
33b019db-06c7-387b-bdd0-41073e5ee6fc,-18.4921,-55.505,2026-04-10 01:30:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,79.6
cd24e27d-c003-303d-9415-91596ef7fcc0,-18.494699,-55.504601,2026-04-10 01:35:00,METOP-C,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
8274e0ab-94c3-3387-8a06-70c1a600059f,-18.504499,-55.501999,2026-04-10 01:35:00,METOP-C,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
bdaca2f3-c94c-32be-8458-d11130bdb2b2,-18.4998,-55.483002,2026-04-10 01:35:00,METOP-C,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
23a86749-1337-301b-8d17-55eed02b4912,-21.2148,-48.648499,2026-04-10 01:35:00,METOP-C,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,
8dd33c45-52e6-3b10-b5de-4e03df93bdbd,-18.497101,-55.514099,2026-04-10 01:35:00,METOP-C,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
07e1f828-d755-37be-b335-ecabc913ee9a,-18.492399,-55.495098,2026-04-10 01:35:00,METOP-C,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
31b17af8-4020-396a-9d94-bc3f73005b78,-18.502199,-55.4925,2026-04-10 01:35:00,METOP-C,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
fa11cae3-d624-37d9-8e3c-ffd0fba1390b,-18.4921,-55.505,2026-04-10 01:40:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,72.5
410d6a10-1905-322a-9e0e-08d48babc777,-18.4921,-55.505,2026-04-10 01:50:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,72.7
f2f8fd1a-9d9f-3e0f-b057-d4178e042c16,-18.4921,-55.505,2026-04-10 02:30:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,74.2
5b2b9af1-6c2e-354f-a9a7-7f96b9018f0d,-18.4921,-55.505,2026-04-10 03:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,57.3
