id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
628d0893-b9a0-3c4e-99a1-8380d95aa117,-11.6967,-54.6081,2026-08-17 00:00:00,GOES-19,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,72.8
0abbff43-e8f3-3df5-9807-e4a8937edf4a,-14.4929,-45.6879,2026-08-17 00:00:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,59.6
0b89ce1d-805c-3cd7-bbe9-a202a030afff,-6.6937,-58.9613,2026-08-17 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,46.7
e0c47d54-dc40-3dd9-b76c-17176cde9841,-6.1106,-57.7425,2026-08-17 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,136.8
5d080821-d9b6-3862-ba57-69ec85968b3f,-7.3824,-55.4924,2026-08-17 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,110.6
e80b3288-edd9-36ac-9f43-6de09a459ee2,-8.9601,-60.5165,2026-08-17 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,74.9
fdbff803-1b79-3122-b312-2e8ba9eecaea,-11.7154,-54.6268,2026-08-17 00:00:00,GOES-19,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,58.2
fd73f3e0-e411-307e-af3e-a8d788411c40,-7.4259,-60.01,2026-08-17 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,51.4
10444be0-8b34-3361-af89-3d6a7adabd82,-8.96,-60.5358,2026-08-17 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,54.5
7b979bd9-022c-3084-9b43-f59d43de8be5,-6.6938,-58.942,2026-08-17 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,93.5
