id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
26e15e2b-4fd9-35ad-950a-c07145e8e51f,2.3071,-60.2454,2026-03-13 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,50.4
45e4cf00-727e-39c6-aa8e-086b5f73550c,2.3253,-60.2452,2026-03-13 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,54.1
f3d1885a-775f-3538-8173-273ef0d93201,2.3254,-60.2262,2026-03-13 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,47.6
1bc19f71-5004-3519-81bd-087a32f3435d,2.3071,-60.2454,2026-03-13 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,59.3
7c808372-937e-350b-b263-e813bbde878d,2.3071,-60.2264,2026-03-13 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,55.1
45f9f516-0e8c-3e4d-9962-d68ae2959b00,2.3253,-60.2452,2026-03-13 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,54.9
254be183-b711-3ad9-9bd0-56f42fc140e4,2.3254,-60.2262,2026-03-13 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,55.3
2b1d308e-81a2-3068-b168-4cee95a75eef,2.3071,-60.2454,2026-03-13 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,48.6
18afe89f-08b5-3350-ad6c-ce4eb97499fe,2.3071,-60.2264,2026-03-13 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,46.9
e691541d-8f09-37ef-bbb8-3b3e02cbf4fd,2.3254,-60.2262,2026-03-13 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,54.1
25757c7b-0959-3520-8441-9881d80a6dfd,2.3071,-60.2454,2026-03-13 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,57.4
3382c632-5d97-3e56-af37-afa9abee444f,2.3253,-60.2452,2026-03-13 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,54.2
f9386b49-a6ae-3ce8-8cf9-fe4fcfcac7ae,2.3071,-60.2264,2026-03-13 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,55.7
4c8004c0-113e-370f-a9ea-10cac4528c48,2.3153,-60.562199,2026-03-13 00:39:00,METOP-B,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
8ec6efba-3b77-3f6a-a07d-c4d4b0540c5e,4.2781,-59.911499,2026-03-13 00:39:00,METOP-B,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,
820e7658-d0cd-37cd-80bb-51edc94aa3ce,4.2765,-59.918499,2026-03-13 00:39:00,METOP-B,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,
d0abd221-c390-3783-9d9c-77af63e8c0ed,4.2797,-59.904499,2026-03-13 00:39:00,METOP-B,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,
30410338-351a-31c8-b014-ef7552406f7a,2.3094,-60.226799,2026-03-13 00:39:00,METOP-B,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
18a05bdd-c39a-35ac-a958-58afe1ca951d,2.0565,-60.567402,2026-03-13 00:39:00,METOP-B,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
1e2eec7d-d522-38e0-bce2-fdc1008902a2,2.3077,-60.2341,2026-03-13 00:39:00,METOP-B,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
f3cef38e-fe94-331a-a80f-be9d8036b6bd,-10.1257,-36.1441,2026-03-13 00:40:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,169.2
108d0ad3-ac87-3515-b039-8b417e475570,2.3071,-60.2454,2026-03-13 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,53.5
ee8d6802-9615-3820-852a-89caa8538dc3,-10.1262,-36.117,2026-03-13 00:40:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,149.3
35c31dca-2257-3373-98ad-a439d0b1197b,2.3071,-60.2264,2026-03-13 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,46.8
1828894b-f2bf-34a2-a920-6d0e4cfcd137,2.3254,-60.2262,2026-03-13 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,52.1
769d5024-521e-369e-b9b1-23f771a6da7d,2.3253,-60.2452,2026-03-13 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,63.4
71ff9613-b9bb-30ed-bb98-23bf0b692be4,-10.145,-36.1406,2026-03-13 00:40:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,195.5
82057ac2-a14b-36ff-bc21-1e4de8c167f8,2.3253,-60.2452,2026-03-13 00:50:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,53.9
78380fae-9c22-32d7-a745-6c730ff4757f,-10.0662,-36.2359,2026-03-13 01:00:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,93.4
b08d827f-5946-3850-a55c-8447c960ee09,2.3253,-60.2452,2026-03-13 01:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,55.3
7ff8db53-3f23-36e3-9c3f-eb1edb4c1a60,-10.0656,-36.263,2026-03-13 01:00:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,76.1
babcc363-2f72-32c3-b297-7d52cc4631e9,-6.5631,-51.1126,2026-03-13 01:00:00,GOES-19,OURILÂNDIA DO NORTE,PARÁ,Brasil,1505437,15,33,,,,Amazônia,79.3
d4df7f02-1895-3742-b2d4-0f57270ad08d,-10.0468,-36.2394,2026-03-13 01:00:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,72.4
28831f8e-e7f7-3991-91f3-9c10955de79b,2.3071,-60.2454,2026-03-13 01:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,54.5
eac440f4-8502-3cf1-a51e-62966bb5527b,-10.0656,-36.263,2026-03-13 01:10:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,75.3
b3139fe8-4a77-365a-9f29-87ea1c3986f5,4.2739,-59.914299,2026-03-13 01:14:00,METOP-C,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,
1a4eb23a-e9c7-394e-9f67-81c19d241158,2.9741,-60.6782,2026-03-13 01:14:00,METOP-C,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,
fe7247f3-83d5-35d5-b89c-7451a1150299,2.3127,-60.2351,2026-03-13 01:14:00,METOP-C,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
f2825259-36fd-3c35-91a5-3f95c7fb27ae,4.2755,-59.907501,2026-03-13 01:14:00,METOP-C,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,
ea77512f-5e72-32a8-8fd4-3e6712a3a87a,4.2723,-59.9212,2026-03-13 01:14:00,METOP-C,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,
