id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
0d55f51b-dfc0-3d86-bad1-d18b61f1d5c5,-29.6301,-56.6556,2025-02-06 00:00:00,GOES-16,URUGUAIANA,RIO GRANDE DO SUL,Brasil,4322400,43,33,,,,Pampa,149.7
527e6154-21c8-3365-b917-2834362a8e2e,-29.6307,-56.6325,2025-02-06 00:00:00,GOES-16,URUGUAIANA,RIO GRANDE DO SUL,Brasil,4322400,43,33,,,,Pampa,133.9
186c6f74-12a9-330a-9850-454ba96f095f,-29.6073,-56.6607,2025-02-06 00:00:00,GOES-16,URUGUAIANA,RIO GRANDE DO SUL,Brasil,4322400,43,33,,,,Pampa,126.7
73383d5c-5424-3669-920f-fd54e385f398,-29.6307,-56.6325,2025-02-06 00:40:00,GOES-16,URUGUAIANA,RIO GRANDE DO SUL,Brasil,4322400,43,33,,,,Pampa,155.6
0f995216-a596-3037-a2d4-55f9606cf50b,-29.6079,-56.6376,2025-02-06 00:40:00,GOES-16,URUGUAIANA,RIO GRANDE DO SUL,Brasil,4322400,43,33,,,,Pampa,117.6
d2805fde-13ea-30d0-bc73-0f8bae8d2db5,-29.6301,-56.6556,2025-02-06 00:40:00,GOES-16,URUGUAIANA,RIO GRANDE DO SUL,Brasil,4322400,43,33,,,,Pampa,220.0
f628f6f5-3681-3105-a867-f20d876a2567,-29.6073,-56.6607,2025-02-06 00:40:00,GOES-16,URUGUAIANA,RIO GRANDE DO SUL,Brasil,4322400,43,33,,,,Pampa,171.0
5047d5c2-626f-30e2-a615-902dcba3641d,-19.04695,-42.5319,2025-02-06 00:41:00,TERRA_M-M,AÇUCENA,MINAS GERAIS,Brasil,3100500,31,33,,,,Mata Atlântica,6.5
f6e71ff8-82b2-3b8f-bdd8-7daadcbd624f,-20.38866,-43.81361,2025-02-06 00:41:00,TERRA_M-M,OURO PRETO,MINAS GERAIS,Brasil,3146107,31,33,,,,Mata Atlântica,4.8
60cee23b-721d-3a40-94cd-f00d932f9cbd,-20.20489,-46.66013,2025-02-06 00:41:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,17.7
47d81829-cebd-375d-8ad2-8e0dd8661b28,-20.34725,-41.37959,2025-02-06 00:41:00,TERRA_M-M,MUNIZ FREIRE,ESPÍRITO SANTO,Brasil,3203700,32,33,,,,Mata Atlântica,6.8
d66fc98c-48b0-3439-b6ed-5d2ed488cf5c,-18.1744,-40.53533,2025-02-06 00:41:00,TERRA_M-M,PONTO BELO,ESPÍRITO SANTO,Brasil,3204252,32,33,,,,Mata Atlântica,10.6
