id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
c7448284-bb44-38cb-a040-cd44776d3177,-11.6329,-55.1844,2026-06-03 00:00:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,64.5
fe45433f-a547-348a-8c38-d6889ce9c483,-14.1543,-58.9556,2026-06-03 00:00:00,GOES-19,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,35.7
048517f2-9996-35a8-98dd-30c03be72799,-11.8029,-47.3323,2026-06-03 00:00:00,GOES-19,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,39.9
c08265f2-3717-3eeb-9ae9-cba5ae0197ca,-16.5851,-45.8715,2026-06-03 00:00:00,GOES-19,SANTA FÉ DE MINAS,MINAS GERAIS,Brasil,3157609,31,33,,,,Cerrado,87.4
53bf0d17-9651-323a-9558-0c3974a1a922,-17.444,-42.6337,2026-06-03 00:00:00,GOES-19,VEREDINHA,MINAS GERAIS,Brasil,3171071,31,33,,,,Cerrado,143.7
6c862166-f54a-339c-9b0f-6bfa303c9e16,-17.4447,-42.6088,2026-06-03 00:00:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,106.1
a0aa1cd4-8939-3464-a766-932ceaa5b6a9,-17.4641,-42.6287,2026-06-03 00:10:00,GOES-19,VEREDINHA,MINAS GERAIS,Brasil,3171071,31,33,,,,Cerrado,56.1
4504d4e4-f1b2-3834-ae2b-9cb007092dc0,-11.8029,-47.3323,2026-06-03 00:10:00,GOES-19,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,56.0
2496f0a4-3bb9-396a-9d09-cda89b4b8a5b,-16.5851,-45.8715,2026-06-03 00:10:00,GOES-19,SANTA FÉ DE MINAS,MINAS GERAIS,Brasil,3157609,31,33,,,,Cerrado,73.0
ebb51026-a38e-3918-ab02-8810784e4f38,-17.4447,-42.6088,2026-06-03 00:10:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,98.0
e33812e5-8b13-3e96-ab5a-0647a5fc3043,-17.444,-42.6337,2026-06-03 00:10:00,GOES-19,VEREDINHA,MINAS GERAIS,Brasil,3171071,31,33,,,,Cerrado,122.5
1f0c5afb-01b9-3bb8-9f5d-98d95327a57b,-16.5851,-45.8715,2026-06-03 00:20:00,GOES-19,SANTA FÉ DE MINAS,MINAS GERAIS,Brasil,3157609,31,33,,,,Cerrado,68.3
24be0552-8d35-3161-af19-a6b60ca2e22d,-17.444,-42.6337,2026-06-03 00:20:00,GOES-19,VEREDINHA,MINAS GERAIS,Brasil,3171071,31,33,,,,Cerrado,122.2
3344f4ec-aead-35bd-8b46-5dfff60286de,-17.4447,-42.6088,2026-06-03 00:20:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,78.6
ba56d792-d900-3431-b3e0-3c7585e48ce8,-17.4641,-42.6287,2026-06-03 00:20:00,GOES-19,VEREDINHA,MINAS GERAIS,Brasil,3171071,31,33,,,,Cerrado,54.2
5606076a-a032-33d7-a46a-24b903375207,-11.8029,-47.3323,2026-06-03 00:20:00,GOES-19,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,55.9
1eb95b47-1d86-32f2-b833-49b12e83a5aa,-9.4964,-40.3088,2026-06-03 00:30:00,GOES-19,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,81.6
6c33b779-6ec6-3cba-a540-ed8b993eb992,-16.5851,-45.8715,2026-06-03 00:30:00,GOES-19,SANTA FÉ DE MINAS,MINAS GERAIS,Brasil,3157609,31,33,,,,Cerrado,62.1
658bd10b-a1fb-3616-b48d-1daf9748f7c7,-11.8029,-47.3323,2026-06-03 00:30:00,GOES-19,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,51.2
6c87a03c-a3d9-331c-b6ba-f4cdb8cff784,-17.4447,-42.6088,2026-06-03 00:30:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,63.1
1f31c87f-50fc-39d3-9421-18ede6137dca,-17.444,-42.6337,2026-06-03 00:30:00,GOES-19,VEREDINHA,MINAS GERAIS,Brasil,3171071,31,33,,,,Cerrado,81.3
c4e11b73-0cfc-36cb-9d95-c7f48a5bdba5,-17.444,-42.6337,2026-06-03 00:40:00,GOES-19,VEREDINHA,MINAS GERAIS,Brasil,3171071,31,33,,,,Cerrado,109.4
b1178f12-867e-3f1c-9a22-a8dbe3885978,-17.4447,-42.6088,2026-06-03 00:40:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,63.0
120e11b9-1054-325d-87d5-8cc5536bd2ed,-20.88883,-48.98112,2026-06-03 00:45:00,TERRA_M-M,TABAPUÃ,SÃO PAULO,Brasil,3552601,35,33,,,,Mata Atlântica,22.9
6203524d-848a-3b3f-a945-ada01c50f359,-18.72089,-56.57344,2026-06-03 00:45:00,TERRA_M-M,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,13.6
c9751240-e910-3b79-9f99-d710c2820bf4,-18.46789,-54.70522,2026-06-03 00:45:00,TERRA_M-M,COXIM,MATO GROSSO DO SUL,Brasil,5003306,50,33,,,,Cerrado,5.5
06ffe267-aac2-3611-b932-40a6614a52e4,-16.57586,-45.89368,2026-06-03 00:45:00,TERRA_M-M,SANTA FÉ DE MINAS,MINAS GERAIS,Brasil,3157609,31,33,,,,Cerrado,53.4
2878b983-7d93-3207-ab83-d76ed5106c94,-16.59125,-45.89737,2026-06-03 00:45:00,TERRA_M-M,SANTA FÉ DE MINAS,MINAS GERAIS,Brasil,3157609,31,33,,,,Cerrado,57.5
d482d4d4-3a5a-3610-9608-fe9b91c2fe10,-12.731,-54.206402,2026-06-03 00:48:00,METOP-B,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,
86047973-b189-3d97-8326-301fad65ba58,-12.7368,-54.186901,2026-06-03 00:48:00,METOP-B,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,
942bf3f7-dbfa-3237-8ca0-9efbeca95dce,-16.1478,-58.4837,2026-06-03 00:48:00,METOP-B,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,
5a6e80ab-deac-3967-8022-e6c927e7f0f6,-11.6279,-55.184601,2026-06-03 00:48:00,METOP-B,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,
b8b40c4c-2a59-3fbf-a790-70235c24abd1,-16.5807,-45.859001,2026-06-03 00:48:00,METOP-B,SANTA FÉ DE MINAS,MINAS GERAIS,Brasil,3157609,31,33,,,,Cerrado,
4d48762c-85ac-3989-a532-7c5075ef2285,-11.7994,-47.3214,2026-06-03 00:48:00,METOP-B,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,
53664e76-bf96-3fbc-aa52-3868276e5324,-12.7388,-54.195499,2026-06-03 00:48:00,METOP-B,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,
8c64fcdd-75f4-331b-be9c-fc2f6b1564b4,-18.7166,-56.566601,2026-06-03 00:48:00,METOP-B,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
e5a70e38-14b2-32f5-9d3e-05951e904252,-18.465799,-54.695099,2026-06-03 00:48:00,METOP-B,COXIM,MATO GROSSO DO SUL,Brasil,5003306,50,33,,,,Cerrado,
1a01bf22-4f01-3454-a183-9228293871dc,-11.7534,-47.071301,2026-06-03 00:48:00,METOP-B,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,
58094fab-61dc-378d-9629-6d067d6b2eb7,-16.138,-58.485901,2026-06-03 00:48:00,METOP-B,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,
ed92e52a-fe41-3bc0-9a5b-72e4dfd79cd3,-9.1887,-58.0495,2026-06-03 00:48:00,METOP-B,APIACÁS,MATO GROSSO,Brasil,5100805,51,33,,,,Amazônia,
cf9f9e0a-4bdc-3e3d-843a-44333637de05,-16.149401,-58.491199,2026-06-03 00:48:00,METOP-B,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,
84313b8d-1b2a-3147-84db-3abfbd0cd9f8,-8.8697,-50.1889,2026-06-03 00:48:00,METOP-B,SANTA MARIA DAS BARREIRAS,PARÁ,Brasil,1506583,15,33,,,,Amazônia,
5db757d3-c9c3-39a4-ba5a-33c9f381ca1d,-11.5736,-56.335201,2026-06-03 00:48:00,METOP-B,TABAPORÃ,MATO GROSSO,Brasil,5107941,51,33,,,,Amazônia,
da0575d5-118d-3060-931a-69b2d75e8754,-9.1789,-58.0518,2026-06-03 00:48:00,METOP-B,APIACÁS,MATO GROSSO,Brasil,5100805,51,33,,,,Amazônia,
226075a0-546a-35d7-ac62-7b6eaca3f7cd,-14.1604,-58.938202,2026-06-03 00:48:00,METOP-B,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,
e47f616d-0496-3af1-b3d3-caa622fd9196,-11.572,-56.327999,2026-06-03 00:48:00,METOP-B,TABAPORÃ,MATO GROSSO,Brasil,5107941,51,33,,,,Amazônia,
03f63f18-4680-3642-b673-1c0a039bd180,-11.5686,-54.578999,2026-06-03 00:48:00,METOP-B,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,
5d48d487-94a5-3813-9b4d-a54c79aeca38,-10.5682,-57.310299,2026-06-03 00:48:00,METOP-B,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,
7bf8c46e-7f38-3fc6-b038-1cabc4761643,-16.5711,-45.8619,2026-06-03 00:48:00,METOP-B,SANTA FÉ DE MINAS,MINAS GERAIS,Brasil,3157609,31,33,,,,Cerrado,
fe92f621-2b71-3888-b83e-127b5ce73e1b,-11.8783,-61.0341,2026-06-03 00:48:00,METOP-B,PIMENTA BUENO,RONDÔNIA,Brasil,1100189,11,33,,,,Amazônia,
4025e50a-ec53-3f86-9c12-dca37f054fcf,-9.1774,-58.044899,2026-06-03 00:48:00,METOP-B,APIACÁS,MATO GROSSO,Brasil,5100805,51,33,,,,Amazônia,
7dd8b42a-ac5c-3397-8a2e-9c2437df6e82,-11.5666,-54.570599,2026-06-03 00:48:00,METOP-B,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,
7bc27b01-fc87-3d88-b0ea-d6e26a3a2ae9,-7.5069,-55.0014,2026-06-03 00:48:00,METOP-B,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,
0c87e7f8-c610-312e-beeb-7a8847076e51,-10.5697,-57.317299,2026-06-03 00:48:00,METOP-B,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,
21c98ffd-3344-333a-ab41-833738d3c1db,-18.7264,-56.564301,2026-06-03 00:48:00,METOP-B,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,
17c19a8e-999e-3ba3-a99a-f036f147fbf9,-11.4795,-57.099899,2026-06-03 00:48:00,METOP-B,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,
3ce8f189-754c-3ea2-b3dd-9251570c7e8d,-14.162,-58.945599,2026-06-03 00:48:00,METOP-B,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,
215ada8f-8267-393f-bbe8-f579b53115be,-11.6261,-55.176601,2026-06-03 00:48:00,METOP-B,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,
0292c113-142c-3a40-8f7f-c8fe3950c688,-11.7468,-47.046299,2026-06-03 00:48:00,METOP-B,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,
