id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a4bc1288-91ac-3b2a-a053-d9a71dd59314,-19.3292,-40.8947,2025-12-29 00:00:00,GOES-19,BAIXO GUANDU,ESPÍRITO SANTO,Brasil,3200805,32,33,,,,Mata Atlântica,76.5
c91f1d24-26ed-3b44-abca-7cfed03bccff,-19.3497,-40.8888,2025-12-29 00:00:00,GOES-19,BAIXO GUANDU,ESPÍRITO SANTO,Brasil,3200805,32,33,,,,Mata Atlântica,80.4
5a7147cb-12de-38e1-ba4e-3fa12efc2d60,-6.7797,-35.186199,2025-12-29 00:09:00,METOP-C,MAMANGUAPE,PARAÍBA,Brasil,2508901,25,33,,,,Mata Atlântica,
54b99d12-f183-323c-a1c7-01e9837b31c1,-13.6975,-45.510399,2025-12-29 00:09:00,METOP-C,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,
bc7b0b35-03cd-3141-a49a-9648a8e4ed07,-13.6563,-43.723701,2025-12-29 00:09:00,METOP-C,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,
d5f46271-9605-399b-bf71-bfd6e37f1083,-9.7741,-37.733601,2025-12-29 00:09:00,METOP-C,POÇO REDONDO,SERGIPE,Brasil,2805406,28,33,,,,Caatinga,
e710f8c5-2ffb-371f-a713-395a340715da,-10.1782,-39.0494,2025-12-29 00:09:00,METOP-C,CANUDOS,BAHIA,Brasil,2906824,29,33,,,,Caatinga,
af67a003-be67-3ef9-b135-a26026450d2b,-8.5306,-40.791199,2025-12-29 00:09:00,METOP-C,DORMENTES,PERNAMBUCO,Brasil,2605152,26,33,,,,Caatinga,
1dd2d9d3-e611-31f9-8e4d-bc1b9f6aa134,-13.6587,-43.735298,2025-12-29 00:09:00,METOP-C,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,
f5ae98d7-042c-33e5-b19b-b47b53a2e59f,-13.5219,-43.5135,2025-12-29 00:09:00,METOP-C,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,
257d989a-c899-3871-a6b6-2688c1f8ae20,-3.2112,-43.452999,2025-12-29 00:09:00,METOP-C,URBANO SANTOS,MARANHÃO,Brasil,2112605,21,33,,,,Cerrado,
29a60937-41fc-3aac-93de-a78d47128dad,-13.4697,-44.008801,2025-12-29 00:09:00,METOP-C,SÃO FÉLIX DO CORIBE,BAHIA,Brasil,2929057,29,33,,,,Cerrado,
e6e1bf6e-9c10-3e48-9d42-011932ca7126,-13.4721,-44.020901,2025-12-29 00:09:00,METOP-C,SÃO FÉLIX DO CORIBE,BAHIA,Brasil,2929057,29,33,,,,Cerrado,
1fb00506-d561-3b13-a935-d039419831d1,-11.7532,-44.578899,2025-12-29 00:09:00,METOP-C,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,
2a439b17-4cd2-39e4-a0e7-640c5d561a62,-7.6107,-39.9991,2025-12-29 00:09:00,METOP-C,BODOCÓ,PERNAMBUCO,Brasil,2602001,26,33,,,,Caatinga,
2d612074-e858-325d-9a8e-090b1a1647bd,-6.0782,-40.4217,2025-12-29 00:09:00,METOP-C,TAUÁ,CEARÁ,Brasil,2313302,23,33,,,,Caatinga,
11a89452-d833-39cd-a09e-257b4cd7f8f8,-3.2131,-43.461201,2025-12-29 00:09:00,METOP-C,URBANO SANTOS,MARANHÃO,Brasil,2112605,21,33,,,,Cerrado,
c4211275-806a-3016-b1f7-88215db7ad05,-20.931601,-43.317799,2025-12-29 00:09:00,METOP-C,CIPOTÂNEA,MINAS GERAIS,Brasil,3116308,31,33,,,,Mata Atlântica,
c8885dcc-30e6-3d8a-95a6-0db8dd54b3c1,-3.8454,-41.934502,2025-12-29 00:09:00,METOP-C,BATALHA,PIAUÍ,Brasil,2201507,22,33,,,,Caatinga,
b6f97d50-e9dc-33f2-9397-bbaa114e018c,-13.7073,-45.508499,2025-12-29 00:09:00,METOP-C,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,
2fb738b6-9dcf-31c4-a036-755f25d1c522,-6.7774,-35.176498,2025-12-29 00:09:00,METOP-C,MAMANGUAPE,PARAÍBA,Brasil,2508901,25,33,,,,Mata Atlântica,
40bfa499-3c06-3726-b9b7-5af82bbe9130,-5.2808,-45.826302,2025-12-29 00:09:00,METOP-C,ITAIPAVA DO GRAJAÚ,MARANHÃO,Brasil,2105351,21,33,,,,Cerrado,
123bb7ea-ebef-37f0-bad0-1e1506bad91e,-6.0797,-40.4286,2025-12-29 00:09:00,METOP-C,TAUÁ,CEARÁ,Brasil,2313302,23,33,,,,Caatinga,
fb519e02-5ed1-3a25-b242-1537f5e3dd70,-5.9832,-44.596199,2025-12-29 00:09:00,METOP-C,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,
5d545d20-bed3-30a6-b1bb-2b3f06ab751b,-4.422,-43.119202,2025-12-29 00:09:00,METOP-C,COELHO NETO,MARANHÃO,Brasil,2103406,21,33,,,,Cerrado,
7106b3f2-6c16-3ac1-a085-7c485dae697c,-4.43,-43.109001,2025-12-29 00:09:00,METOP-C,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,
4368ecd6-6988-3743-8963-29738452af95,-4.4318,-43.117001,2025-12-29 00:09:00,METOP-C,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,
fbc842c9-39cc-3a55-a691-d083bf9f803a,-3.8558,-42.2528,2025-12-29 00:09:00,METOP-C,ESPERANTINA,PIAUÍ,Brasil,2203701,22,33,,,,Caatinga,
