id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
bb1540ab-7b02-3f4a-9b62-a41decf71259,-1.5897,-52.271,2024-11-29 00:00:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,57.3
ccb6fcc8-4c24-3be3-b1f8-88b4cbc30933,-3.3125,-45.5136,2024-11-29 00:00:00,GOES-16,ZÉ DOCA,MARANHÃO,Brasil,2114007,21,33,,,,Amazônia,71.4
28817673-26bc-3021-b803-6fa67db074ad,-3.1819,-45.6309,2024-11-29 00:00:00,GOES-16,ZÉ DOCA,MARANHÃO,Brasil,2114007,21,33,,,,Amazônia,96.2
cb6c75bf-fb5b-3cbd-96b5-25826d453991,-3.0544,-45.0734,2024-11-29 00:00:00,GOES-16,MATINHA,MARANHÃO,Brasil,2106508,21,33,,,,Amazônia,88.5
21a6ec44-c6c6-31ad-bd17-9d7abb40ec51,-2.6499,-48.7772,2024-11-29 00:00:00,GOES-16,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,177.4
4b0970c2-d01f-3303-aa53-546b780e401a,-3.2554,-49.885,2024-11-29 00:00:00,GOES-16,BAIÃO,PARÁ,Brasil,1501204,15,33,,,,Amazônia,46.5
c75f8954-a94d-303b-a277-3e3494f845ad,-3.1818,-45.6533,2024-11-29 00:00:00,GOES-16,ZÉ DOCA,MARANHÃO,Brasil,2114007,21,33,,,,Amazônia,406.2
b13203cd-6515-34c0-bad0-a8609ffb84b4,-11.4014,-45.0977,2024-11-29 00:00:00,GOES-16,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,60.4
1f794a95-4494-3dd1-9653-60f4c1fc25cb,-8.1242,-47.9843,2024-11-29 00:00:00,GOES-16,ITAPIRATINS,TOCANTINS,Brasil,1710904,17,33,,,,Cerrado,92.7
526afbfb-cf68-3cad-ae5b-fbd39097dd11,-1.5897,-52.2915,2024-11-29 00:00:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,61.9
