id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2306008f-9472-3b17-b94c-167885aae139,-1.4762,-54.1964,2025-01-15 00:00:00,GOES-16,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,62.5
f54dca27-306d-3041-a2a7-fc32b2b7c7ea,2.0856,-61.8168,2025-01-15 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,133.3
3e4a7985-9865-36d0-8997-59258a09428c,2.1039,-61.8166,2025-01-15 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,211.0
ce87c566-68a9-3404-9d21-2b234d24ecd3,1.3217,-60.4452,2025-01-15 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,110.5
9ac07ac9-2479-3bfb-9a4f-f385f7a0151e,2.1038,-61.8354,2025-01-15 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,107.9
dbb2c172-af1f-3493-b5cd-61c285c3fe0f,1.3217,-60.4262,2025-01-15 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,95.9
fabd22c7-57bd-3c83-aee2-32b3da25b475,2.0857,-61.798,2025-01-15 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,57.3
83e85fa5-8610-3d30-934f-c12511863e18,2.0856,-61.8356,2025-01-15 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,76.8
a41b2d56-4b71-36ea-9fcb-836160bed6eb,2.1039,-61.7978,2025-01-15 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,80.8
75367d4f-a849-3ae4-b6d4-c116d855633e,-2.5104,-51.9258,2025-01-15 00:00:00,GOES-16,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,72.9
b5d6d0d7-1960-3f0e-b5a5-41c47a5de836,2.0856,-61.8356,2025-01-15 00:10:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,65.8
1be12e3d-e398-30e0-8e90-a3350df9fccc,2.0856,-61.8168,2025-01-15 00:10:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,93.3
6f05c50c-3474-3404-8a2a-f53e5cd14cf9,2.1038,-61.8354,2025-01-15 00:10:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,108.0
181bd796-368d-387a-873c-8dc686d38d6f,2.1039,-61.8166,2025-01-15 00:10:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,236.8
4f47b6e7-aff7-3fb2-99fd-2af60b858575,-2.5104,-51.9258,2025-01-15 00:10:00,GOES-16,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,64.1
2515ed00-30f7-3ca0-8dad-e50f35e68a4b,2.1039,-61.7978,2025-01-15 00:10:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,89.2
ec5ff048-b27e-3e66-885d-0179c43184d2,2.1039,-61.8166,2025-01-15 00:20:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,232.7
3803f0e7-8d65-3970-bc7a-34d957691ac4,2.1039,-61.7978,2025-01-15 00:20:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,68.9
b77a8e73-7483-34af-ad55-9dda1a7da448,2.0856,-61.8356,2025-01-15 00:20:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,57.4
cea06f33-a1bf-3547-b57a-1ee8cb46a11d,-2.5104,-51.9258,2025-01-15 00:20:00,GOES-16,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,69.9
f2c0f8b1-b9c5-3d84-9b08-c65fa39f3b62,2.1038,-61.8354,2025-01-15 00:20:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,93.6
