id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
190af22d-e8ec-3b0b-9c00-7bcb0acf73a8,-12.7544,-44.5662,2026-07-04 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,53.5
3681b0c9-ef3e-31ec-8cd6-62b006824871,-11.3202,-54.4792,2026-07-04 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,61.9
a4c6b974-d0c3-38fe-ad21-092c1ef31515,-10.9401,-43.0355,2026-07-04 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,92.0
da58777b-b113-3191-ab7b-c7296e74f1b1,-10.9397,-43.0593,2026-07-04 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,90.9
b50791bf-6977-3342-9341-43f2f3a879d6,-12.7553,-44.5194,2026-07-04 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,109.1
f2d40597-d72c-3cd0-af20-89206d830503,-10.9205,-43.0622,2026-07-04 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,269.3
f7478728-c35e-39a4-95e4-255dbf18aaa8,-11.3205,-54.4588,2026-07-04 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,48.4
d87be9a7-e601-31ec-817d-4169d53958e4,-12.7548,-44.5428,2026-07-04 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,117.6
ede88f44-e283-396e-947b-689028719aa2,-10.9209,-43.0384,2026-07-04 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,293.6
65797872-d18a-3949-a36f-2fef43dc3c62,-4.1486,-48.8306,2026-07-04 00:00:00,GOES-19,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,58.3
74316edf-8e37-3abc-b8b9-d6da334490e1,-2.7668,-48.562698,2026-07-04 00:09:00,METOP-B,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,
0a7c94c8-df6b-3979-b135-48f57623cf3b,-11.8637,-45.5896,2026-07-04 00:09:00,METOP-B,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,
0375a103-7f8c-37e9-a677-90d0d34814ba,-20.030899,-48.271999,2026-07-04 00:09:00,METOP-B,CONCEIÇÃO DAS ALAGOAS,MINAS GERAIS,Brasil,3117306,31,33,,,,Cerrado,
a7cfd71b-fb91-332c-bff6-202a8b3e3b72,-7.8009,-45.211899,2026-07-04 00:09:00,METOP-B,BAIXA GRANDE DO RIBEIRO,PIAUÍ,Brasil,2201150,22,33,,,,Cerrado,
ea24131d-727c-3f7e-906d-4a2e5effb6e6,-12.7387,-44.5158,2026-07-04 00:09:00,METOP-B,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,
0aad53d0-07b1-3806-8bdf-b58d5539afc6,-12.7564,-44.547001,2026-07-04 00:09:00,METOP-B,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,
95b2806b-783c-3a71-a911-6c41e226375c,-12.3219,-46.7313,2026-07-04 00:09:00,METOP-B,TAGUATINGA,TOCANTINS,Brasil,1720903,17,33,,,,Cerrado,
edeec03c-4761-3b42-bb31-e777e09e9ad3,-11.4502,-46.572899,2026-07-04 00:09:00,METOP-B,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,
1275400b-aea3-3da7-b0d9-15b8ef373519,-4.1479,-48.833099,2026-07-04 00:09:00,METOP-B,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,
c9c075a5-8537-342d-8300-24cff7dd2c14,-12.7465,-44.5051,2026-07-04 00:09:00,METOP-B,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,
8a3be5f1-eb8e-3b48-8c1f-6612da607778,-4.1381,-48.8353,2026-07-04 00:09:00,METOP-B,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,
bf33a79d-cc9b-3b6f-b53c-0905bca42224,-10.9227,-43.056801,2026-07-04 00:09:00,METOP-B,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,
240f8f50-987d-3c4a-8f02-f85f73dfeb60,-7.5087,-49.523399,2026-07-04 00:09:00,METOP-B,FLORESTA DO ARAGUAIA,PARÁ,Brasil,1503044,15,33,,,,Amazônia,
58321d79-d5cb-3047-ad87-f6d220de357a,-8.0281,-46.2313,2026-07-04 00:09:00,METOP-B,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,
6246564f-d1e7-3610-b0ab-46b71e99b8ed,-5.3164,-43.5508,2026-07-04 00:09:00,METOP-B,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,
71abcb53-d2b9-367e-8b53-3975654d845f,-11.3093,-54.4506,2026-07-04 00:09:00,METOP-B,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,
