id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
f8f9c0db-feb6-3617-a010-852cfba8ba15,-2.7801,-48.5592,2024-11-16 00:00:00,GOES-16,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,28.2
2952e9f1-f98e-3392-86f2-ba26bf933147,-2.1378,-53.7244,2024-11-16 00:00:00,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,93.0
bcbcc100-3479-3010-8931-ca34b3992f96,-3.7685,-50.7908,2024-11-16 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,89.6
47faf16f-d66c-39b3-97b7-7fde83749b64,-3.1272,-54.5464,2024-11-16 00:00:00,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,116.3
91defef8-6bc0-3d34-9c13-4aa57a7f7f66,-2.1562,-53.7039,2024-11-16 00:00:00,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,319.8
44905d14-9626-3b99-9d1b-d1b08edf89c6,-3.7686,-50.7699,2024-11-16 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,55.7
463a878d-6b67-3130-803b-e834720406d8,-2.3741,-54.6626,2024-11-16 00:00:00,GOES-16,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,93.3
33dc7fa9-2342-30cb-8eaf-033817d83118,-4.9969,-44.3378,2024-11-16 00:00:00,GOES-16,DOM PEDRO,MARANHÃO,Brasil,2103802,21,33,,,,Cerrado,101.6
0885d7de-b6ea-3935-abed-1475788d8992,-3.5851,-50.5255,2024-11-16 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,93.6
87c8064a-a2c5-35e2-871b-caec47e23bd4,-2.5767,-54.4188,2024-11-16 00:00:00,GOES-16,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,75.8
1e759f1e-ae2f-3378-b8cc-734ab81ea880,-6.3007,-39.4763,2024-11-16 00:00:00,GOES-16,ACOPIARA,CEARÁ,Brasil,2300309,23,33,,,,Caatinga,99.1
17cefd00-527a-31b8-95ad-519fe1441727,-17.5879,-57.4917,2024-11-16 00:00:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,63.9
ad754abb-0ffa-39fc-aa6c-3f02100e75c6,-2.1563,-53.6838,2024-11-16 00:00:00,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,70.4
b432a406-30dc-3fdf-9609-c59a8b075efe,-3.1456,-54.5459,2024-11-16 00:00:00,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,158.8
54a33d65-a64c-3638-aec4-36098571468e,-2.1379,-53.7043,2024-11-16 00:00:00,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,116.9
18f601e9-5565-399d-bd8b-9dc15c6be4fa,-3.1273,-54.5064,2024-11-16 00:00:00,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,59.7
