id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a5e8a536-643a-30f6-9a18-b9842fd17654,-10.9324,-57.1312,2025-06-22 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,64.4
db53fbd1-c7fc-39c0-a00f-6d797b6fdcb3,-8.5907,-51.5955,2025-06-22 00:00:00,GOES-19,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,46.1
120b76a1-aaf1-3045-8f6a-831b5bcc0907,-8.0342,-47.642,2025-06-22 00:00:00,GOES-19,GOIATINS,TOCANTINS,Brasil,1709005,17,33,,,,Cerrado,64.9
f4c79708-2535-3b42-bd76-014895dd2dc8,-10.9326,-57.1113,2025-06-22 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,55.6
4afe7ee3-a651-35aa-bc52-41eaa16ce8af,-8.0703,-43.0981,2025-06-22 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,84.2
a0bd9004-2e73-33ef-92d4-dea0c9b4311f,-8.6094,-51.594,2025-06-22 00:00:00,GOES-19,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,71.6
38505d2a-14ff-34f5-991d-0f84b84bd50b,-11.0006,-45.0847,2025-06-22 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,105.4
b1ff5e3a-5be6-3bdd-bf09-cb9e5fa49889,-10.9815,-45.0874,2025-06-22 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,253.8
8d46448f-4ab4-3796-befe-e86749c36af5,-8.6097,-51.5731,2025-06-22 00:00:00,GOES-19,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,66.3
91f8b80a-c11c-35c7-ab6b-6bcebe217ea9,-9.4622,-56.0614,2025-06-22 00:00:00,GOES-19,ALTA FLORESTA,MATO GROSSO,Brasil,5100250,51,33,,,,Amazônia,81.8
2e2fe8f8-6799-354f-a4b5-539b443e6213,-11.617,-58.289,2025-06-22 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,50.4
c76a7f9e-b673-320b-b175-1ff226059853,-16.2958,-49.9575,2025-06-22 00:10:00,GOES-19,ANICUNS,GOIÁS,Brasil,5201306,52,33,,,,Cerrado,79.1
08c9cbaf-197d-3706-af87-0bb1aeebcb04,-10.9324,-57.1312,2025-06-22 00:10:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,53.9
89bd2382-495e-35bc-913b-534888bceb65,-16.3154,-49.9543,2025-06-22 00:10:00,GOES-19,ANICUNS,GOIÁS,Brasil,5201306,52,33,,,,Cerrado,54.2
15e2d8c3-24f9-31ee-9cbc-fd0e391fcbe2,-8.0703,-43.0981,2025-06-22 00:10:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,89.7
a513d862-7af9-354a-a20b-a6ad561e6a8c,-16.2962,-49.9354,2025-06-22 00:10:00,GOES-19,ANICUNS,GOIÁS,Brasil,5201306,52,33,,,,Cerrado,62.2
03f454a2-3c53-3527-bf34-255f2e937092,-10.9326,-57.1113,2025-06-22 00:10:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,45.9
621c878c-d4a8-368c-8ea5-5b10d203d696,-11.617,-58.289,2025-06-22 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,52.2
9fbeb99b-2675-36e0-9e26-74b0b1d5dc86,-8.0342,-47.642,2025-06-22 00:10:00,GOES-19,GOIATINS,TOCANTINS,Brasil,1709005,17,33,,,,Cerrado,65.8
afa596a9-d408-3e89-bcf1-070977045331,-11.0006,-45.0847,2025-06-22 00:10:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,139.1
3dca9a70-8482-3334-a102-ed7a1536a04b,-9.4622,-56.0614,2025-06-22 00:10:00,GOES-19,ALTA FLORESTA,MATO GROSSO,Brasil,5100250,51,33,,,,Amazônia,74.5
ed8943a9-7434-361a-bb8f-68b148e28309,-10.9815,-45.0874,2025-06-22 00:10:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,177.1
3bafb1a7-b523-302b-ab05-407d3638d811,-10.9324,-57.1312,2025-06-22 00:20:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,55.0
17398e69-bc8b-33f6-b8fb-bbd2f452e64d,-9.4622,-56.0614,2025-06-22 00:20:00,GOES-19,ALTA FLORESTA,MATO GROSSO,Brasil,5100250,51,33,,,,Amazônia,68.4
f18b91b8-3e74-393c-8def-478a70705719,-10.9815,-45.0874,2025-06-22 00:20:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,163.8
70a826ad-1db7-305d-88b4-e325b495f626,-8.6094,-51.594,2025-06-22 00:20:00,GOES-19,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,60.6
530d9121-8596-38df-966e-d34e300c676f,-11.617,-58.289,2025-06-22 00:20:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,46.7
833df414-8b2a-32d0-8fcb-8fea01ddcc0c,-11.0006,-45.0847,2025-06-22 00:20:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,102.7
ad0d2dae-aa8a-3831-99ae-53edb95b8056,-10.9326,-57.1113,2025-06-22 00:20:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,44.7
0a91232a-51a3-3233-90b0-6b539a95b019,-8.6097,-51.5731,2025-06-22 00:20:00,GOES-19,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,50.1
e6ce0129-70c6-3b33-885f-de6aa9da24e9,-20.42289,-42.2315,2025-06-22 00:20:00,TERRA_M-M,SANTA MARGARIDA,MINAS GERAIS,Brasil,3157906,31,33,,,,Mata Atlântica,30.0
c9ada0d9-2e9e-38a7-814c-e2c2120ef3da,-12.41795,-43.81169,2025-06-22 00:20:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,16.6
d8e9b173-632c-3193-afce-9e48f5b46e9e,-13.04013,-48.84217,2025-06-22 00:20:00,TERRA_M-M,MONTIVIDIU DO NORTE,GOIÁS,Brasil,5213772,52,33,,,,Cerrado,28.4
84a05f92-aae9-30a6-bd7c-a4d0d1946bc1,-20.48922,-42.38174,2025-06-22 00:20:00,TERRA_M-M,PEDRA BONITA,MINAS GERAIS,Brasil,3148756,31,33,,,,Mata Atlântica,6.1
ec0f3e01-3fa4-34d5-95c2-5f401d681881,-20.85363,-43.06566,2025-06-22 00:20:00,TERRA_M-M,PAULA CÂNDIDO,MINAS GERAIS,Brasil,3148301,31,33,,,,Mata Atlântica,8.8
00f6bb9a-62b4-3aab-b98f-981109529265,-20.4216,-42.22191,2025-06-22 00:20:00,TERRA_M-M,SANTA MARGARIDA,MINAS GERAIS,Brasil,3157906,31,33,,,,Mata Atlântica,17.6
7132c99c-5fc2-3fff-83f9-e721abd687a8,-15.40155,-46.68571,2025-06-22 00:20:00,TERRA_M-M,BURITIS,MINAS GERAIS,Brasil,3109303,31,33,,,,Cerrado,10.1
fb1ac3c3-b163-3839-884f-304842619ff8,-12.41919,-43.82077,2025-06-22 00:20:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,20.1
2ce935b5-7cce-362e-9ccb-fa5d71b42d5b,-13.26969,-46.83672,2025-06-22 00:20:00,TERRA_M-M,MONTE ALEGRE DE GOIÁS,GOIÁS,Brasil,5213509,52,33,,,,Cerrado,9.0
d4ca361d-a83c-39ad-b55f-49d90fa5d861,-17.04983,-43.77068,2025-06-22 00:20:00,TERRA_M-M,BOCAIÚVA,MINAS GERAIS,Brasil,3107307,31,33,,,,Cerrado,7.2
b9a073d2-7f75-33dd-b2ff-e29e8554d05f,-14.26224,-45.49901,2025-06-22 00:20:00,TERRA_M-M,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,10.0
ed89a5ae-7146-3a02-86cb-5dc79a2b2cef,-16.301,-49.97667,2025-06-22 00:20:00,TERRA_M-M,ANICUNS,GOIÁS,Brasil,5201306,52,33,,,,Cerrado,71.5
cb72b89d-1680-32db-b0fd-921be4ddbf2d,-16.29835,-49.95155,2025-06-22 00:20:00,TERRA_M-M,ANICUNS,GOIÁS,Brasil,5201306,52,33,,,,Cerrado,334.9
b5a24d5c-298f-379e-8408-7b2e6dc8538e,-8.59007,-51.578,2025-06-22 00:22:00,TERRA_M-M,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,18.9
564c1a47-6113-39af-9ef0-b606177fde81,-11.583,-44.65067,2025-06-22 00:22:00,TERRA_M-M,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,13.8
6ae27b2a-533f-394b-9186-be53618cdb80,-7.98336,-46.21495,2025-06-22 00:22:00,TERRA_M-M,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,12.3
cf58ada8-1e51-3d1b-932d-7bbee440ecd6,-9.15109,-47.15902,2025-06-22 00:22:00,TERRA_M-M,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,10.9
de58e59b-ec2a-390e-823e-93d7d3e2f45e,-8.32433,-46.22641,2025-06-22 00:22:00,TERRA_M-M,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,5.8
70a5736d-467c-34e0-a8bb-7589cba2922c,-8.09595,-43.14664,2025-06-22 00:22:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,6.7
916494d2-66bc-3275-9f71-b15d1f2f0f9e,-10.652,-44.50222,2025-06-22 00:22:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,6.6
32a444c6-8e0b-3314-85cb-587241679231,-10.51724,-53.62469,2025-06-22 00:22:00,TERRA_M-M,PEIXOTO DE AZEVEDO,MATO GROSSO,Brasil,5106422,51,33,,,,Amazônia,34.6
149e6294-3c17-3c51-b69c-ae38b91a1015,-8.11376,-43.14405,2025-06-22 00:22:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,30.1
3132b8da-468a-3330-8c1b-953d1faead80,-9.3401,-40.21473,2025-06-22 00:22:00,TERRA_M-M,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,31.4
cb7a5863-a4a7-3066-a3f8-0a4ad62083aa,-8.60325,-51.60608,2025-06-22 00:22:00,TERRA_M-M,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,45.3
dc3fab27-b8a4-393b-b693-0c4ae8c637a3,-10.98015,-45.09392,2025-06-22 00:22:00,TERRA_M-M,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,14.6
2f1b615a-9036-399c-9cc3-a40d2f538c25,-9.15058,-47.153,2025-06-22 00:22:00,TERRA_M-M,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,11.6
98728e49-be6d-31ad-9d2a-518893b32d34,-10.0694,-49.65797,2025-06-22 00:22:00,TERRA_M-M,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,26.2
2e6066a9-e0ed-3f18-b6c0-40dede71268f,-8.07942,-43.15827,2025-06-22 00:22:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,20.2
defa213c-f722-3b25-89a7-ae405fd26a1d,-8.02123,-47.6566,2025-06-22 00:22:00,TERRA_M-M,GOIATINS,TOCANTINS,Brasil,1709005,17,33,,,,Cerrado,36.7
