id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7d1c4a3b-2477-3062-8073-06e9dbcb8e78,-1.0809,-47.9916,2025-12-31 00:00:00,GOES-19,VIGIA,PARÁ,Brasil,1508209,15,33,,,,Amazônia,46.3
e3ac83f8-5922-3e12-8e3d-e47988d0e73a,-13.4259,-43.8401,2025-12-31 00:00:00,GOES-19,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,69.3
76d556f2-9b27-3b70-b7f6-e541f9d27e05,-2.9064,-49.3667,2025-12-31 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,61.7
b20feccd-6fbc-3467-ae94-b1bf3a086795,-2.9064,-49.3879,2025-12-31 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,60.6
9da11d63-3ad5-3c48-9e75-391e138d373e,-13.4254,-43.8639,2025-12-31 00:00:00,GOES-19,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,82.4
4c8690f9-005c-3ce1-b781-5c2f48460de4,-2.699,-45.6033,2025-12-31 00:00:00,GOES-19,SANTA HELENA,MARANHÃO,Brasil,2109809,21,33,,,,Amazônia,38.5
ec04cf78-880d-39d8-995b-47def6155498,-17.3844,-42.6235,2025-12-31 00:00:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,146.2
84b48903-df32-393e-a283-602538b69a11,-16.63867,-43.10707,2025-12-31 00:09:00,TERRA_M-M,GRÃO MOGOL,MINAS GERAIS,Brasil,3127800,31,33,,,,Cerrado,7.8
0fdd5795-3627-3f4b-b1cd-cac99076aa41,-12.15906,-41.84726,2025-12-31 00:09:00,TERRA_M-M,SEABRA,BAHIA,Brasil,2929909,29,33,,,,Caatinga,6.5
b2c42adf-c8fb-38fd-90b2-3bf93d370839,-17.3813,-42.62279,2025-12-31 00:09:00,TERRA_M-M,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,125.2
65ede111-25b4-36e7-88f6-60324e974975,-13.42561,-43.85408,2025-12-31 00:09:00,TERRA_M-M,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,15.2
67110fbb-a58c-32b1-a887-43521b6a3f3d,-19.2825,-42.18819,2025-12-31 00:09:00,TERRA_M-M,SÃO JOÃO DO ORIENTE,MINAS GERAIS,Brasil,3162609,31,33,,,,Mata Atlântica,10.2
f6332642-c37d-3034-94d9-bd60e0673db5,-17.37241,-42.6242,2025-12-31 00:09:00,TERRA_M-M,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,13.3
c228f5c4-6169-300b-b84f-105b3a4fa71b,-16.4366,-42.21313,2025-12-31 00:09:00,TERRA_M-M,RUBELITA,MINAS GERAIS,Brasil,3156502,31,33,,,,Mata Atlântica,14.7
6bb355fb-4cc3-3445-b15e-7095da5462df,-13.47487,-44.013,2025-12-31 00:09:00,TERRA_M-M,SÃO FÉLIX DO CORIBE,BAHIA,Brasil,2929057,29,33,,,,Cerrado,5.6
d4e3c0bb-0fba-3cce-beb6-4726a0feda1e,-13.35474,-39.89524,2025-12-31 00:09:00,TERRA_M-M,SANTA INÊS,BAHIA,Brasil,2927903,29,33,,,,Mata Atlântica,10.0
139beb84-8b0f-3fc2-9c94-81aca5021d76,-11.91783,-40.73064,2025-12-31 00:09:00,TERRA_M-M,TAPIRAMUTÁ,BAHIA,Brasil,2931301,29,33,,,,Caatinga,8.3
e572fe3c-10c1-3f63-bb0d-25c56ecaeb3e,-9.86092,-37.64233,2025-12-31 00:09:00,TERRA_M-M,POÇO REDONDO,SERGIPE,Brasil,2805406,28,33,,,,Caatinga,23.7
1646c8dd-8ead-3124-83a6-34fdfa5a1f24,-9.85506,-37.65016,2025-12-31 00:09:00,TERRA_M-M,POÇO REDONDO,SERGIPE,Brasil,2805406,28,33,,,,Caatinga,24.8
476f0b99-8bf1-3bba-85a4-34bd97db8183,-13.42688,-43.86314,2025-12-31 00:09:00,TERRA_M-M,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,29.7
555bb949-e1f8-371d-be45-7d8f9c3fee12,-9.85123,-37.62621,2025-12-31 00:09:00,TERRA_M-M,POÇO REDONDO,SERGIPE,Brasil,2805406,28,33,,,,Caatinga,28.4
2eb40d48-487b-3b7d-9204-65c6bb4756a1,-16.89812,-39.77301,2025-12-31 00:09:00,TERRA_M-M,ITAMARAJU,BAHIA,Brasil,2915601,29,33,,,,Mata Atlântica,8.8
feba3439-aa21-34ed-a389-59306b0a2859,-13.03267,-44.08202,2025-12-31 00:09:00,TERRA_M-M,SANTANA,BAHIA,Brasil,2928208,29,33,,,,Cerrado,6.4
9ac2448c-b91e-3f7e-bd29-299f307b56ec,-17.53021,-40.61763,2025-12-31 00:09:00,TERRA_M-M,CARLOS CHAGAS,MINAS GERAIS,Brasil,3113701,31,33,,,,Mata Atlântica,7.5
82e28bde-c62e-367c-9086-3775eb1c2025,-13.03393,-44.09104,2025-12-31 00:09:00,TERRA_M-M,SANTANA,BAHIA,Brasil,2928208,29,33,,,,Cerrado,7.2
34d6478e-5acf-35dc-9014-979d9356c769,-17.37375,-42.63355,2025-12-31 00:09:00,TERRA_M-M,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,22.5
a8897f85-92ae-3202-936e-321846c4fa6d,-19.28386,-42.19765,2025-12-31 00:09:00,TERRA_M-M,SÃO JOÃO DO ORIENTE,MINAS GERAIS,Brasil,3162609,31,33,,,,Mata Atlântica,5.7
54e66553-2795-3a10-9694-b828febfcfb3,-12.9862,-42.65229,2025-12-31 00:09:00,TERRA_M-M,MACAÚBAS,BAHIA,Brasil,2919801,29,33,,,,Caatinga,5.4
8e6605aa-5f22-3109-a218-3ac399824bd8,-13.35212,-39.90186,2025-12-31 00:09:00,TERRA_M-M,SANTA INÊS,BAHIA,Brasil,2927903,29,33,,,,Mata Atlântica,11.8
3f2c76e9-2dd6-32ad-b4c6-143b9f0c928b,-13.53405,-44.09967,2025-12-31 00:09:00,TERRA_M-M,SÃO FÉLIX DO CORIBE,BAHIA,Brasil,2929057,29,33,,,,Cerrado,5.9
7aaf737d-014b-388f-8734-11e4691e57f1,-17.38264,-42.63212,2025-12-31 00:09:00,TERRA_M-M,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,64.8
