id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
8048014e-bf7c-3719-b40c-14ff3c8ab101,-5.7941,-45.104,2025-07-15 00:10:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,61.6
9e928ba0-7c00-3e4b-8a64-f6c73471112c,-11.478,-45.0868,2025-07-15 00:10:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,78.7
3112716b-ec35-3464-919f-5f4b7945721c,-5.5241,-43.8878,2025-07-15 00:10:00,GOES-19,FORTUNA,MARANHÃO,Brasil,2104206,21,33,,,,Cerrado,105.2
3d8fa063-cffc-3e43-a826-9e574b1dc679,-6.3879,-43.7045,2025-07-15 00:10:00,GOES-19,SÃO JOÃO DOS PATOS,MARANHÃO,Brasil,2111102,21,33,,,,Cerrado,51.3
665af9dc-850c-3987-b7b7-fb03a3e6f5bb,-11.4397,-45.0923,2025-07-15 00:10:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,109.0
d641294a-96a8-3e36-ab99-ef7569b5f70c,-12.0825,-43.4753,2025-07-15 00:10:00,GOES-19,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,69.7
a9511600-5e64-3b1b-a33a-e0e038d2e878,-11.4592,-45.0664,2025-07-15 00:10:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,58.6
e82e72a7-9b23-3608-a3cd-5e9fcd5113c4,-6.7039,-47.7945,2025-07-15 00:10:00,GOES-19,DARCINÓPOLIS,TOCANTINS,Brasil,1706506,17,33,,,,Cerrado,98.6
58a17ff3-5d84-365d-a43f-c79aece12a5d,-5.5429,-43.8864,2025-07-15 00:10:00,GOES-19,FORTUNA,MARANHÃO,Brasil,2104206,21,33,,,,Cerrado,123.3
9e54ad48-645e-3876-95a5-4b1b5366305f,-6.7037,-47.8164,2025-07-15 00:10:00,GOES-19,DARCINÓPOLIS,TOCANTINS,Brasil,1706506,17,33,,,,Cerrado,62.7
10d3fb3a-d370-34aa-bb55-6f665d8814bb,-11.4393,-45.1154,2025-07-15 00:10:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,88.9
5d783c90-aee0-31db-abd3-11b460f503d4,-11.4584,-45.1126,2025-07-15 00:10:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,137.5
08e76260-f644-3309-a094-427120e45731,-6.3877,-43.7277,2025-07-15 00:10:00,GOES-19,SÃO JOÃO DOS PATOS,MARANHÃO,Brasil,2111102,21,33,,,,Cerrado,51.2
b9f93634-9ca6-3559-abc9-ac869375dbb1,-5.7754,-45.1053,2025-07-15 00:10:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,68.4
75b5eea4-6b98-3004-9c05-adf7495bae98,-11.4588,-45.0895,2025-07-15 00:10:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,247.3
c01b6b0f-0063-38e3-8d8f-b2e87fb63856,-10.5776,-49.1316,2025-07-15 00:10:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,59.2
a11495e2-329e-3fe9-b99e-0cacd359e6df,-10.5586,-49.1337,2025-07-15 00:10:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,72.4
f8a11fc1-e01f-34a8-80ff-a9d9fa3dbb6e,-14.4996,-58.9251,2025-07-15 00:10:00,GOES-19,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,57.2
eb5225c6-c32d-361e-93a5-6d293399bcb7,-14.5188,-58.9234,2025-07-15 00:10:00,GOES-19,TANGARÁ DA SERRA,MATO GROSSO,Brasil,5107958,51,33,,,,Cerrado,54.2
7f5fbfb1-d644-3c86-83ea-b960041fd05e,-11.4592,-45.0664,2025-07-15 00:20:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,72.9
9d0690f2-c1f0-32c5-b22a-11dc9c4c0997,-11.4397,-45.0923,2025-07-15 00:20:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,96.9
d3a587da-7cad-3458-ad00-553c5e20694b,-9.2928,-63.719,2025-07-15 00:20:00,GOES-19,CANDEIAS DO JAMARI,RONDÔNIA,Brasil,1100809,11,33,,,,Amazônia,73.5
94c6d889-94ac-3c5f-a058-6e3c4951fc0c,-5.7754,-45.1053,2025-07-15 00:20:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,71.8
08e21db1-2a7c-3a38-84ed-589be87d5008,-12.0825,-43.4753,2025-07-15 00:20:00,GOES-19,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,70.8
870ef6d6-0116-3327-8132-ab4a630c2219,-5.7941,-45.104,2025-07-15 00:20:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,57.3
a62fd3a6-b08c-3fb0-aaa9-7622c90e2216,-10.5776,-49.1316,2025-07-15 00:20:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,60.5
18e4ef81-f280-383f-819e-7ceba8cee8d7,-5.5429,-43.8864,2025-07-15 00:20:00,GOES-19,FORTUNA,MARANHÃO,Brasil,2104206,21,33,,,,Cerrado,134.6
cd72a0b2-eba8-3c08-8c8a-ac95129d2860,-6.7039,-47.7945,2025-07-15 00:20:00,GOES-19,DARCINÓPOLIS,TOCANTINS,Brasil,1706506,17,33,,,,Cerrado,83.9
bfa57c63-4111-3721-9598-b4859aec9f0f,-11.4584,-45.1126,2025-07-15 00:20:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,126.8
84e26f13-305d-34ba-8cd1-601f7e29e2bf,-5.5241,-43.8878,2025-07-15 00:20:00,GOES-19,FORTUNA,MARANHÃO,Brasil,2104206,21,33,,,,Cerrado,101.5
b01ed1e7-5d8b-3daf-ae77-d9fecbc0332c,-11.4588,-45.0895,2025-07-15 00:20:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,254.1
51fb0dc2-2b3d-3db9-a6bd-3a92f0478d22,-11.478,-45.0868,2025-07-15 00:20:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,73.7
9526ace5-c57d-3bca-9486-fff761130cdf,-11.4393,-45.1154,2025-07-15 00:20:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,81.0
2a9de5ad-a4e4-386c-924e-33e90490cb51,-9.2927,-63.7379,2025-07-15 00:20:00,GOES-19,CANDEIAS DO JAMARI,RONDÔNIA,Brasil,1100809,11,33,,,,Amazônia,42.2
5002b7ef-66d6-34a8-a68c-0a878dafce03,-10.5586,-49.1337,2025-07-15 00:20:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,73.1
6c50c4f5-6b35-3420-b331-f0bed034ed71,-9.2927,-63.7379,2025-07-15 00:30:00,GOES-19,CANDEIAS DO JAMARI,RONDÔNIA,Brasil,1100809,11,33,,,,Amazônia,64.4
2a334067-1316-3363-85b8-1c078d1a8d53,-11.4397,-45.0923,2025-07-15 00:30:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,72.3
361f7d71-a708-3974-b630-13a10cae273d,-10.5776,-49.1316,2025-07-15 00:30:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,83.2
dbf7d2a6-ab08-3594-8e18-06f44e33ed55,-11.4588,-45.0895,2025-07-15 00:30:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,339.0
1a18556e-d76b-38a5-9d7b-625edb00e6eb,-5.5241,-43.8878,2025-07-15 00:30:00,GOES-19,FORTUNA,MARANHÃO,Brasil,2104206,21,33,,,,Cerrado,55.0
