id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7a50056a-7711-3ff4-892b-ab1907c0031d,-2.5132,-45.6316,2024-11-21 00:00:00,GOES-16,SANTA LUZIA DO PARUÁ,MARANHÃO,Brasil,2110039,21,33,,,,Amazônia,95.1
69e48cb9-d89c-3166-9b13-fd3e4ddb0c70,-10.1223,-65.0237,2024-11-21 00:00:00,GOES-16,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,84.2
ac97c6eb-9980-372d-bfec-bda2792b6d73,-4.5614,-48.0141,2024-11-21 00:00:00,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,122.3
60e2593b-a188-3174-b348-c6cb7fe09393,-3.5885,-46.0609,2024-11-21 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,122.6
bb9206b3-626c-3062-a2ac-ba59f57c2bac,-3.5884,-46.0832,2024-11-21 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,138.9
6747d0a4-0efd-303a-93c9-93130f9a2e51,-4.5799,-48.0349,2024-11-21 00:00:00,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,132.9
06b073a1-4017-3e3b-9c89-6e9d96599db3,-3.5513,-46.0625,2024-11-21 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,99.7
8bd47501-0927-3a14-b757-c78ea40dab17,-3.5698,-46.084,2024-11-21 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,374.3
0bdfa98b-268e-39ad-93c7-065db817a7c0,-3.5699,-46.0617,2024-11-21 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,292.6
c7560f58-5d6b-3518-9335-0946e7733f05,-3.374,-52.4568,2024-11-21 00:00:00,GOES-16,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,137.8
4d48ded3-1aad-3c15-8f70-b010f54363d3,-3.2768,-53.8199,2024-11-21 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,66.4
71609693-6c13-3ce4-bfe8-fe20a47f6ef8,-2.5133,-45.6092,2024-11-21 00:00:00,GOES-16,SANTA LUZIA DO PARUÁ,MARANHÃO,Brasil,2110039,21,33,,,,Amazônia,73.7
3e21e967-7448-3873-aa22-f1f7a0622ec9,-4.4899,-44.7564,2024-11-21 00:00:00,GOES-16,IGARAPÉ GRANDE,MARANHÃO,Brasil,2105203,21,33,,,,Cerrado,71.9
d02af844-fd90-36f2-a19f-3735bc9978d3,-2.7676,-52.1045,2024-11-21 00:00:00,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,71.4
ddf36635-75e2-34e4-bbd4-75f57b7494a2,-3.5512,-46.0848,2024-11-21 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,131.4
184a64a6-2cca-3494-8372-b8a4b179736b,-3.3924,-52.4563,2024-11-21 00:00:00,GOES-16,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,158.6
173557c5-a5c7-3c57-b081-394e2d3480f6,-7.3352,-46.3982,2024-11-21 00:00:00,GOES-16,RIACHÃO,MARANHÃO,Brasil,2109502,21,33,,,,Cerrado,92.8
ca2b7f8f-2b06-3079-8cb3-285886f7b2e7,-3.1831,-54.3247,2024-11-21 00:00:00,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,79.7
69d62076-dbd8-342c-b2a6-2c3eb959a3b8,-3.0098,-51.3143,2024-11-21 00:00:00,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,60.0
396a170a-7501-3ae5-8b7f-3cd3c68a9f75,-2.0075,-54.5292,2024-11-21 00:00:00,GOES-16,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,113.8
7861583d-dccb-3523-b797-5a9e19e6e129,-4.3911,-45.5977,2024-11-21 00:00:00,GOES-16,BREJO DE AREIA,MARANHÃO,Brasil,2102150,21,33,,,,Amazônia,68.5
2177b03b-0438-306e-be3a-73a520631790,-3.2014,-54.3243,2024-11-21 00:00:00,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,82.3
526324b6-57db-3c81-a98c-7074910fb74f,-3.2954,-49.1841,2024-11-21 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,63.1
79a3d991-9186-3e96-9cf9-dd1426dc17aa,-4.16,-43.8818,2024-11-21 00:00:00,GOES-16,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,146.2
b5f97856-e8e5-3dd7-87f2-6b56141e62d4,-1.364,-55.6893,2024-11-21 00:00:00,GOES-16,ÓBIDOS,PARÁ,Brasil,1505106,15,33,,,,Amazônia,51.2
310ec985-de8d-3cfe-8a4e-9bb62b810605,-3.3923,-52.4767,2024-11-21 00:00:00,GOES-16,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,59.7
1916c05e-fe1e-3df1-a4a7-5df5a251c938,-3.2952,-53.8194,2024-11-21 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,60.9
2bdaadc0-3248-3416-990a-5143309130b8,-11.1109,-54.6204,2024-11-21 00:00:00,GOES-16,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,58.1
