id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
07e4e5ce-33e1-34f7-8d40-5f56ab8720c2,-11.9715,-52.4715,2025-05-28 00:00:00,GOES-19,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,75.1
3fdcd1e9-ac54-38a2-ae03-93d02701489a,-17.2847,-42.623,2025-05-28 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,47.1
3903b802-ad1c-35a0-9207-b47cb4ecc445,-7.2025,-43.1171,2025-05-28 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,109.1
a6386051-950c-3579-83e9-1c723cc94493,-10.8213,-56.9604,2025-05-28 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,54.9
d5510dee-a112-3264-bd3b-fca6d5a96616,-17.3041,-42.643,2025-05-28 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,52.9
8a632423-6bd8-3ae5-a1f8-e59f1e436ad6,-11.4058,-44.8432,2025-05-28 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,64.3
faec90e7-2df3-3bdd-9a49-77066de4feed,-7.6762,-46.0995,2025-05-28 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,67.8
4a6edf0f-d68e-3f8a-8c86-4674c1d6297c,-10.235,-52.2263,2025-05-28 00:00:00,GOES-19,SANTA CRUZ DO XINGU,MATO GROSSO,Brasil,5107743,51,33,,,,Amazônia,83.9
1504f81c-83ab-33d3-9ac0-2df60fde7d04,-7.0766,-46.0402,2025-05-28 00:00:00,GOES-19,FORTALEZA DOS NOGUEIRAS,MARANHÃO,Brasil,2104107,21,33,,,,Cerrado,46.1
e580cf50-bbc0-3eb3-9101-0fa067698a06,-7.0764,-46.0626,2025-05-28 00:00:00,GOES-19,FORTALEZA DOS NOGUEIRAS,MARANHÃO,Brasil,2104107,21,33,,,,Cerrado,44.3
0c6ccc90-eb2d-34a0-b3a6-21a8873360cd,-10.2539,-52.2246,2025-05-28 00:00:00,GOES-19,SANTA CRUZ DO XINGU,MATO GROSSO,Brasil,5107743,51,33,,,,Amazônia,71.8
76175876-2207-38cd-a362-bc4a513fab93,-11.4062,-44.82,2025-05-28 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,131.3
53a4d6aa-1f8b-35d0-9281-00f46e57e18a,-7.1837,-43.1189,2025-05-28 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,73.1
ecb40e10-f79e-3e70-84b5-01fcde8d725b,-7.6236,-45.7672,2025-05-28 00:00:00,GOES-19,SAMBAÍBA,MARANHÃO,Brasil,2109700,21,33,,,,Cerrado,51.5
27d6ac16-c851-32f4-a2c5-10b6442d03ef,-11.818,-44.2703,2025-05-28 00:00:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,210.4
33fbbefd-9f7f-3b0e-942f-028264bbaacc,-11.387,-44.8227,2025-05-28 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,60.4
c9a529eb-53ff-32e2-8caa-db408a8a497f,-11.8176,-44.2938,2025-05-28 00:00:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,76.9
d1219776-5573-3968-a2e4-0cda27d584eb,-17.284,-42.6479,2025-05-28 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,147.2
1c557b16-5a42-3510-9469-03b3a29a90d5,-17.2639,-42.6527,2025-05-28 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,65.9
2f99dbe2-8b9f-3f36-9b1a-382a9beb74e7,-7.2025,-43.1171,2025-05-28 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,76.4
63dc03f8-36d2-39a8-a767-09875144afbf,-11.387,-44.8227,2025-05-28 00:10:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,42.0
464f80a0-f221-3903-9754-e5dad1e7c221,-9.048,-47.7434,2025-05-28 00:10:00,GOES-19,BOM JESUS DO TOCANTINS,TOCANTINS,Brasil,1703305,17,33,,,,Cerrado,52.8
2fff4488-b233-372b-bc5d-1d5bf6a6bce1,-11.4062,-44.82,2025-05-28 00:10:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,45.0
5d9d3ac1-ba36-3eb0-806a-89f809aac975,-10.2348,-52.2472,2025-05-28 00:10:00,GOES-19,SANTA CRUZ DO XINGU,MATO GROSSO,Brasil,5107743,51,33,,,,Amazônia,61.4
6d5595f4-5e83-38c6-9898-43774a89f620,-10.235,-52.2263,2025-05-28 00:10:00,GOES-19,SANTA CRUZ DO XINGU,MATO GROSSO,Brasil,5107743,51,33,,,,Amazônia,178.6
8b575ebd-f3cf-3c06-963d-14488d1ccaca,-17.284,-42.6479,2025-05-28 00:10:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,228.1
e6cd7920-4298-36d6-ab46-d9e6f4001ed2,-7.1837,-43.1189,2025-05-28 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,64.2
6e6fb49e-1d72-3af1-b99d-43423ece1439,-10.2539,-52.2246,2025-05-28 00:10:00,GOES-19,SANTA CRUZ DO XINGU,MATO GROSSO,Brasil,5107743,51,33,,,,Amazônia,61.4
1f2a1b65-767f-3a20-93ae-4820cf0baab5,-7.6762,-46.0995,2025-05-28 00:10:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,89.1
c4a50ce6-224f-3d07-9c7d-43745b0185dc,-11.818,-44.2703,2025-05-28 00:10:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,139.3
8e23dc30-2554-3bfb-8b34-dabab3541cd2,-11.8373,-44.2674,2025-05-28 00:10:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,73.7
c259ecc3-5d13-3d42-93b2-5d286cc69322,-17.27634,-42.65278,2025-05-28 00:16:00,TERRA_M-M,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,153.7
a2665525-798b-3f54-9595-75eb800b64e6,-17.27765,-42.66303,2025-05-28 00:16:00,TERRA_M-M,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,8.5
