id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
23a4a7c9-2271-3d1f-ab37-10670d01ac83,-11.4152,-52.9458,2025-04-26 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,70.1
05621daf-b906-37a4-bc08-819c3d6fa7a1,-11.3963,-52.9477,2025-04-26 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,139.8
ee38b29d-fc00-3860-9eb4-6f5788b7b2b7,-11.3965,-52.9269,2025-04-26 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,91.1
7b87ca3c-3d9e-3874-bb11-ecbdb19401b1,-11.4152,-52.9458,2025-04-26 00:10:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,74.1
cc3a556e-320f-3b86-96ed-2154a402abf6,-11.3965,-52.9269,2025-04-26 00:10:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,80.3
2b5b0748-a067-3ba4-8f93-6dde8b80aea5,-11.3963,-52.9477,2025-04-26 00:10:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,112.8
b243b804-599a-3c5d-ac01-302171aa1590,-10.1015,-37.6231,2025-04-26 00:13:00,METOP-C,MONTE ALEGRE DE SERGIPE,SERGIPE,Brasil,2804201,28,33,,,,Caatinga,
299d1fd8-0944-3db3-88ba-52a6dd953ccf,-8.9396,-44.2253,2025-04-26 00:13:00,METOP-C,SANTA LUZ,PIAUÍ,Brasil,2209302,22,33,,,,Cerrado,
593d352e-b8fa-3827-ba20-f33ac9048760,-9.873,-37.104,2025-04-26 00:13:00,METOP-C,TRAIPU,ALAGOAS,Brasil,2709202,27,33,,,,Caatinga,
054919e5-7eaa-3479-9a6c-289789ba7d42,-8.943,-44.240799,2025-04-26 00:13:00,METOP-C,SANTA LUZ,PIAUÍ,Brasil,2209302,22,33,,,,Cerrado,
95385527-d909-3bdf-a8dc-6bfcf054eaba,-9.5653,-37.800301,2025-04-26 00:13:00,METOP-C,PIRANHAS,ALAGOAS,Brasil,2707107,27,33,,,,Caatinga,
f38232d9-e377-39d4-b857-1135afac5dde,-11.3805,-52.904598,2025-04-26 00:13:00,METOP-C,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,
3f4b2dec-16a8-3023-ace8-187c43d41aab,-10.9727,-42.173199,2025-04-26 00:13:00,METOP-C,ITAGUAÇU DA BAHIA,BAHIA,Brasil,2915353,29,33,,,,Caatinga,
