id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
4fa04cc2-e21e-33ee-8026-b293dcf789bc,4.4993,-60.6987,2025-01-19 00:10:00,GOES-16,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,78.8
ccc04f64-ee65-362a-aa13-6573a1022250,4.5177,-60.6982,2025-01-19 00:10:00,GOES-16,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,87.0
8c2f7985-5daa-3cd3-a869-00eae0f15041,4.5176,-60.7172,2025-01-19 00:10:00,GOES-16,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,35.9
743fc176-a44f-31d0-a205-48b096fef206,-15.64288,-39.19138,2025-01-19 00:15:00,TERRA_M-M,CANAVIEIRAS,BAHIA,Brasil,2906303,29,33,,,,Mata Atlântica,12.1
b3df2b8b-8b98-386e-b307-41b25277c9a3,-8.47244,-35.05386,2025-01-19 00:17:00,TERRA_M-M,IPOJUCA,PERNAMBUCO,Brasil,2607208,26,33,,,,Mata Atlântica,11.6
edddeed8-0ac4-37c8-a650-e6b74e1754f4,-9.24518,-36.80685,2025-01-19 00:17:00,TERRA_M-M,BOM CONSELHO,PERNAMBUCO,Brasil,2602100,26,33,,,,Caatinga,5.0
37703dbd-0b52-3861-a353-0eb7dec9cb47,-11.02959,-45.05133,2025-01-19 00:17:00,TERRA_M-M,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,19.9
d6a38397-b557-39bb-85c6-c69b29bb8f71,-8.47433,-35.05935,2025-01-19 00:17:00,TERRA_M-M,IPOJUCA,PERNAMBUCO,Brasil,2607208,26,33,,,,Mata Atlântica,12.6
de1c770f-dcf3-3a87-9c78-c5bd69943fc6,-9.93219,-36.06553,2025-01-19 00:17:00,TERRA_M-M,JEQUIÁ DA PRAIA,ALAGOAS,Brasil,2703759,27,33,,,,Mata Atlântica,16.3
a4818ab5-7ff6-351c-af20-a06aaf59552f,4.5177,-60.6982,2025-01-19 00:20:00,GOES-16,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,61.2
a1eae5c9-af17-3400-a3de-143bb082ab0a,-17.837601,-40.148499,2025-01-19 00:20:00,METOP-C,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,
400f277f-ccb7-3310-9a67-c9bf798a1f04,-15.6503,-39.191299,2025-01-19 00:20:00,METOP-C,CANAVIEIRAS,BAHIA,Brasil,2906303,29,33,,,,Mata Atlântica,
30188fea-0b3d-3161-8378-01556c6270ba,-9.5095,-35.752899,2025-01-19 00:20:00,METOP-C,MACEIÓ,ALAGOAS,Brasil,2704302,27,33,,,,Mata Atlântica,
3ba98aa0-7125-365b-b941-21d8b0fce281,-15.6523,-39.199501,2025-01-19 00:20:00,METOP-C,CANAVIEIRAS,BAHIA,Brasil,2906303,29,33,,,,Mata Atlântica,
42a690c2-ac63-3a96-9fd0-f4bc3d06d7b9,-17.841,-40.1633,2025-01-19 00:20:00,METOP-C,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,
977245d9-e53a-33cb-801a-2b0ddf07e827,-9.5174,-35.784,2025-01-19 00:20:00,METOP-C,MACEIÓ,ALAGOAS,Brasil,2704302,27,33,,,,Mata Atlântica,
