id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
78599fe8-d88f-31a2-9fef-6674bba06f86,-29.0083,-49.4735,2025-08-23 00:00:00,GOES-19,BALNEÁRIO ARROIO DO SILVA,SANTA CATARINA,Brasil,4201950,42,33,,,,Mata Atlântica,103.8
95e88fda-e26f-30c7-939d-75fda44fe4da,-9.1909,-59.4619,2025-08-23 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,62.4
b31b9db7-4077-3e5e-8732-ae6fed41b50c,-3.444,-49.0297,2025-08-23 00:00:00,GOES-19,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,76.7
74924b45-6280-3e54-a052-676ec1d32d26,-9.1712,-59.5987,2025-08-23 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,90.2
714c2cb8-29b0-3eab-8e40-d611af63870c,-20.0976,-47.7442,2025-08-23 00:00:00,GOES-19,IGARAPAVA,SÃO PAULO,Brasil,3520103,35,33,,,,Cerrado,65.6
a6ed4f07-1eac-3ccf-93bd-2babd263ad98,-18.9683,-46.9278,2025-08-23 00:00:00,GOES-19,PATROCÍNIO,MINAS GERAIS,Brasil,3148103,31,33,,,,Cerrado,41.7
ebebf0b4-c403-38d9-8bd9-2ecf0908ed8a,-15.0186,-54.8735,2025-08-23 00:00:00,GOES-19,NOVA BRASILÂNDIA,MATO GROSSO,Brasil,5106208,51,33,,,,Cerrado,56.2
0672edfa-7648-3f23-ae88-3ec3f6f7196e,-6.6044,-44.5624,2025-08-23 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,183.1
f8157ae0-ad17-3f20-b793-6d54c1e3eb21,-17.5785,-46.5523,2025-08-23 00:00:00,GOES-19,LAGOA GRANDE,MINAS GERAIS,Brasil,3137536,31,33,,,,Cerrado,75.0
d32cc36e-ab02-3d7d-a4fd-55ac66d25696,-17.2757,-46.7538,2025-08-23 00:00:00,GOES-19,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,103.1
6fbe9c88-378f-3ea4-8937-8e35a67af959,-9.9495,-60.1754,2025-08-23 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,525.3
1e188d56-d451-3274-a277-c19a95b69e44,-6.6231,-44.5608,2025-08-23 00:00:00,GOES-19,SUCUPIRA DO NORTE,MARANHÃO,Brasil,2111904,21,33,,,,Cerrado,60.6
d1f16a8a-e50d-32b1-9c57-832b525b9c63,-6.4327,-41.2114,2025-08-23 00:00:00,GOES-19,PIMENTEIRAS,PIAUÍ,Brasil,2208106,22,33,,,,Caatinga,229.2
