id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
6d2d6041-0469-34fd-956f-091d32d6795b,-2.4198,-45.7908,2025-11-28 00:00:00,GOES-19,PRESIDENTE MÉDICI,MARANHÃO,Brasil,2109239,21,33,,,,Amazônia,79.7
b13aee97-3ae3-3778-af53-99cfed98520d,-2.7191,-45.2208,2025-11-28 00:00:00,GOES-19,PINHEIRO,MARANHÃO,Brasil,2108603,21,33,,,,Amazônia,479.1
d32776e5-ab97-33a4-8e3d-28a01ff47c49,-3.5822,-47.2747,2025-11-28 00:00:00,GOES-19,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,54.7
c3e2456b-ef44-3456-a15a-90f6ed712d4b,-2.4384,-45.7903,2025-11-28 00:00:00,GOES-19,SANTA LUZIA DO PARUÁ,MARANHÃO,Brasil,2110039,21,33,,,,Amazônia,56.8
96f5be06-2703-3447-afe1-188c79eb9d8f,-3.8431,-47.0666,2025-11-28 00:00:00,GOES-19,ITINGA DO MARANHÃO,MARANHÃO,Brasil,2105427,21,33,,,,Amazônia,109.3
5b811cea-7187-3c91-a78d-a558b9005f7e,-2.5134,-45.5868,2025-11-28 00:00:00,GOES-19,SANTA LUZIA DO PARUÁ,MARANHÃO,Brasil,2110039,21,33,,,,Amazônia,66.7
1454543b-cce0-39bd-b293-70ca15dad8aa,-3.8618,-47.0438,2025-11-28 00:00:00,GOES-19,ITINGA DO MARANHÃO,MARANHÃO,Brasil,2105427,21,33,,,,Amazônia,119.8
49fe48fc-1136-3af3-8a3e-739f2090462d,-2.7192,-45.1982,2025-11-28 00:00:00,GOES-19,PINHEIRO,MARANHÃO,Brasil,2108603,21,33,,,,Amazônia,147.5
777d7819-5b1c-33e0-ae17-b12a0aabbcc4,-3.8631,-40.653,2025-11-28 00:00:00,GOES-19,CARIRÉ,CEARÁ,Brasil,2303105,23,33,,,,Caatinga,49.9
1dc82673-c290-315f-8b12-e18453737c0a,-2.4949,-45.5649,2025-11-28 00:00:00,GOES-19,SANTA HELENA,MARANHÃO,Brasil,2109809,21,33,,,,Amazônia,90.9
956dd8ff-e1cb-3d05-a6b2-020030e2a401,-3.1684,-48.6113,2025-11-28 00:00:00,GOES-19,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,70.3
5ce042ba-eee2-3b91-b796-a5a573746acd,0.4648,-60.4494,2025-11-28 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,63.6
8feff43f-9cb9-322d-b3f6-2c23c8cce91d,-1.8245,-54.312,2025-11-28 00:00:00,GOES-19,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,63.2
dc727d74-57af-3e3f-ac8a-f019f12feee2,-1.8245,-54.332,2025-11-28 00:00:00,GOES-19,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,108.6
676db1c4-e0f8-37ff-8793-fdf20d01438b,-9.4,-40.3722,2025-11-28 00:00:00,GOES-19,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,149.8
fe34e016-08c8-3484-8de4-5cde506187ac,-2.7006,-45.1988,2025-11-28 00:00:00,GOES-19,PINHEIRO,MARANHÃO,Brasil,2108603,21,33,,,,Amazônia,83.4
4c9a5b48-adf9-38a4-9b0e-24db7bc90140,-3.9903,-47.301,2025-11-28 00:00:00,GOES-19,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,59.6
b6ae9a46-527c-3c0a-aa87-a883b2b8e528,-2.267,-47.0994,2025-11-28 00:00:00,GOES-19,GARRAFÃO DO NORTE,PARÁ,Brasil,1503077,15,33,,,,Amazônia,51.5
c738e8d4-a36f-36c8-ac8e-fe333e3014f5,-9.3809,-40.375,2025-11-28 00:00:00,GOES-19,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,362.5
d72f80dd-549f-35e9-b029-25f2930f1915,-2.4199,-45.7685,2025-11-28 00:00:00,GOES-19,SANTA LUZIA DO PARUÁ,MARANHÃO,Brasil,2110039,21,33,,,,Amazônia,67.7
