id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
66aa4405-d5d2-37ce-9bcf-bd46d1abe23d,-11.4776,-45.1099,2025-07-30 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,150.8
957173a2-2373-332d-a253-ab68dcb02698,-9.154,-49.8356,2025-07-30 00:00:00,GOES-19,CASEARA,TOCANTINS,Brasil,1703909,17,33,,,,Cerrado,98.4
8c9381d3-68f4-3efb-91a1-9d34be790e53,-10.0782,-46.9678,2025-07-30 00:00:00,GOES-19,SÃO FÉLIX DO TOCANTINS,TOCANTINS,Brasil,1720150,17,33,,,,Cerrado,66.5
4749207c-1631-3bfc-84a8-3e2868e6e41d,-2.9108,-48.254,2025-07-30 00:00:00,GOES-19,TOMÉ-AÇU,PARÁ,Brasil,1508001,15,33,,,,Amazônia,128.6
9557b9e4-b638-349c-a4d7-cf131c74c54a,-10.6169,-45.2512,2025-07-30 00:00:00,GOES-19,CRISTALÂNDIA DO PIAUÍ,PIAUÍ,Brasil,2203008,22,33,,,,Cerrado,96.3
8570ad9d-e5f6-3dca-af99-c3ebd975c106,-6.5258,-56.2121,2025-07-30 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,36.1
8dd38bf4-8d9d-3ca9-a13d-a757aef4aa40,-6.5074,-56.213,2025-07-30 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,56.0
11dd5590-7383-360c-a9f5-dd90368f044d,-8.5211,-43.3063,2025-07-30 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Cerrado,64.2
cc2f3a7e-1532-3e99-a9d1-4f4b2f7ecaf8,-4.8397,-42.911,2025-07-30 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,64.2
06bd09f0-f9ca-37a1-8dce-c17b26ef7d2d,-10.0972,-46.9656,2025-07-30 00:00:00,GOES-19,SÃO FÉLIX DO TOCANTINS,TOCANTINS,Brasil,1720150,17,33,,,,Cerrado,95.2
