id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7c2b5688-36c4-3365-aec5-123d5683f6f2,-23.444,-47.6894,2025-05-30 00:00:00,GOES-19,CAPELA DO ALTO,SÃO PAULO,Brasil,3510302,35,33,,,,Mata Atlântica,100.2
f205da48-b207-32a3-ac55-2abe456e0f69,-7.2405,-43.0899,2025-05-30 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,84.6
6900fb83-44db-378a-a91d-696c11b34f8d,-7.6239,-45.7447,2025-05-30 00:00:00,GOES-19,SAMBAÍBA,MARANHÃO,Brasil,2109700,21,33,,,,Cerrado,66.2
4783d00c-b921-3118-85fe-45ec559b16fb,-11.9214,-54.8117,2025-05-30 00:00:00,GOES-19,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,64.2
9bf4d7d3-8949-3ba7-82e1-cb55cedfcbbc,-11.9211,-54.8322,2025-05-30 00:00:00,GOES-19,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,72.8
f47e5553-a912-3f8f-86e9-82b7e27feffb,-11.9211,-54.8322,2025-05-30 00:10:00,GOES-19,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,100.1
dca46073-87c6-3512-87b4-0c5e6a481c37,-7.6239,-45.7447,2025-05-30 00:10:00,GOES-19,SAMBAÍBA,MARANHÃO,Brasil,2109700,21,33,,,,Cerrado,72.2
b720a293-6793-32db-b16d-9892446be446,-7.2405,-43.0899,2025-05-30 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,77.1
d3769c61-a404-39e9-b6ba-96c7a1ed233d,-11.9214,-54.8117,2025-05-30 00:10:00,GOES-19,SANTA CARMEM,MATO GROSSO,Brasil,5107248,51,33,,,,Amazônia,68.5
50f00d06-0e0b-33b0-aa45-50bb5ce7848c,-4.9812,-38.603802,2025-05-30 00:14:00,METOP-C,IBICUITINGA,CEARÁ,Brasil,2305332,23,33,,,,Caatinga,
22c4658b-0e85-346a-aed6-041d32af5cea,-6.2432,-43.368401,2025-05-30 00:14:00,METOP-C,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,
0ba9917a-02bb-3a84-88f4-b6923e1a44de,-6.5561,-41.344601,2025-05-30 00:14:00,METOP-C,LAGOA DO SÍTIO,PIAUÍ,Brasil,2205599,22,33,,,,Caatinga,
1d769454-980f-3513-b28d-5091b7bda79e,-5.0521,-43.246498,2025-05-30 00:14:00,METOP-C,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,
b8e1ad8b-0b3d-35cd-a7bf-d438611b0b4c,-7.1843,-43.113899,2025-05-30 00:14:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
7dc3f8ab-7771-3742-914e-6e4fa30a7e55,-4.9792,-38.595402,2025-05-30 00:14:00,METOP-C,IBICUITINGA,CEARÁ,Brasil,2305332,23,33,,,,Caatinga,
9897f841-27a4-3177-88f5-23bf5a29c6c3,-11.7924,-44.278599,2025-05-30 00:14:00,METOP-C,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,
220dfb38-0f60-33fd-9ceb-dddbcc0c40d5,-15.9062,-43.4646,2025-05-30 00:14:00,METOP-C,JANAÚBA,MINAS GERAIS,Brasil,3135100,31,33,,,,Cerrado,
0c95388b-0272-3d04-83c9-fbac85ccbc35,-7.5794,-45.8722,2025-05-30 00:14:00,METOP-C,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,
1f707324-e684-3367-a2d5-42609f1224f4,-10.4503,-47.960499,2025-05-30 00:14:00,METOP-C,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,
8addd8fc-7c5b-3624-9657-3b08560da597,-7.2431,-43.100899,2025-05-30 00:14:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
835827c2-aa89-352c-acd0-55d7fcf867ae,-11.7963,-44.297001,2025-05-30 00:14:00,METOP-C,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,
7a590a45-808e-3720-8517-32384354c559,-7.2415,-43.0937,2025-05-30 00:14:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
88326d24-95a0-3483-8843-af8ea72b38ff,-7.5707,-43.323002,2025-05-30 00:14:00,METOP-C,ITAUEIRA,PIAUÍ,Brasil,2205102,22,33,,,,Cerrado,
2bc64d65-6cbf-33a6-ba64-a89dd0e62627,-6.3414,-43.392799,2025-05-30 00:14:00,METOP-C,SUCUPIRA DO RIACHÃO,MARANHÃO,Brasil,2111953,21,33,,,,Cerrado,
df3251df-26fc-3cbd-95ef-66eb0b2b5f6e,-7.181,-43.0994,2025-05-30 00:14:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
a40e2d27-21ff-390c-809f-c364b7f01d56,-7.0859,-46.051399,2025-05-30 00:14:00,METOP-C,FORTALEZA DOS NOGUEIRAS,MARANHÃO,Brasil,2104107,21,33,,,,Cerrado,
a5bb5bd6-c4e7-3d2b-a95e-69ac5291845a,-7.9982,-45.678902,2025-05-30 00:14:00,METOP-C,TASSO FRAGOSO,MARANHÃO,Brasil,2112001,21,33,,,,Cerrado,
87e6576b-6fa7-3cba-bc73-f339c054cdcc,-8.548,-46.4235,2025-05-30 00:14:00,METOP-C,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,
689a8e15-23ca-3afb-8a58-87bdf3a0ceee,-7.2398,-43.086399,2025-05-30 00:14:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
c26be6c2-57e3-36f8-a0f5-0a749f2c4cbe,-7.6323,-46.115101,2025-05-30 00:14:00,METOP-C,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,
86936536-3e07-3fde-bbe6-e3d138c900c1,-12.0068,-49.518501,2025-05-30 00:14:00,METOP-C,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,
38ea0400-ea57-3d8f-9e78-bc2df3d0681f,-7.6242,-45.748901,2025-05-30 00:14:00,METOP-C,SAMBAÍBA,MARANHÃO,Brasil,2109700,21,33,,,,Cerrado,
71545473-fe2a-3c5d-b3cf-a53b212c8678,-7.6264,-45.758701,2025-05-30 00:14:00,METOP-C,SAMBAÍBA,MARANHÃO,Brasil,2109700,21,33,,,,Cerrado,
6d048313-54cb-32e2-bdc6-676e28e20b25,-5.212,-43.315899,2025-05-30 00:14:00,METOP-C,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,
f9c09d67-4fc4-3577-805d-06aac822b675,-10.46,-47.9585,2025-05-30 00:14:00,METOP-C,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,
63582f0c-2d9c-3564-8643-c80d1c58e0c7,-12.0108,-49.538898,2025-05-30 00:14:00,METOP-C,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,
a5aa858b-9d78-30f5-af2e-2c872375656d,-7.569,-43.315498,2025-05-30 00:14:00,METOP-C,ITAUEIRA,PIAUÍ,Brasil,2205102,22,33,,,,Cerrado,
d06cf74c-9231-3374-a1ca-26c6264d0f9e,-7.5871,-45.9543,2025-05-30 00:14:00,METOP-C,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,
2fd11530-5077-31c7-a7b6-5bb51d388d98,-9.3478,-40.208099,2025-05-30 00:14:00,METOP-C,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,
594b3e5b-c847-3806-bfb7-c9d9fc54a614,-6.2465,-43.382999,2025-05-30 00:14:00,METOP-C,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,
797c9bc2-197b-392a-bd53-c8fd21eca693,-7.6053,-43.386101,2025-05-30 00:14:00,METOP-C,ITAUEIRA,PIAUÍ,Brasil,2205102,22,33,,,,Cerrado,
d36aa1c7-67a6-3124-9953-034553ed2389,-7.9529,-46.1772,2025-05-30 00:14:00,METOP-C,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,
d8ca1217-bfb6-3779-9e02-308cbb915e22,-5.2104,-43.3088,2025-05-30 00:14:00,METOP-C,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,
