id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
af9dc906-4fdf-3e0b-95a1-72eaa9fea6a3,-3.2727,-42.3864,2025-02-19 00:00:00,GOES-16,SÃO BERNARDO,MARANHÃO,Brasil,2110609,21,33,,,,Cerrado,56.5
2b19ce7d-b88b-3b04-bf59-b81505384a8f,-7.0946,-35.1218,2025-02-19 00:00:00,GOES-16,CRUZ DO ESPÍRITO SANTO,PARAÍBA,Brasil,2504900,25,33,,,,Mata Atlântica,86.0
6f8b9804-964f-351a-85db-cdc5e71f4a9d,-7.0949,-35.0943,2025-02-19 00:00:00,GOES-16,CRUZ DO ESPÍRITO SANTO,PARAÍBA,Brasil,2504900,25,33,,,,Mata Atlântica,134.9
d8b6c8b5-c234-3385-89fe-7fe6255585b7,-7.3995,-35.1631,2025-02-19 00:20:00,GOES-16,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,99.3
5700b829-5c13-3f83-aab9-ab1df7519aa0,-22.6796,-42.8573,2025-02-19 00:28:00,METOP-B,ITABORAÍ,RIO DE JANEIRO,Brasil,3301900,33,33,,,,Mata Atlântica,
f5e27a2d-e875-3552-8259-ca953622fabd,-13.8063,-41.709,2025-02-19 00:28:00,METOP-B,DOM BASÍLIO,BAHIA,Brasil,2910107,29,33,,,,Caatinga,
2179780e-104e-3087-b11a-4d66f566ccc4,-3.2751,-42.3881,2025-02-19 00:28:00,METOP-B,SÃO BERNARDO,MARANHÃO,Brasil,2110609,21,33,,,,Cerrado,
9129d347-1661-3dd0-b9a5-cb3e085599b2,-21.418501,-48.542,2025-02-19 00:28:00,METOP-B,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Mata Atlântica,
ef28fe64-d7eb-3997-859e-3dd23ae8c514,-10.5463,-45.213299,2025-02-19 00:28:00,METOP-B,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
15a2e013-3304-3e8b-b4cf-3da003975ca2,-11.5824,-47.632599,2025-02-19 00:28:00,METOP-B,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,
18e61018-8f07-3d58-9ebe-72021d67dbb5,-13.8029,-41.6954,2025-02-19 00:28:00,METOP-B,DOM BASÍLIO,BAHIA,Brasil,2910107,29,33,,,,Caatinga,
64280961-4189-33b2-afa3-e359056247c6,-3.2848,-42.385799,2025-02-19 00:28:00,METOP-B,SÃO BERNARDO,MARANHÃO,Brasil,2110609,21,33,,,,Cerrado,
2d60b0c0-1baf-3b17-9e64-411e9c09a271,-10.95,-45.173599,2025-02-19 00:28:00,METOP-B,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,
d29ae8ab-3725-375a-8f15-3d84bd3c5b72,-19.7785,-42.013199,2025-02-19 00:28:00,METOP-B,PIEDADE DE CARATINGA,MINAS GERAIS,Brasil,3150158,31,33,,,,Mata Atlântica,
e12792e6-f8b3-31d7-8250-efbb7899d851,-3.2708,-42.370201,2025-02-19 00:28:00,METOP-B,SÃO BERNARDO,MARANHÃO,Brasil,2110609,21,33,,,,Cerrado,
256676e0-97e3-351b-934c-e9d075053c8e,-19.537001,-45.907101,2025-02-19 00:28:00,METOP-B,SANTA ROSA DA SERRA,MINAS GERAIS,Brasil,3159704,31,33,,,,Cerrado,
121c7c9e-de53-30c9-bfbf-ae3b6c8ff37f,-13.7995,-41.6819,2025-02-19 00:28:00,METOP-B,DOM BASÍLIO,BAHIA,Brasil,2910107,29,33,,,,Caatinga,
553a24d7-c865-3ea7-b07d-4e088ca08875,-13.7932,-41.697899,2025-02-19 00:28:00,METOP-B,DOM BASÍLIO,BAHIA,Brasil,2910107,29,33,,,,Caatinga,
d356473b-cd78-3f6b-9328-a4bbb014a666,-22.6775,-42.8484,2025-02-19 00:28:00,METOP-B,ITABORAÍ,RIO DE JANEIRO,Brasil,3301900,33,33,,,,Mata Atlântica,
1944e3df-a8f2-3880-a7e6-e7b1a1f234d4,-19.535299,-45.899601,2025-02-19 00:28:00,METOP-B,ESTRELA DO INDAIÁ,MINAS GERAIS,Brasil,3124708,31,33,,,,Cerrado,
837bab69-45d1-346c-b9bb-b9fbfe50ee57,-10.6526,-44.488098,2025-02-19 00:28:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
32ef9b8d-6855-3bf3-979c-b4a850514ebf,-10.6502,-44.478001,2025-02-19 00:28:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
aa41ce42-0c3d-3bd4-9db7-bdf8a832f2e7,-1.581,-54.518902,2025-02-19 00:28:00,METOP-B,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,
45e621e1-8e1f-36dc-9783-2e2437a2ee5b,-11.0356,-45.055901,2025-02-19 00:28:00,METOP-B,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,
ca73ccba-07e0-35fe-9a04-6551c28be79a,-15.8114,-42.1037,2025-02-19 01:00:00,GOES-16,TAIOBEIRAS,MINAS GERAIS,Brasil,3168002,31,33,,,,Cerrado,54.6
c4890b34-3804-32e5-929d-8fba8a0c9254,-20.68959,-48.81459,2025-02-19 01:06:00,TERRA_M-M,OLÍMPIA,SÃO PAULO,Brasil,3533908,35,33,,,,Mata Atlântica,7.1
c2000567-cbc6-32e2-a6e3-790df59735ae,-15.80884,-42.13299,2025-02-19 01:06:00,TERRA_M-M,TAIOBEIRAS,MINAS GERAIS,Brasil,3168002,31,33,,,,Cerrado,56.4
662ea1f0-fec6-36a1-92fe-7ed8aa379e26,-19.53749,-45.9175,2025-02-19 01:06:00,TERRA_M-M,SANTA ROSA DA SERRA,MINAS GERAIS,Brasil,3159704,31,33,,,,Cerrado,19.8
47e5321c-e614-373d-aa34-83fabd8a8960,-19.53419,-45.91263,2025-02-19 01:06:00,TERRA_M-M,SANTA ROSA DA SERRA,MINAS GERAIS,Brasil,3159704,31,33,,,,Cerrado,25.1
f7c08481-49fa-3c6b-a578-f6a0149ff83d,-19.53472,-45.90099,2025-02-19 01:06:00,TERRA_M-M,ESTRELA DO INDAIÁ,MINAS GERAIS,Brasil,3124708,31,33,,,,Cerrado,11.2
6fe6f2f4-b5b2-37ce-82e4-c4dc0288df36,-15.81422,-42.12502,2025-02-19 01:06:00,TERRA_M-M,TAIOBEIRAS,MINAS GERAIS,Brasil,3168002,31,33,,,,Cerrado,75.1
0071fcfe-752a-33c5-b8b1-ab26409136b4,-14.97449,-50.76693,2025-02-19 01:09:00,TERRA_M-M,ARAGUAPAZ,GOIÁS,Brasil,5202155,52,33,,,,Cerrado,4.0
b01df3a3-66ee-34f1-ad1f-5b77265330e4,-13.80496,-41.7153,2025-02-19 01:09:00,TERRA_M-M,DOM BASÍLIO,BAHIA,Brasil,2910107,29,33,,,,Caatinga,44.9
eef61c3b-7a43-36f3-8a5a-5a5922ae9833,-10.63999,-44.49648,2025-02-19 01:09:00,TERRA_M-M,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,27.2
04f9cf45-3bb3-36df-9f99-4efb699514d7,-1.57792,-54.52278,2025-02-19 01:11:00,TERRA_M-M,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,7.2
c3d64fc7-2e5e-38a2-a776-83dff37d0916,-1.83092,-54.09472,2025-02-19 01:11:00,TERRA_M-M,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,3.4
98576128-bc2b-3040-b0d6-cbd4ef7761e2,-1.82966,-54.08568,2025-02-19 01:11:00,TERRA_M-M,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,3.7
39baf8a5-56d7-337c-83cf-75d7e350470e,2.6379,-61.13289,2025-02-19 01:13:00,TERRA_M-M,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,23.4
16524e7b-8d6c-3436-b624-4a8c9831bb3f,2.6296,-61.1381,2025-02-19 01:22:00,METOP-C,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,
6940b38a-0a5b-34bb-8b71-6d4a4ec8f0a3,2.6327,-61.1245,2025-02-19 01:22:00,METOP-C,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,
96454ee2-58e4-3055-ac04-af1803ff68d8,2.6311,-61.131302,2025-02-19 01:22:00,METOP-C,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,
76dc7bde-2d95-351d-bfc1-b7a9bcacc080,-6.76505,-35.18065,2025-02-19 03:04:00,NPP-375D,MAMANGUAPE,PARAÍBA,Brasil,2508901,25,33,,,,Mata Atlântica,1.7
36477b37-ea81-35dc-9be0-a0c6f927ea43,-15.81209,-42.11876,2025-02-19 03:08:00,NPP-375D,TAIOBEIRAS,MINAS GERAIS,Brasil,3168002,31,33,,,,Cerrado,6.9
e0890e9a-f8f2-38a4-a597-033d9b85d5ad,-15.0538,-42.43081,2025-02-19 03:08:00,NPP-375D,MORTUGABA,BAHIA,Brasil,2921807,29,33,,,,Caatinga,5.2
5004668d-8fce-3f8c-bb63-987b8cf174e7,-15.81751,-42.11617,2025-02-19 03:08:00,NPP-375D,TAIOBEIRAS,MINAS GERAIS,Brasil,3168002,31,33,,,,Cerrado,11.3
e668214c-c150-370e-97b8-7c3532587921,-15.81907,-42.12042,2025-02-19 03:08:00,NPP-375D,TAIOBEIRAS,MINAS GERAIS,Brasil,3168002,31,33,,,,Cerrado,6.9
18b1b50c-720a-36e8-bf66-eced11e1ff91,-20.20884,-40.73191,2025-02-19 03:08:00,NPP-375D,DOMINGOS MARTINS,ESPÍRITO SANTO,Brasil,3201902,32,33,,,,Mata Atlântica,1.7
0e98013a-34a7-3148-85a2-898dc47254ce,-15.81364,-42.11185,2025-02-19 03:08:00,NPP-375D,TAIOBEIRAS,MINAS GERAIS,Brasil,3168002,31,33,,,,Cerrado,6.2
bd656316-b7f4-32c9-8415-6d457bcccb9d,-13.7961,-41.70251,2025-02-19 03:08:00,NPP-375D,DOM BASÍLIO,BAHIA,Brasil,2910107,29,33,,,,Caatinga,5.1
7e8fc579-f044-3c51-9c01-122be6422b4a,-15.05564,-42.42973,2025-02-19 03:08:00,NPP-375D,MORTUGABA,BAHIA,Brasil,2921807,29,33,,,,Caatinga,4.5
bab607e4-0e23-3113-b0a3-fd70744086b1,-20.21102,-40.73031,2025-02-19 03:08:00,NPP-375D,DOMINGOS MARTINS,ESPÍRITO SANTO,Brasil,3201902,32,33,,,,Mata Atlântica,1.9
