id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
50a1470b-4146-3db9-9af7-e75934ab74de,-9.38839,-35.67273,2024-12-30 00:07:00,TERRA_M-M,BARRA DE SANTO ANTÔNIO,ALAGOAS,Brasil,2700508,27,33,,,,Mata Atlântica,6.7
2060fada-7525-36bb-8583-0198ea94a083,-10.50218,-36.97841,2024-12-30 00:07:00,TERRA_M-M,CAPELA,SERGIPE,Brasil,2801306,28,33,,,,Mata Atlântica,24.1
a93ef802-615b-3b9d-b4d5-3c5b9e7f647b,-12.32554,-43.43362,2024-12-30 00:07:00,TERRA_M-M,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,19.7
59f87c4d-27b6-33d7-a148-205e772796a0,-9.50081,-35.94484,2024-12-30 00:07:00,TERRA_M-M,ATALAIA,ALAGOAS,Brasil,2700409,27,33,,,,Mata Atlântica,12.1
d4512c13-b7a3-3728-9400-94460dcc4040,-9.84192,-37.12572,2024-12-30 00:07:00,TERRA_M-M,BELO MONTE,ALAGOAS,Brasil,2700904,27,33,,,,Caatinga,5.3
625fb720-4d94-3245-b266-d466dc42f8b5,-10.11841,-36.1382,2024-12-30 00:07:00,TERRA_M-M,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,8.9
3a39016e-ee9a-393f-8072-d4b6ccdcf5d3,-10.12733,-36.13687,2024-12-30 00:07:00,TERRA_M-M,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,42.9
0b5a703c-51b3-34e7-acf7-897b60a957f6,-9.42548,-35.93414,2024-12-30 00:07:00,TERRA_M-M,ATALAIA,ALAGOAS,Brasil,2700409,27,33,,,,Mata Atlântica,11.9
3a74b82f-bf72-33cc-a9b8-40754e38c3dc,-9.84068,-37.11678,2024-12-30 00:07:00,TERRA_M-M,BELO MONTE,ALAGOAS,Brasil,2700904,27,33,,,,Caatinga,6.0
8a33367c-75ed-3177-b45d-7f19c1d1f1b0,-10.12603,-36.12777,2024-12-30 00:07:00,TERRA_M-M,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,15.9
