id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ee27c67a-18cb-3625-879f-e55f1552dc2f,-13.4234,-46.8503,2025-08-28 00:00:00,GOES-19,MONTE ALEGRE DE GOIÁS,GOIÁS,Brasil,5213509,52,33,,,,Cerrado,78.9
1907c3f0-40e6-39aa-b484-eb931f2af59e,-10.4736,-57.9563,2025-08-28 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,94.8
f9e9a8f4-8918-38d1-b3cd-60070e06aca7,-8.9478,-65.9802,2025-08-28 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,49.9
cf3407a5-fc06-3f0d-94c1-27897c522e61,-3.2485,-43.4406,2025-08-28 00:00:00,GOES-19,URBANO SANTOS,MARANHÃO,Brasil,2112605,21,33,,,,Cerrado,69.1
0af32438-d814-35b6-b35d-085656cded66,-5.3285,-55.8878,2025-08-28 00:00:00,GOES-19,TRAIRÃO,PARÁ,Brasil,1508050,15,33,,,,Amazônia,51.0
f6647200-d452-3289-a50d-a05d8b171bff,-9.3169,-57.6967,2025-08-28 00:00:00,GOES-19,APIACÁS,MATO GROSSO,Brasil,5100805,51,33,,,,Amazônia,81.7
afdb9384-16ff-3220-9e3e-a41e33628fa4,-6.8772,-43.6152,2025-08-28 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,118.0
ac7b936f-4661-3eeb-be89-10e046d689b5,-9.1339,-65.788,2025-08-28 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,543.8
9c135a39-29ca-3e82-8fb7-4b5ffe95bd43,-9.134,-65.7694,2025-08-28 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,347.8
b6a718dd-01c9-3e94-a6dd-89ae190e4141,-8.948,-65.9429,2025-08-28 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,98.9
ed93c1b8-8729-3456-9c50-2ecfefe1e72f,-13.1837,-45.2865,2025-08-28 00:00:00,GOES-19,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,148.6
3388bebb-21f1-3100-a004-677ba8150844,-9.1154,-65.7886,2025-08-28 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,363.6
