id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
70fad844-22bc-3200-9d3e-7679e2ee20b2,-17.1182,-42.8844,2025-03-10 00:30:00,GOES-16,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,58.0
901f6fa6-d156-3c3d-8863-2857105ab01b,-22.899,-43.75326,2025-03-10 00:35:00,TERRA_M-M,RIO DE JANEIRO,RIO DE JANEIRO,Brasil,3304557,33,33,,,,Mata Atlântica,5.0
09592bd0-37b8-33d6-b73e-21dcef088e99,-22.80602,-42.47208,2025-03-10 00:35:00,TERRA_M-M,RIO BONITO,RIO DE JANEIRO,Brasil,3304300,33,33,,,,Mata Atlântica,6.8
768f59ec-496c-3e88-8b44-ef93d0e25994,-18.02089,-43.28807,2025-03-10 00:35:00,TERRA_M-M,SÃO GONÇALO DO RIO PRETO,MINAS GERAIS,Brasil,3125507,31,33,,,,Cerrado,4.3
b57195da-6b7c-371c-b14c-7dba7e32fd79,-17.12637,-42.89792,2025-03-10 00:35:00,TERRA_M-M,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,9.7
0a37fd67-5571-3353-8b1a-16ca065e7264,-23.5148,-50.9252,2025-03-10 00:35:00,TERRA_M-M,ASSAÍ,PARANÁ,Brasil,4101903,41,33,,,,Mata Atlântica,21.2
692f2127-a004-38cd-b07d-843c0656f10f,-19.45001,-44.91806,2025-03-10 00:35:00,TERRA_M-M,POMPÉU,MINAS GERAIS,Brasil,3152006,31,33,,,,Cerrado,4.8
67453c6e-0902-3570-bf9b-c41126fbbb1e,-17.11738,-42.89936,2025-03-10 00:35:00,TERRA_M-M,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,15.1
bc8c885a-5e52-3192-8cec-bd4cf729603b,-17.12496,-42.88824,2025-03-10 00:35:00,TERRA_M-M,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,4.2
a4b7e7d2-4462-33bd-b1fb-2a79de2fdc97,-17.11597,-42.88969,2025-03-10 00:35:00,TERRA_M-M,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,3.7
13950259-6f69-328a-a91a-a13e71ded1f7,-22.76716,-41.93902,2025-03-10 00:35:00,TERRA_M-M,ARMAÇÃO DOS BÚZIOS,RIO DE JANEIRO,Brasil,3300233,33,33,,,,Mata Atlântica,4.5
7cbdfdc8-2168-3cb2-89ef-5edeb0bbd4be,-22.76858,-41.94875,2025-03-10 00:35:00,TERRA_M-M,ARMAÇÃO DOS BÚZIOS,RIO DE JANEIRO,Brasil,3300233,33,33,,,,Mata Atlântica,5.6
6132d1e8-69de-36dd-bdba-08a9357fdafb,-17.1322,-42.907001,2025-03-10 00:36:00,METOP-B,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,
2bbb0952-1eac-3a40-91dc-8cb5b67a8fa5,-21.623699,-48.751499,2025-03-10 00:36:00,METOP-B,ITÁPOLIS,SÃO PAULO,Brasil,3522703,35,33,,,,Cerrado,
