id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
11910840-4884-3b53-aacc-c7c3fcc20bd0,-7.3791,-45.8119,2026-08-24 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,221.8
74d0a41c-e538-3672-a968-4fe6c44d3148,-6.3507,-54.7464,2026-08-24 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,69.4
455c2c7a-7671-3bd3-bea4-74b301d6b1f5,-6.8491,-52.505,2026-08-24 00:00:00,GOES-19,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,57.0
1040c8e9-b78e-31dd-b289-4168b0d3f895,-17.6621,-46.3951,2026-08-24 00:00:00,GOES-19,LAGOA GRANDE,MINAS GERAIS,Brasil,3137536,31,33,,,,Cerrado,138.3
ea166b8e-3b88-338d-949c-f1555d480856,-17.6821,-46.3908,2026-08-24 00:00:00,GOES-19,LAGOA GRANDE,MINAS GERAIS,Brasil,3137536,31,33,,,,Cerrado,192.9
c631acbf-8b2b-3a89-829f-c83cf42a257b,-10.8174,-50.9498,2026-08-24 00:00:00,GOES-19,LUCIARA,MATO GROSSO,Brasil,5105309,51,33,,,,Cerrado,57.1
f058dd0a-f424-373c-b0af-38f8edbb37f1,-6.3316,-35.1619,2026-08-24 00:00:00,GOES-19,CANGUARETAMA,RIO GRANDE DO NORTE,Brasil,2402204,24,33,,,,Mata Atlântica,71.0
471cdaad-c059-3476-834e-88d07a9eaf47,-5.78,-57.5605,2026-08-24 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,94.2
007c2c63-73b8-3562-828d-61cf0c52161e,-9.006,-65.4,2026-08-24 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,71.6
72030a9c-0fb3-383e-97da-baf013478b45,-7.3788,-45.8344,2026-08-24 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,61.5
27b6e12b-0baa-349f-a4ed-c95f9a8001b5,-15.4979,-53.9813,2026-08-24 00:00:00,GOES-19,POXORÉU,MATO GROSSO,Brasil,5107008,51,33,,,,Cerrado,54.9
