id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
0418af80-fc7b-3036-8775-fd1d56eacb71,-4.55,-43.1,2024-11-02 00:05:00,MSG-03,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,
296b859e-7f96-39fa-8fea-b2a02b4a95d6,-3.25,-53.4,2024-11-02 00:05:08,MSG-03,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,
c0387c1b-2bc8-3062-b0b7-de3cccdadb43,-3.21,-44.43,2024-11-02 00:05:08,MSG-03,ANAJATUBA,MARANHÃO,Brasil,2100709,21,33,,,,Amazônia,
4ee133ab-3126-3794-9d6b-ba05402cec42,-1.1834,-53.6771,2024-11-02 00:05:13,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,46.9
130f841f-afa7-3640-b685-782e6c3d23de,-1.5531,-52.2101,2024-11-02 00:05:15,GOES-16,GURUPÁ,PARÁ,Brasil,1503101,15,33,,,,Amazônia,67.6
38be2b0a-7f47-34c3-b90e-434b837cb63d,-1.5531,-52.1896,2024-11-02 00:05:15,GOES-16,GURUPÁ,PARÁ,Brasil,1503101,15,33,,,,Amazônia,68.3
e7369b60-04d9-3398-ad76-e2c338079e90,-1.5714,-52.2098,2024-11-02 00:05:15,GOES-16,GURUPÁ,PARÁ,Brasil,1503101,15,33,,,,Amazônia,54.5
f2786050-4ef5-3907-8ef1-6c18ed04928c,-1.5715,-52.1894,2024-11-02 00:05:15,GOES-16,GURUPÁ,PARÁ,Brasil,1503101,15,33,,,,Amazônia,53.6
78392c9d-86fe-3f89-bc31-defe898362e2,-1.5899,-52.1481,2024-11-02 00:05:15,GOES-16,GURUPÁ,PARÁ,Brasil,1503101,15,33,,,,Amazônia,66.0
4c79d656-7624-3a34-be0a-e7b2a6c09cd4,-2.053,-59.3906,2024-11-02 00:05:18,GOES-16,PRESIDENTE FIGUEIREDO,AMAZONAS,Brasil,1303536,13,33,,,,Amazônia,58.7
291c5da4-ddf6-341b-a4c4-b270643177e6,-2.1746,-53.6834,2024-11-02 00:05:18,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,52.5
38dec73d-0b7f-37d7-8b28-3cabf45a1023,-2.2663,-53.7422,2024-11-02 00:05:19,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,125.4
cb05ebfe-727a-3edc-85ef-93cff451017c,-2.2847,-53.7419,2024-11-02 00:05:19,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,57.8
b020d7fd-f6d2-3181-b291-5828bba57097,-2.3245,-46.5262,2024-11-02 00:05:19,GOES-16,CACHOEIRA DO PIRIÁ,PARÁ,Brasil,1501956,15,33,,,,Amazônia,56.8
b4747afe-c986-3cd2-9652-56d959de6108,-2.6759,-46.7585,2024-11-02 00:05:21,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,92.1
1aa8dbc6-066f-3269-9b56-cd997ae9bb6e,-2.6944,-46.758,2024-11-02 00:05:21,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,65.1
f98101e2-7c6a-3984-9a43-1ae4feb6a9aa,-2.8056,-51.7539,2024-11-02 00:05:22,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,51.0
fd1b4a12-dbf6-35b6-972c-f36018dcf4d9,-2.8386,-52.8794,2024-11-02 00:05:22,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,72.5
f0ba7dba-3665-3ba8-8022-55dcc1aa0776,-2.8509,-49.3895,2024-11-02 00:05:22,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,66.3
68e5684f-e0e7-3e0b-9d19-39cb3ee4f36d,-2.8808,-51.3179,2024-11-02 00:05:22,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,58.5
630ba893-6170-3706-90fb-23e96a5579b3,-3.0088,-51.5834,2024-11-02 00:05:23,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,57.9
fabd7d4b-ab7f-3623-b303-95ab0d893a04,-3.055,-54.1675,2024-11-02 00:05:23,GOES-16,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,56.8
4104692c-27cd-3418-aa3c-3e346cc1f7b3,-3.0734,-54.167,2024-11-02 00:05:23,GOES-16,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,88.9
ddd084f7-3064-3fb1-90c4-ee5f240ddb37,-3.1027,-51.1249,2024-11-02 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,58.1
a0170e8c-b3ba-31ce-b1ba-0240eb86ba80,-3.1097,-54.2865,2024-11-02 00:05:24,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,100.2
563168c7-f4bd-3829-9b89-f924a90db434,-3.1098,-54.2665,2024-11-02 00:05:24,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,66.5
625a5268-3869-31b2-89fb-9e105f06c87e,-3.1281,-54.266,2024-11-02 00:05:24,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,94.7
e6ab2580-afa4-3222-8499-4c1b45d3cc0e,-3.1282,-54.2459,2024-11-02 00:05:24,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,88.9
c74add09-82ac-3084-b05f-8b78634f3ff8,-3.1767,-51.0812,2024-11-02 00:05:24,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,58.4
359140ab-547e-3914-8e20-003da5c24373,-3.2063,-44.4317,2024-11-02 00:05:24,GOES-16,ANAJATUBA,MARANHÃO,Brasil,2100709,21,33,,,,Amazônia,72.3
7bbe872e-a5a7-3c31-85eb-7996652152b6,-3.2064,-44.4089,2024-11-02 00:05:24,GOES-16,ANAJATUBA,MARANHÃO,Brasil,2100709,21,33,,,,Amazônia,82.0
6be22776-dbda-3a51-b054-8cc5baac2ae2,-3.2249,-44.431,2024-11-02 00:05:24,GOES-16,ITAPECURU MIRIM,MARANHÃO,Brasil,2105401,21,33,,,,Amazônia,234.4
9d3d1286-9fcc-3824-acd8-ef3bff817722,-3.225,-44.4081,2024-11-02 00:05:24,GOES-16,ITAPECURU MIRIM,MARANHÃO,Brasil,2105401,21,33,,,,Amazônia,265.5
1007860b-9aba-328b-a30d-a8a33d33bdb4,-3.2719,-50.3473,2024-11-02 00:05:25,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,51.0
5b0d5c60-bbda-3ee8-b4a7-ce437190cf39,-3.3461,-50.2609,2024-11-02 00:05:25,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,68.8
8b039339-f174-30cd-a8e6-da578d9527e8,-3.3462,-50.2399,2024-11-02 00:05:25,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,44.5
2648b843-c782-38f6-b1b7-e5da36b60923,-3.3673,-45.7131,2024-11-02 00:05:25,GOES-16,GOVERNADOR NEWTON BELLO,MARANHÃO,Brasil,2104651,21,33,,,,Amazônia,69.2
3020c3f2-a625-3b5b-9efa-fca5d1b70bc5,-3.3646,-50.2603,2024-11-02 00:05:25,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,48.1
ccbcb6f9-2e5c-35b4-9332-2191c841ed21,-3.4198,-50.3005,2024-11-02 00:05:25,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,35.0
51ae279b-aa45-3893-9a05-1bb0ee1ca9fa,-3.4199,-50.2795,2024-11-02 00:05:25,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,57.8
db102343-ba94-30cf-a16c-fff1b50988ef,-3.7701,-43.5554,2024-11-02 00:05:27,GOES-16,CHAPADINHA,MARANHÃO,Brasil,2103208,21,33,,,,Cerrado,132.4
bfd32906-690a-3c85-8373-b3e6fc74ed4f,-3.7703,-43.5323,2024-11-02 00:05:27,GOES-16,CHAPADINHA,MARANHÃO,Brasil,2103208,21,33,,,,Cerrado,80.6
289f844b-7b33-3ca0-ae44-3c86f155bfb9,-3.7372,-46.0545,2024-11-02 00:05:27,GOES-16,ALTO ALEGRE DO PINDARÉ,MARANHÃO,Brasil,2100477,21,33,,,,Amazônia,71.9
2ad67023-d756-3269-bd62-7d404e53bdf8,-3.8144,-48.9729,2024-11-02 00:05:28,GOES-16,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,82.6
aa16267c-ea6e-350d-8bed-97c686f5d5e0,-3.9473,-48.3666,2024-11-02 00:05:28,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,72.7
653679e6-d5d7-380c-b36a-a3f42135f88f,-3.9474,-48.3451,2024-11-02 00:05:28,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,94.6
e417c749-5fde-3aeb-b273-40dcd6ed9e08,-4.2213,-45.9423,2024-11-02 00:05:30,GOES-16,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,80.3
87a235ac-b380-3336-8bf1-e05f9d17e50f,-4.3867,-43.4757,2024-11-02 00:05:31,GOES-16,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,82.4
