id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
606281ed-d0a7-3535-b4ac-93088f0e8e42,-1.7148,-45.786,2024-12-18 00:00:00,GOES-16,CÂNDIDO MENDES,MARANHÃO,Brasil,2102606,21,33,,,,Amazônia,136.2
83f88866-b62a-380d-ad14-8718f29a2696,-2.2535,-45.5943,2024-12-18 00:00:00,GOES-16,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,73.5
6170aa36-cfcf-330f-af90-877cc3fcd18a,-11.8455,-43.8202,2024-12-18 00:00:00,GOES-16,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,103.0
cee27d96-e4f8-33aa-8134-b12595a9c752,-2.0816,-54.2278,2024-12-18 00:00:00,GOES-16,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,79.1
56332c34-fcf1-3b78-bcbe-6e8b26656d62,-4.5376,-43.2807,2024-12-18 00:00:00,GOES-16,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,93.8
47f499f8-72ee-3ad9-b9e0-da61fd88aa08,-4.0864,-46.7255,2024-12-18 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,57.9
d795ba4e-88dc-3fb2-9bef-8b11a596d4fc,-11.8648,-43.8172,2024-12-18 00:00:00,GOES-16,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,188.9
26e61508-de4b-3fe4-b01f-16bb07c76bb0,-1.7149,-45.7637,2024-12-18 00:00:00,GOES-16,CÂNDIDO MENDES,MARANHÃO,Brasil,2102606,21,33,,,,Amazônia,91.1
313fecc2-3faa-3f83-99a6-1acf8a23537f,-1.6963,-45.7864,2024-12-18 00:00:00,GOES-16,CÂNDIDO MENDES,MARANHÃO,Brasil,2102606,21,33,,,,Amazônia,158.1
c0751b5b-d82f-3ad7-8e7a-2a3cf3fe3a22,-4.9645,-43.695,2024-12-18 00:00:00,GOES-16,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,2111078,21,33,,,,Cerrado,96.4
e16253f2-b8a0-37da-8134-293c8e79c97b,-5.9369,-48.0654,2024-12-18 00:00:00,GOES-16,SÃO BENTO DO TOCANTINS,TOCANTINS,Brasil,1720101,17,33,,,,Cerrado,92.3
0e6d2cd0-6fb2-30a8-bbfb-6b27d04adde7,-11.884,-43.8142,2024-12-18 00:00:00,GOES-16,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,76.9
eb752f60-ad0f-3e89-8a10-12c17e82edb9,-1.6219,-45.8548,2024-12-18 00:00:00,GOES-16,AMAPÁ DO MARANHÃO,MARANHÃO,Brasil,2100550,21,33,,,,Amazônia,87.4
52b69950-ed27-316b-a0ab-c75369863bd1,-4.983,-43.7169,2024-12-18 00:00:00,GOES-16,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,2111078,21,33,,,,Cerrado,171.5
