id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
20ca74f3-3788-3c5e-8446-23c2899cb3dc,-9.8969,-37.0677,2025-05-02 00:00:00,GOES-19,TRAIPU,ALAGOAS,Brasil,2709202,27,33,,,,Mata Atlântica,84.2
81c72451-ee05-3f6c-a56f-45f956158c6f,-9.8776,-37.071,2025-05-02 00:10:00,GOES-19,TRAIPU,ALAGOAS,Brasil,2709202,27,33,,,,Mata Atlântica,88.1
5e34c1a0-c338-3c67-8565-2707387c54dc,-9.8776,-37.071,2025-05-02 00:20:00,GOES-19,TRAIPU,ALAGOAS,Brasil,2709202,27,33,,,,Mata Atlântica,82.8
900d4dc4-4cf8-32b7-9bfb-ee96e9663a73,-16.31444,-53.82464,2025-05-02 01:09:00,TERRA_M-M,GUIRATINGA,MATO GROSSO,Brasil,5104203,51,33,,,,Cerrado,9.9
e9285dab-fafb-3592-bb7e-38b604396c38,-13.05005,-53.73154,2025-05-02 01:09:00,TERRA_M-M,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,7.1
88ca74ba-61cc-30c5-ba80-0b20f2d3d476,-13.13804,-53.25114,2025-05-02 01:09:00,TERRA_M-M,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,4.4
cb1ff515-14a6-3d03-956e-fcb29acd7b58,-13.04874,-53.72237,2025-05-02 01:09:00,TERRA_M-M,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,12.5
a089c522-89c1-33f9-b1d8-e9e30164eff3,-13.04744,-53.7132,2025-05-02 01:09:00,TERRA_M-M,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,30.5
7e1664c9-0c35-3f12-8f91-55ffddb93287,-12.55243,-57.71249,2025-05-02 01:11:00,TERRA_M-M,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,15.6
220f6a07-5525-3f74-aa6f-5aca0dc0efd0,1.10755,-60.51867,2025-05-02 01:13:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,7.1
06931443-f817-35ca-8ae8-e7f5b46cd8a6,-6.47553,-36.15942,2025-05-02 03:28:00,NOAA-21,CUITÉ,PARAÍBA,Brasil,2505105,25,33,,,,Caatinga,1.6
54f629af-7bae-3d35-8c94-aeb39cf2bd8e,-4.65064,-43.19293,2025-05-02 03:28:00,NOAA-21,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,3.4
4129d254-544f-357e-8d52-399d973bc1be,-4.40828,-37.80995,2025-05-02 03:28:00,NOAA-21,FORTIM,CEARÁ,Brasil,2304459,23,33,,,,Caatinga,2.4
2ab27f05-49e3-337d-9f5d-75827a8a9920,-5.22437,-36.14556,2025-05-02 03:28:00,NOAA-21,GALINHOS,RIO GRANDE DO NORTE,Brasil,2404101,24,33,,,,Caatinga,1.6
d329558a-11c5-3794-8c96-780fabbdbadf,-5.65962,-35.75864,2025-05-02 03:28:00,NOAA-21,BENTO FERNANDES,RIO GRANDE DO NORTE,Brasil,2401602,24,33,,,,Caatinga,0.6
e29f96e4-bf0a-36f9-896b-9fd86b7e78a3,-4.8966,-37.52748,2025-05-02 03:28:00,NOAA-21,ARACATI,CEARÁ,Brasil,2301109,23,33,,,,Caatinga,3.2
1113d049-cfd1-3420-83cd-b031962204bd,-5.1587,-45.10662,2025-05-02 03:28:00,NOAA-21,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,2.1
