id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
deb817c0-b1ed-3da4-89c0-6a251e17efab,-6.9158,-43.5185,2024-12-12 00:00:00,GOES-16,JERUMENHA,PIAUÍ,Brasil,2205300,22,33,,,,Cerrado,409.5
fcc452b4-f7a9-3780-a221-17b5ebbe145c,-6.9346,-43.5168,2024-12-12 00:00:00,GOES-16,JERUMENHA,PIAUÍ,Brasil,2205300,22,33,,,,Cerrado,286.3
e222c9c7-ee51-34ee-b29e-62b62c808fd5,-5.1648,-44.3727,2024-12-12 00:00:00,GOES-16,PRESIDENTE DUTRA,MARANHÃO,Brasil,2109106,21,33,,,,Cerrado,72.0
f5e0468a-a025-3e3e-8060-518d351cfbe1,-3.2316,-46.8936,2024-12-12 00:00:00,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,47.3
8b620811-11ee-3803-b174-63005eb38dd1,-15.0867,-59.6288,2024-12-12 00:00:00,GOES-16,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,63.1
73314056-4514-34c8-a359-bd7a596b70ca,-6.9344,-43.5401,2024-12-12 00:00:00,GOES-16,JERUMENHA,PIAUÍ,Brasil,2205300,22,33,,,,Cerrado,206.6
52a9248f-147f-304f-a8f7-6ad8b15ba4e4,-6.9156,-43.5418,2024-12-12 00:00:00,GOES-16,JERUMENHA,PIAUÍ,Brasil,2205300,22,33,,,,Cerrado,190.6
6d203190-2fd5-3fbe-8cf4-bee264b4174d,-11.1959,-53.8348,2024-12-12 00:00:00,GOES-16,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,93.9
1672efb5-919f-3a13-aeef-f223cbe2eb95,-3.2503,-46.8709,2024-12-12 00:00:00,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,57.0
f0d2601b-2eb9-3fdf-b548-c38232d185e1,-3.2502,-46.8929,2024-12-12 00:00:00,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,62.8
