id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5443d1a0-5913-30ce-849e-ce5ad2442618,-6.1606,-48.0507,2025-11-14 00:00:00,GOES-19,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,93.7
9ac5b69d-af72-35ad-8808-0413a771bb59,3.0912,-60.7464,2025-11-14 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,56.3
296173c6-e82b-32d2-832f-3a9b9fb98f90,3.0911,-60.7843,2025-11-14 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,88.2
b7ccb3f8-667f-32f8-928d-47ff8f826e50,-9.3107,-47.8265,2025-11-14 00:00:00,GOES-19,PEDRO AFONSO,TOCANTINS,Brasil,1716505,17,33,,,,Cerrado,70.7
a2f1e51f-3af8-35ea-aebc-bd3b8a083e1a,-11.8486,-49.2218,2025-11-14 00:00:00,GOES-19,CARIRI DO TOCANTINS,TOCANTINS,Brasil,1703867,17,33,,,,Cerrado,118.1
e66c4d9f-1ba3-39e7-ad0a-2ebacb5e4084,-11.8681,-49.1976,2025-11-14 00:00:00,GOES-19,CARIRI DO TOCANTINS,TOCANTINS,Brasil,1703867,17,33,,,,Cerrado,48.5
ab556e91-d8c7-37ef-9afd-06ca2f5e8acb,-11.8677,-49.2195,2025-11-14 00:00:00,GOES-19,CARIRI DO TOCANTINS,TOCANTINS,Brasil,1703867,17,33,,,,Cerrado,110.5
aac42102-dbd7-322b-9191-358e44916b0a,-4.1161,-48.0136,2025-11-14 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,33.9
909dec62-96a8-3ecf-a2f7-fc81f34721f0,3.1094,-60.765,2025-11-14 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,270.5
be2055a1-aa10-3ae8-9673-1d0cd8701601,3.0911,-60.7653,2025-11-14 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,215.7
f0876c54-1848-388d-92c3-58e762dd2bb8,-4.7018,-46.4508,2025-11-14 00:00:00,GOES-19,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,271.5
474ba3d2-0a3a-3f43-8a8d-8c05eb8d0eae,-4.7204,-46.4497,2025-11-14 00:00:00,GOES-19,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,122.5
1378c499-3986-3b46-9cb5-c10e63c483a2,-4.7206,-46.4276,2025-11-14 00:00:00,GOES-19,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,70.8
bd34059a-599e-33c7-bb93-8eee0926e016,3.1093,-60.784,2025-11-14 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,101.5
0c6fbd4e-379b-370f-9479-90f2b1f1dd7a,-4.0976,-48.0144,2025-11-14 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,40.3
ee078293-9d61-3760-a4f7-492bd58e40de,-2.8481,-45.4862,2025-11-14 00:00:00,GOES-19,SANTA HELENA,MARANHÃO,Brasil,2109809,21,33,,,,Amazônia,70.7
6b6b5fda-144d-366f-bdb1-607ed6d2b89f,-7.8479,-44.2865,2025-11-14 00:00:00,GOES-19,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,113.3
0dab4691-aee8-3d22-a86d-9791c100829c,-2.8295,-45.4868,2025-11-14 00:00:00,GOES-19,SANTA HELENA,MARANHÃO,Brasil,2109809,21,33,,,,Amazônia,40.5
8bd28f2b-486a-3385-9295-eec19848dd25,-2.1243,-45.351,2025-11-14 00:00:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,67.6
8cdd39aa-8620-3ec6-940a-7e8679e3b4c8,-3.6636,-45.924,2025-11-14 00:00:00,GOES-19,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,59.2
0747c0fb-7b4d-33cc-9740-80452b2f2ac4,3.1094,-60.746,2025-11-14 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,66.2
e9dcd013-caf6-31ca-b3a7-1a1abe18eaac,-2.1242,-45.3735,2025-11-14 00:00:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,61.5
55012755-dc94-3454-ac6a-5d37cb8bcce9,-11.849,-49.2,2025-11-14 00:00:00,GOES-19,CARIRI DO TOCANTINS,TOCANTINS,Brasil,1703867,17,33,,,,Cerrado,56.0
d07b9887-b355-32a1-8033-8dda76265d62,-2.5238,-47.8115,2025-11-14 00:00:00,GOES-19,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,75.6
6bd685f5-be5d-3334-9a5a-be975eb49909,-3.6634,-45.9463,2025-11-14 00:00:00,GOES-19,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,115.6
03d863e4-b490-3f15-aa6f-90cce9b4520d,-4.702,-46.4286,2025-11-14 00:00:00,GOES-19,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,100.1
4e53562d-f785-373d-9785-588445d75abd,-11.8681,-49.1976,2025-11-14 00:10:00,GOES-19,CARIRI DO TOCANTINS,TOCANTINS,Brasil,1703867,17,33,,,,Cerrado,66.7
