id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
8965a8f6-b00d-3d48-99a2-c4f4c1750f45,2.5625,-60.318,2025-03-29 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,71.4
bc803d57-6093-3b13-a0d9-dc710d367b45,2.2333,-60.7018,2025-03-29 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,68.0
bbde7b0f-ebd5-35f3-b677-3e4d7c661c70,2.0138,-61.0826,2025-03-29 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,85.1
b8aa2dbb-f3f6-301f-ae55-bab2c00edf61,2.0138,-61.1015,2025-03-29 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,64.8
ac9e12b3-3735-34a5-b153-ddc6b7b288a9,1.9956,-61.0828,2025-03-29 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,69.5
c9465ba9-e35b-3d49-a0b7-b2c146fcfde3,-20.5862,-56.0392,2025-03-29 00:00:00,GOES-16,ANASTÁCIO,MATO GROSSO DO SUL,Brasil,5000708,50,33,,,,Cerrado,100.8
34636ab6-20eb-32e6-a419-dbb37a136d42,-8.14006,-43.14712,2025-03-29 00:03:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,30.2
defdc7b8-db24-307b-8a9b-b25f001efd83,-8.12849,-43.14859,2025-03-29 00:03:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,24.0
8e615d5b-1b3b-307b-82b4-c28d7faeb572,-9.93294,-37.19962,2025-03-29 00:03:00,TERRA_M-M,GARARU,SERGIPE,Brasil,2802403,28,33,,,,Caatinga,5.8
c0263f86-3991-3e45-811c-0e20883780ee,-9.09268,-37.31343,2025-03-29 00:03:00,TERRA_M-M,ITAÍBA,PERNAMBUCO,Brasil,2607505,26,33,,,,Caatinga,4.0
4d17e174-e83e-30d5-80aa-b82e1fbfd58e,-10.63083,-39.83947,2025-03-29 00:03:00,TERRA_M-M,ITIÚBA,BAHIA,Brasil,2917003,29,33,,,,Caatinga,7.8
2a11709e-ce9d-3e9c-beae-46528068bd56,-12.26685,-39.41172,2025-03-29 00:03:00,TERRA_M-M,IPIRÁ,BAHIA,Brasil,2914000,29,33,,,,Caatinga,6.0
5efc72b9-45d3-343c-8201-22e18b5daefd,-11.47012,-37.92378,2025-03-29 00:03:00,TERRA_M-M,RIO REAL,BAHIA,Brasil,2927002,29,33,,,,Caatinga,30.2
332df64a-1458-3b1b-a1b5-6b629591e5e9,-9.42493,-37.0566,2025-03-29 00:03:00,TERRA_M-M,DOIS RIACHOS,ALAGOAS,Brasil,2702504,27,33,,,,Caatinga,4.8
a29000f7-eec5-36e9-a3eb-bc39e9b22abc,-9.42366,-37.04759,2025-03-29 00:03:00,TERRA_M-M,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,11.0
14359a52-924e-3d5b-822b-769e668240dd,-20.5862,-56.0392,2025-03-29 00:10:00,GOES-16,ANASTÁCIO,MATO GROSSO DO SUL,Brasil,5000708,50,33,,,,Cerrado,104.1
4a71c8bd-74e3-3d95-8101-e936e8f3c5cc,1.9956,-61.0828,2025-03-29 00:10:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,65.4
6b8b2c36-5148-3f7d-8e8d-ce7abd61fc3b,-18.0482,-52.8719,2025-03-29 00:10:00,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,65.9
1f3cb567-7652-364b-94ce-550f98aecd98,-18.0279,-52.8966,2025-03-29 00:10:00,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,72.7
