id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b9ddd55f-9345-3260-aca1-2cc1507514bf,-6.0785,-37.3271,2025-01-05 00:00:00,GOES-16,BELÉM DO BREJO DO CRUZ,PARAÍBA,Brasil,2502003,25,33,,,,Caatinga,42.9
7fb40777-998d-33e7-aa8c-e21975e62341,-6.0788,-37.301,2025-01-05 00:00:00,GOES-16,BELÉM DO BREJO DO CRUZ,PARAÍBA,Brasil,2502003,25,33,,,,Caatinga,58.3
9dbbadf7-c1ba-3588-b160-5e1f8749b70b,-6.0785,-37.3271,2025-01-05 00:10:00,GOES-16,BELÉM DO BREJO DO CRUZ,PARAÍBA,Brasil,2502003,25,33,,,,Caatinga,59.8
a7666956-5c14-3dad-97ca-2510bca76308,-6.0788,-37.301,2025-01-05 00:10:00,GOES-16,BELÉM DO BREJO DO CRUZ,PARAÍBA,Brasil,2502003,25,33,,,,Caatinga,79.6
254bcd79-ea3b-35bf-81a8-224db529073c,-9.5603,-40.306999,2025-01-05 00:14:00,METOP-C,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,
507025d0-03bc-3e59-9372-1a23843baafb,-9.5587,-40.300098,2025-01-05 00:14:00,METOP-C,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,
7d1cd80e-723c-3722-a105-847e35f6c7a4,-6.0722,-37.3046,2025-01-05 00:14:00,METOP-C,BELÉM DO BREJO DO CRUZ,PARAÍBA,Brasil,2502003,25,33,,,,Caatinga,
5b4280b4-8f55-3279-8be0-12e7713c0d87,-5.9837,-39.740501,2025-01-05 00:14:00,METOP-C,MOMBAÇA,CEARÁ,Brasil,2308500,23,33,,,,Caatinga,
d67955bd-5b39-3856-a5e5-3719c36acffb,-10.427,-39.8587,2025-01-05 00:14:00,METOP-C,ANDORINHA,BAHIA,Brasil,2901353,29,33,,,,Caatinga,
6991f560-3eca-3497-82bb-ebad58651aee,-8.7158,-41.261398,2025-01-05 00:14:00,METOP-C,AFRÂNIO,PERNAMBUCO,Brasil,2600203,26,33,,,,Caatinga,
