id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9449de62-b531-368a-b67e-883c9e8cd0b8,-6.2411,-43.3677,2025-04-25 00:00:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,70.0
329b8203-9440-37df-9098-6364214a2a62,-11.3963,-52.9477,2025-04-25 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,50.3
e08bef68-07c9-3b62-a98d-bdfebcf58d4b,-6.2224,-43.3693,2025-04-25 00:00:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,69.6
d28fee3c-23d2-3ce9-9c56-d1e6faafbf69,-6.2411,-43.3677,2025-04-25 00:10:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,60.1
8356df95-497d-3741-a09d-555bcdd41059,-11.3963,-52.9477,2025-04-25 00:10:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,56.5
e9df6d6e-47ce-3b3f-94e4-ecd7fa32258f,-11.3963,-52.9477,2025-04-25 00:20:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,64.6
5c7417af-0147-36e3-848a-0b6f5f6a183f,-11.4152,-52.9458,2025-04-25 00:20:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,66.5
077c04ee-3484-33ff-9616-1aa7a9f6ff6f,-11.3963,-52.9477,2025-04-25 00:30:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,65.7
04782012-565e-3a42-8571-aa2c0020e46d,-11.4152,-52.9458,2025-04-25 00:30:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,62.4
9687eb2c-fc81-3525-afea-82be5f83a40f,-8.7265,-44.016201,2025-04-25 00:37:00,METOP-C,CRISTINO CASTRO,PIAUÍ,Brasil,2203107,22,33,,,,Cerrado,
e02af5b0-fe2f-31d3-b695-fe6e0dbaa460,-9.623,-37.025002,2025-04-25 00:37:00,METOP-C,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,
f8b40e9d-44e9-34d6-860e-8c83bc403cb3,-9.6287,-37.046902,2025-04-25 00:37:00,METOP-C,JARAMATAIA,ALAGOAS,Brasil,2703700,27,33,,,,Caatinga,
6d4469c8-6811-3722-8c08-214c48fc1aa3,-9.1989,-50.726799,2025-04-25 00:37:00,METOP-C,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,
e77190ee-85d4-3649-97da-aa812606ad88,-8.7284,-44.024399,2025-04-25 00:37:00,METOP-C,CRISTINO CASTRO,PIAUÍ,Brasil,2203107,22,33,,,,Cerrado,
c8bc73db-a54d-3bdd-8fee-a5feec0cb27f,-8.1098,-43.118301,2025-04-25 00:37:00,METOP-C,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,
5583b0a3-80db-3896-b941-55478ad801da,-9.197,-50.717899,2025-04-25 00:37:00,METOP-C,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,
d4748ae2-495e-3b87-a488-7ba7bad0be8e,-8.861,-49.8867,2025-04-25 00:37:00,METOP-C,SANTA MARIA DAS BARREIRAS,PARÁ,Brasil,1506583,15,33,,,,Amazônia,
