id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
fdd2e49d-33fd-3619-9908-b319ad8ab830,-13.9902,-56.8058,2025-05-10 00:00:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,97.6
ac82bb0a-dd54-3af5-a42d-6a803903dabd,-13.971,-56.8077,2025-05-10 00:00:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,60.1
d6169fae-f37e-35fc-937a-3e58d3abf282,-12.6816,-44.3442,2025-05-10 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,52.1
a8f2f39c-92da-32b1-89e5-e9bc55702e9a,-12.6821,-44.3206,2025-05-10 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,101.3
dcf467b7-bed4-34dc-9d34-b3f9c065097e,-6.9592,-42.9994,2025-05-10 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,191.9
24dd45ef-2d2b-352d-9654-d1fa1b696d19,-6.9398,-43.0483,2025-05-10 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Cerrado,83.1
ab09296a-562d-3c8b-8ee1-4fdc4b96c40f,-6.9586,-43.0465,2025-05-10 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Cerrado,107.6
7891b7a9-7c1d-39d0-9507-49876830ba09,-13.971,-56.8077,2025-05-10 00:10:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,51.1
7708bc3c-4d73-3a93-9b68-355e15fc7918,-6.9403,-43.0012,2025-05-10 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,109.4
b4bafa49-5c77-3f7c-91b4-11d9a827bbcd,-6.9589,-43.023,2025-05-10 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,378.4
b175143b-5be0-3a64-bb23-5b0820991053,-6.9401,-43.0247,2025-05-10 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,226.7
75c1f4a1-46aa-3604-967e-53b531ea9a09,-13.9902,-56.8058,2025-05-10 00:10:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,83.5
95157a3b-9b42-32c6-b9f7-3087a1831fdb,-12.6821,-44.3206,2025-05-10 00:10:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,74.1
c31e8857-c624-3198-8e80-08b3779dee92,-13.971,-56.8077,2025-05-10 00:20:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,56.7
170dbce7-eadc-3dda-bb7e-24b042a9decb,-6.9586,-43.0465,2025-05-10 00:20:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Cerrado,108.4
432421be-1ef7-31a3-aa07-e7b3762b1c74,-12.6821,-44.3206,2025-05-10 00:20:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,60.1
9a9ec329-6201-3fd7-bcca-6dcc4a4f78b5,-6.9589,-43.023,2025-05-10 00:20:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,325.0
b2edbc65-9966-3494-adbf-1cbeb14bec0c,-13.9902,-56.8058,2025-05-10 00:20:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,86.1
58cd6fdc-d0c3-35f5-b5a2-3f13b6996ed3,-6.9592,-42.9994,2025-05-10 00:20:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,154.5
bdc52a5d-64e2-3ece-9214-a527d4b62ab5,-6.9403,-43.0012,2025-05-10 00:20:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,81.0
7821faf4-7660-39d2-b1fd-a0af7da0b790,-6.9401,-43.0247,2025-05-10 00:20:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,179.5
72ab5305-9ebf-33d1-ba27-4e7cb38bd961,-6.9398,-43.0483,2025-05-10 00:20:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Cerrado,76.5
287b9825-7b0b-3d98-8c16-7d5fa500374a,-13.9902,-56.8058,2025-05-10 00:30:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,86.4
45c96829-d17d-31d1-97ef-720ef3199c22,-13.971,-56.8077,2025-05-10 00:30:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,53.3
b85c8c1b-19c3-3d3b-b54d-1f3fba2f69c2,-13.971,-56.8077,2025-05-10 00:40:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,61.0
60a28a78-4506-37b6-b8c1-540caaa29245,-6.9589,-43.023,2025-05-10 00:40:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,316.8
6a655166-c45a-3742-ba76-7d4a9afaf9bc,-6.9586,-43.0465,2025-05-10 00:40:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Cerrado,103.7
6292b1c3-9cfd-3550-ae23-925499d52df3,-6.9398,-43.0483,2025-05-10 00:40:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Cerrado,62.0
f0de9bba-a0ab-3a5e-8f84-f61d8584f65c,-6.9592,-42.9994,2025-05-10 00:40:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,148.0
2da54f7f-a3b9-378b-b108-10540323eb26,-22.6377,-47.3798,2025-05-10 00:40:00,GOES-19,LIMEIRA,SÃO PAULO,Brasil,3526902,35,33,,,,Cerrado,90.0
1a7fc3f6-6958-37e5-a7b8-d4db4fe075db,-13.9902,-56.8058,2025-05-10 00:40:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,79.1
85cd8671-f111-314c-965c-eb15f2619a01,-6.9401,-43.0247,2025-05-10 00:40:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,136.2
b7c414c7-42c2-3f4f-9f9c-3a9810f7e5c4,-6.9403,-43.0012,2025-05-10 00:40:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,74.4
18170d77-e84c-3300-9619-e8980dc15ffe,-22.6587,-47.3742,2025-05-10 00:40:00,GOES-19,LIMEIRA,SÃO PAULO,Brasil,3526902,35,33,,,,Cerrado,67.3
8fa4d138-3810-3dfa-9815-74134b309cd4,-13.971,-56.8077,2025-05-10 00:50:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,58.4
50af2da7-70c4-3ab3-86fa-c373143e98fb,-6.9589,-43.023,2025-05-10 00:50:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,215.2
9243e45a-f08c-35e4-bd14-68ff80cd7c9d,-13.9902,-56.8058,2025-05-10 00:50:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,73.6
3479b038-9b8f-31f2-9a1f-6520bc08b09a,-6.9592,-42.9994,2025-05-10 00:50:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,118.7
b7a1c333-ce1c-3474-9e19-9b3dbbbd2592,-6.9403,-43.0012,2025-05-10 00:50:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,60.1
9bca1a7e-828e-3a57-8538-49292afa8ed4,-6.9401,-43.0247,2025-05-10 00:50:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,96.8
ca44b903-3bad-36fa-8d42-44f624c7cbab,-6.9586,-43.0465,2025-05-10 00:50:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Cerrado,75.6
4a9620d9-9f49-303d-badc-d7c11dfaecae,-6.9589,-43.023,2025-05-10 01:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,177.4
c88aeee7-9b6b-3e50-9a42-54b434976b68,-6.9592,-42.9994,2025-05-10 01:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,96.5
dac9076e-2ddb-38c2-8ad8-f7c3caeb77e8,-6.9401,-43.0247,2025-05-10 01:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,88.3
d034568a-da0b-3476-92c0-7d5750ec5231,-13.9902,-56.8058,2025-05-10 01:00:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,61.6
17e1a5fa-4219-3cf6-9f9b-2d257e6e62b7,-13.971,-56.8077,2025-05-10 01:00:00,GOES-19,DIAMANTINO,MATO GROSSO,Brasil,5103502,51,33,,,,Cerrado,60.0
