id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ed51acb5-1272-323a-9c34-249e8d4d0961,-10.9922,-44.7155,2025-03-16 00:09:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
23e28fd1-3760-31e2-bd1f-2f7bf400a777,-10.9824,-44.7178,2025-03-16 00:09:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
277cd0ab-3928-3ed7-9642-a66e1822ea6d,-10.5825,-45.138901,2025-03-16 00:09:00,METOP-B,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
29203114-4a1d-3cc3-b28a-9a365d3d2511,-11.0959,-40.197899,2025-03-16 00:09:00,METOP-B,CALDEIRÃO GRANDE,BAHIA,Brasil,2905503,29,33,,,,Caatinga,
58b2139a-8e8c-3a39-94d9-ec6f89ea6349,-10.984,-44.7248,2025-03-16 00:09:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
ed858a09-2f41-3eaf-9644-d52c93527802,-10.5794,-45.125,2025-03-16 00:09:00,METOP-B,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
17ae0fa0-e608-3c01-b12d-4890dcb345e9,-6.201,-48.023499,2025-03-16 00:09:00,METOP-B,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,
5fe12c81-6339-3466-8021-b1c53572d7e4,-10.9938,-44.7225,2025-03-16 00:09:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
bdb74df3-ff6a-37b0-992d-1e9eeb125b58,-10.8775,-44.161999,2025-03-16 00:09:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
cc6bb21e-1b18-38e5-adff-9d05bad1f331,-10.5809,-45.132,2025-03-16 00:09:00,METOP-B,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
5951ab85-2414-3dd4-a7e4-ae92316f8ad4,-6.2026,-48.030701,2025-03-16 00:09:00,METOP-B,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,
5620aa02-5f96-3704-930e-33a204866f8f,-10.8873,-44.159801,2025-03-16 00:09:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
7d443c9b-7ab8-3258-af85-c22313422984,-15.8905,-45.996899,2025-03-16 00:13:00,METOP-B,ARINOS,MINAS GERAIS,Brasil,3104502,31,33,,,,Cerrado,
9ae2f530-6f83-3e21-8883-3989a94a8919,-15.8077,-41.325802,2025-03-16 00:13:00,METOP-B,PEDRA AZUL,MINAS GERAIS,Brasil,3148707,31,33,,,,Mata Atlântica,
