id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
82463922-fd94-3b95-9615-0f6e4cc61664,-18.0487,-44.6066,2026-08-20 00:00:00,GOES-19,CORINTO,MINAS GERAIS,Brasil,3119104,31,33,,,,Cerrado,77.6
491bf001-b010-3fa1-830b-8bb8e8908a17,-5.8087,-55.7293,2026-08-20 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,54.2
c3f1fa1a-1bec-3c14-938a-3d4ad1987b94,-8.6727,-54.6492,2026-08-20 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,279.6
7d9fa306-36a6-3da4-a0af-d88551746025,-6.9129,-59.3385,2026-08-20 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,40.5
e330016a-408f-3053-b0ff-4345d3fbb30c,-6.583,-58.9658,2026-08-20 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,39.4
bc97cf16-af98-3f3b-99ac-dc75d0f65722,-7.3413,-45.8377,2026-08-20 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,272.6
bfc7d3fa-a84b-32bd-8a8b-548b6e805b8a,-6.4389,-52.7548,2026-08-20 00:00:00,GOES-19,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,74.8
cf06b04a-aef2-3ccc-a412-537c3a4a44af,-5.8088,-55.7095,2026-08-20 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,52.0
420156c2-9532-30b1-9a63-0f2ee99f5d7e,-9.139,-51.1307,2026-08-20 00:00:00,GOES-19,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,63.3
22e88078-5603-3dda-b6cf-35f0b717b77e,-8.6729,-54.629,2026-08-20 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,121.5
0a9f7cb9-1d45-3979-bc9d-b575cfed96ce,-6.6015,-58.9651,2026-08-20 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,45.7
1882a815-80fa-3467-87df-9d6ea8ac54f5,-8.654,-54.6505,2026-08-20 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,103.6
b9ee977d-6c3a-355d-b1ad-81b8ea71b0e6,-6.6929,-59.0966,2026-08-20 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,53.8
23340f6c-132c-3abc-a546-3c248168549f,-8.6915,-54.6277,2026-08-20 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,49.9
3e26b04e-d032-3448-8d8b-22852d875be5,-6.7114,-59.0958,2026-08-20 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,56.1
20acf7c9-8a25-3878-a8bc-24599f932356,-6.8778,-59.031,2026-08-20 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,35.7
f7124da7-6c95-38d4-af69-dc11d273e624,-7.9751,-44.6648,2026-08-20 00:00:00,GOES-19,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,85.8
b4d0211f-49e9-3c87-b5c4-d8fd6f02d18b,-8.6725,-54.6695,2026-08-20 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,69.1
e3022953-54e5-3e46-818a-aac6e225bc0a,-6.9128,-59.3578,2026-08-20 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,50.7
8bbb5c5e-bd8d-31b4-a436-cb35f8b3b162,-7.3788,-45.8344,2026-08-20 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,55.9
0f5b882e-9c5a-38b0-bd48-4e6bd8c1ae74,-9.1388,-51.1517,2026-08-20 00:00:00,GOES-19,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,58.0
a2b0bd1f-9748-3a08-aaee-fbd325b73d71,-1.8425,-54.4917,2026-08-20 00:00:00,GOES-19,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,118.5
7846059f-ed6f-3207-bc01-eacd60523646,-12.4726,-54.7382,2026-08-20 00:00:00,GOES-19,FELIZ NATAL,MATO GROSSO,Brasil,5103700,51,33,,,,Amazônia,121.7
4a87c983-bd66-3560-a37c-74cb321517e2,-11.1936,-54.0199,2026-08-20 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,100.4
352c7952-a7ab-3bef-91f6-7c328358a604,-18.0285,-44.6113,2026-08-20 00:00:00,GOES-19,LASSANCE,MINAS GERAIS,Brasil,3138104,31,33,,,,Cerrado,68.9
778c6121-acea-335d-85e0-0d5a428f561a,-6.5829,-58.9851,2026-08-20 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,46.6
1765b2fa-6c6e-3dea-a315-3f241f7cc94a,-9.2256,-59.7894,2026-08-20 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,87.2
eabc9509-0006-3032-99e5-d79602c2b5b1,-11.2191,-55.0382,2026-08-20 00:00:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,57.5
065c30e1-1a39-3884-8e28-cd5df3c5b7c7,-9.207,-59.7903,2026-08-20 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,73.5
36e8893d-5e0d-3acb-b9e0-8dc69e79ee53,-17.3372,-43.6139,2026-08-20 00:00:00,GOES-19,OLHOS-D'ÁGUA,MINAS GERAIS,Brasil,3145455,31,33,,,,Cerrado,218.1
f2ad996b-caa2-3bd9-990c-d6ca3145f0d8,-9.2258,-59.77,2026-08-20 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,132.1
1216004f-9adc-391b-8f61-709b947e9554,-7.3603,-45.8136,2026-08-20 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,193.6
8281527b-0272-3302-a72a-56e28c548e8a,-8.5401,-54.8802,2026-08-20 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,62.2
e1cae03b-c391-346e-94cf-5cf7436758e2,-5.7903,-55.7301,2026-08-20 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,42.5
380b3634-c00b-3b0e-a0b7-4dd4d09e4473,-12.4916,-54.7364,2026-08-20 00:00:00,GOES-19,FELIZ NATAL,MATO GROSSO,Brasil,5103700,51,33,,,,Amazônia,226.2
681b7884-531a-376b-be5a-6f8b78d7641d,-8.5214,-54.8814,2026-08-20 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,64.4
65ca928e-e790-3718-98b0-3e6aceeb0882,-14.4554,-45.6251,2026-08-20 00:00:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,55.9
16d23e87-8591-31ac-98b3-892f8dcd0d48,-11.2189,-55.0585,2026-08-20 00:00:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,95.2
50046de1-28a5-33ea-972a-682f1722459a,-1.8242,-54.492,2026-08-20 00:00:00,GOES-19,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,65.3
8343657d-b4a0-3fdd-a12f-d462c2a6c805,-7.7551,-49.2067,2026-08-20 00:00:00,GOES-19,ARAPOEMA,TOCANTINS,Brasil,1702307,17,33,,,,Amazônia,62.3
c31d9021-16ce-3b27-b4a5-1863aac32567,-2.5629,-47.2445,2026-08-20 00:00:00,GOES-19,CAPITÃO POÇO,PARÁ,Brasil,1502301,15,33,,,,Amazônia,72.6
67738d47-c0b0-3394-b1c5-0892d5751832,-6.9313,-59.357,2026-08-20 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,39.0
57d8b38a-2a59-35b6-946c-b830b9ea6806,-9.2071,-59.771,2026-08-20 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,117.2
44204bfe-04b2-3a25-bd35-345e81bcae1c,-12.4919,-54.7158,2026-08-20 00:00:00,GOES-19,FELIZ NATAL,MATO GROSSO,Brasil,5103700,51,33,,,,Amazônia,85.2
