id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
8d0b001e-8815-30a8-96e2-79f239966aaa,-10.9593,-43.0326,2026-07-02 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,110.4
8f381101-6324-357e-b18c-9a6463a17618,-5.8058,-43.7975,2026-07-02 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,60.2
e5bec378-942a-3c58-b3f1-73f67cdf4a4b,-3.5043,-48.039,2026-07-02 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,78.9
2d1ffa4e-8915-36c7-aa66-ad14dd0b7ec6,-10.9397,-43.0593,2026-07-02 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,108.2
0a8dc177-5440-3c8b-96b0-f4d7de34bec9,-21.7622,-56.2795,2026-07-02 00:00:00,GOES-19,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,99.3
ec1ec1d5-6509-3414-b3b5-78056ed9bc3a,-11.8007,-57.0032,2026-07-02 00:00:00,GOES-19,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,90.4
08903e59-9560-31ab-8588-19f3037b636f,-10.9588,-43.0565,2026-07-02 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,117.7
0b434357-e7f7-3de0-85ec-a6af3c691962,-9.1933,-45.3114,2026-07-02 00:00:00,GOES-19,BAIXA GRANDE DO RIBEIRO,PIAUÍ,Brasil,2201150,22,33,,,,Cerrado,49.6
aa1bbcbc-8e8e-3c3f-a878-99f4e18b182b,-4.0046,-48.0618,2026-07-02 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,72.0
c9b8e87b-3de9-308e-afb0-d1bb3eed07fb,-9.2123,-45.3092,2026-07-02 00:00:00,GOES-19,BAIXA GRANDE DO RIBEIRO,PIAUÍ,Brasil,2201150,22,33,,,,Cerrado,50.9
943006fa-a6a6-3e20-af60-e40564af7057,-12.5135,-48.2802,2026-07-02 00:00:00,GOES-19,SÃO SALVADOR DO TOCANTINS,TOCANTINS,Brasil,1720259,17,33,,,,Cerrado,88.5
55aa680e-87d6-31dd-a682-2f9e0e88db13,-10.9401,-43.0355,2026-07-02 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,108.2
f57863f4-057c-3218-ad41-12777c27646c,-8.7208,-48.3441,2026-07-02 00:00:00,GOES-19,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,76.1
44f6368b-8f9d-376e-ba88-7e80b81b8872,-11.4149,-56.0525,2026-07-02 00:00:00,GOES-19,TABAPORÃ,MATO GROSSO,Brasil,5107941,51,33,,,,Amazônia,53.5
09282379-53ab-3795-adc9-ce70accc2768,-11.4147,-56.0726,2026-07-02 00:00:00,GOES-19,TABAPORÃ,MATO GROSSO,Brasil,5107941,51,33,,,,Amazônia,61.7
ca8af1cc-933c-3166-a1ed-7a26fb2009a4,-21.7823,-56.2976,2026-07-02 00:00:00,GOES-19,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,127.8
8851aa3c-9198-3786-a13d-53a562c04c33,-21.7827,-56.2762,2026-07-02 00:00:00,GOES-19,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,117.4
d14cfe04-c1f6-36c1-9963-55d7e6295e1d,-21.7617,-56.301,2026-07-02 00:00:00,GOES-19,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,104.3
f12c45f5-3df0-35b2-ae27-112028af5754,-3.5228,-48.0383,2026-07-02 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,78.8
a417762c-404f-3f60-8b5c-8fe03fccd309,-7.00722,-42.76776,2026-07-02 00:01:00,TERRA_M-M,NAZARÉ DO PIAUÍ,PIAUÍ,Brasil,2206704,22,33,,,,Caatinga,10.8
c10db391-cf42-3a33-ba92-acb8e9b0a393,-11.1691,-50.08807,2026-07-02 00:01:00,TERRA_M-M,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,14.5
c0fde67a-d59a-3463-bc90-b6353f2dd0c9,-9.2017,-45.32846,2026-07-02 00:01:00,TERRA_M-M,BAIXA GRANDE DO RIBEIRO,PIAUÍ,Brasil,2201150,22,33,,,,Cerrado,27.0
99855de2-bec8-31de-b26f-e387c13c458a,-12.52067,-48.28658,2026-07-02 00:01:00,TERRA_M-M,SÃO SALVADOR DO TOCANTINS,TOCANTINS,Brasil,1720259,17,33,,,,Cerrado,45.7
b1ab5989-c3bb-3133-b802-f73b97b89401,-7.98243,-44.54328,2026-07-02 00:01:00,TERRA_M-M,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,28.9
8738f91b-c450-3ebf-b4c0-1d2645ee3839,-13.2934,-43.55204,2026-07-02 00:01:00,TERRA_M-M,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,10.1
e398adcc-6b05-3975-9fd9-9e2d1324da45,-8.65257,-49.70764,2026-07-02 00:01:00,TERRA_M-M,CONCEIÇÃO DO ARAGUAIA,PARÁ,Brasil,1502707,15,33,,,,Amazônia,27.1
bb828181-9739-3b0d-9694-d648b6867737,-9.27898,-50.21422,2026-07-02 00:01:00,TERRA_M-M,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,17.6
703f9d48-5d16-3f39-a854-b64ae0cd656d,-7.09342,-46.50823,2026-07-02 00:01:00,TERRA_M-M,RIACHÃO,MARANHÃO,Brasil,2109502,21,33,,,,Cerrado,66.2
