id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e248d71b-d25f-3f78-893f-60c4d4a76fcd,-8.1075,-43.1411,2025-07-18 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,139.0
d85446f3-c100-3dcd-83b0-433611077066,-10.8217,-49.2777,2025-07-18 00:00:00,GOES-19,SANTA RITA DO TOCANTINS,TOCANTINS,Brasil,1718899,17,33,,,,Cerrado,54.6
f051ff51-62a4-34da-8538-30184f6896a5,-5.6379,-43.7175,2025-07-18 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,216.0
d16f0a9b-9d54-31aa-b567-000827c531fb,-5.6569,-43.6929,2025-07-18 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,99.8
c0c9d605-ad2d-386d-95c2-597353f46b5e,-5.6754,-43.7147,2025-07-18 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,80.5
60892ed5-5344-314d-8b2a-0b7b56157471,-9.7703,-48.7405,2025-07-18 00:00:00,GOES-19,BARROLÂNDIA,TOCANTINS,Brasil,1703107,17,33,,,,Cerrado,49.1
7839070c-ecd0-38b8-9409-84649d59555e,-20.9166,-49.0607,2025-07-18 00:00:00,GOES-19,TABAPUÃ,SÃO PAULO,Brasil,3552601,35,33,,,,Mata Atlântica,57.4
9a4fdf31-be1f-3b88-b011-b99776ddb678,-8.0883,-43.1667,2025-07-18 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,151.0
256f428c-6716-325d-af51-0acfb930211a,-8.0696,-43.1452,2025-07-18 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,96.1
59578cc4-c4b9-3822-9159-867f36dbe3a1,-3.1198,-47.0075,2025-07-18 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,81.1
631ae551-2b18-3fd5-8c6a-ecce7392d867,-5.6567,-43.7161,2025-07-18 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,381.3
3bde8e91-4a37-30e3-bcee-08e0c8f7521a,-11.5587,-47.0966,2025-07-18 00:00:00,GOES-19,PORTO ALEGRE DO TOCANTINS,TOCANTINS,Brasil,1718006,17,33,,,,Cerrado,90.2
1f875942-e1ec-357d-9e9d-7ed3282a6d1e,-8.0693,-43.1687,2025-07-18 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,60.2
cebf3846-bc49-3cab-be64-29f33a8977d9,-8.1072,-43.1646,2025-07-18 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,79.6
fb708e1c-df35-3dc6-ab4f-f3d35df70eb3,-11.5778,-47.0941,2025-07-18 00:00:00,GOES-19,PORTO ALEGRE DO TOCANTINS,TOCANTINS,Brasil,1718006,17,33,,,,Cerrado,65.8
a3bd9bed-d6c3-3818-b407-be2b67960aa2,-3.3958,-47.4785,2025-07-18 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,189.8
cef1a998-07ae-3d99-8668-a6408888dcd4,-11.7508,-48.1825,2025-07-18 00:00:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,64.0
a5325fee-5c75-3ea6-bf2c-33391ee485e1,-5.6382,-43.6943,2025-07-18 00:00:00,GOES-19,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,61.8
38d47d06-33a3-39ed-8c07-e915d7f7d083,-3.3772,-47.4792,2025-07-18 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,61.5
1eaf694d-a7bd-3963-881f-03903081ddb8,-7.3588,-49.6013,2025-07-18 00:00:00,GOES-19,FLORESTA DO ARAGUAIA,PARÁ,Brasil,1503044,15,33,,,,Amazônia,68.6
2044b65b-8faa-3b0a-af60-ed12842f7480,-11.5782,-47.0717,2025-07-18 00:00:00,GOES-19,PORTO ALEGRE DO TOCANTINS,TOCANTINS,Brasil,1718006,17,33,,,,Cerrado,51.5
d7b32421-3577-3821-8272-80ef18dd6665,-11.559,-47.0742,2025-07-18 00:00:00,GOES-19,PORTO ALEGRE DO TOCANTINS,TOCANTINS,Brasil,1718006,17,33,,,,Cerrado,76.1
9f9f8ff0-6d6d-3837-9935-c4c427631f03,-9.77,-48.7623,2025-07-18 00:00:00,GOES-19,BARROLÂNDIA,TOCANTINS,Brasil,1703107,17,33,,,,Cerrado,65.6
629669bf-0a24-3083-9cd4-df960be1f569,-11.7317,-48.1849,2025-07-18 00:00:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,58.3
f00ed62a-4319-39f3-babc-5a9d31ee9500,-8.0886,-43.1431,2025-07-18 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,265.4
b9a98c64-1fcb-39ba-b9cd-ac6e21f3da50,-3.3957,-47.5003,2025-07-18 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,78.0
3456362f-2f7c-3906-9c1f-e18feeb1c0dd,-11.5782,-47.0717,2025-07-18 00:10:00,GOES-19,PORTO ALEGRE DO TOCANTINS,TOCANTINS,Brasil,1718006,17,33,,,,Cerrado,64.7
fd93f95a-45f7-3c7e-8c3a-2ed7a26ee7e2,-3.3958,-47.4785,2025-07-18 00:10:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,171.3
0ec6bc38-cae6-355c-a23a-02389bbefbd7,-8.0696,-43.1452,2025-07-18 00:10:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,64.2
2b4398ad-f807-3c14-baab-78888d29e9f6,-8.0883,-43.1667,2025-07-18 00:10:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,146.8
