id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3575a54a-41dc-34c8-a616-20dd09838b53,-21.2563,-50.8746,2026-04-26 00:10:00,GOES-19,VALPARAÍSO,SÃO PAULO,Brasil,3556305,35,33,,,,Mata Atlântica,60.4
c98e8ef3-4673-31d1-8123-9725a4467a28,-21.49839,-51.77198,2026-04-26 00:33:00,TERRA_M-M,OURO VERDE,SÃO PAULO,Brasil,3534807,35,33,,,,Mata Atlântica,10.2
5c79e899-fc72-300f-89bd-f81d406492d6,-23.60518,-52.90087,2026-04-26 00:33:00,TERRA_M-M,RONDON,PARANÁ,Brasil,4122602,41,33,,,,Mata Atlântica,7.5
ac5f1cb9-e6d7-37bd-9293-50bd26533444,-23.54675,-48.0102,2026-04-26 00:33:00,TERRA_M-M,ITAPETININGA,SÃO PAULO,Brasil,3522307,35,33,,,,Cerrado,7.1
5cb5c9f5-d8a1-3cfc-8f33-a5479b5f3827,-20.18005,-46.92102,2026-04-26 00:33:00,TERRA_M-M,DELFINÓPOLIS,MINAS GERAIS,Brasil,3121209,31,33,,,,Cerrado,10.7
36cb39a0-b73e-3c54-9a68-82e5d4dac8ba,-21.18302,-56.50299,2026-04-26 00:35:00,TERRA_M-M,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,8.6
2f37cfae-cadf-3949-a226-1a911c37f41c,-21.17188,-56.50424,2026-04-26 00:35:00,TERRA_M-M,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,11.6
079b0906-33a8-31e1-bb6c-289fcf5e7a69,-18.28709,-54.13494,2026-04-26 00:35:00,TERRA_M-M,COXIM,MATO GROSSO DO SUL,Brasil,5003306,50,33,,,,Cerrado,4.9
6600ffa8-52b4-39b6-ba37-33623e6ed5bb,-18.50539,-55.50562,2026-04-26 00:35:00,TERRA_M-M,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,7.4
4e969dd1-3400-3263-88c1-45fb06a201fb,-18.22836,-54.59762,2026-04-26 00:35:00,TERRA_M-M,PEDRO GOMES,MATO GROSSO DO SUL,Brasil,5006408,50,33,,,,Cerrado,7.3
a0c37e20-522e-3165-97b8-dab5e93635ff,-13.38898,-45.32693,2026-04-26 00:35:00,TERRA_M-M,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,25.8
b1373bc3-97e5-3ee0-a7d7-3936d6e24dd3,-21.4963,-51.762798,2026-04-26 01:01:00,METOP-C,OURO VERDE,SÃO PAULO,Brasil,3534807,35,33,,,,Mata Atlântica,
8ab91e97-0ed1-3966-88b4-a19c988fb238,-21.1737,-48.894402,2026-04-26 01:01:00,METOP-C,PINDORAMA,SÃO PAULO,Brasil,3538105,35,33,,,,Mata Atlântica,
1ec971d1-efdc-30b4-9d84-85539c5cf909,-21.4979,-51.770199,2026-04-26 01:01:00,METOP-C,OURO VERDE,SÃO PAULO,Brasil,3534807,35,33,,,,Mata Atlântica,
24b582bc-b2ae-39e7-b818-e120a2650374,-20.0516,-47.9403,2026-04-26 03:00:00,GOES-19,UBERABA,MINAS GERAIS,Brasil,3170107,31,33,,,,Cerrado,71.4
35727491-2c7a-34c6-9d31-d8720008c982,-20.0523,-47.917,2026-04-26 03:00:00,GOES-19,UBERABA,MINAS GERAIS,Brasil,3170107,31,33,,,,Cerrado,90.0
033111eb-d0ef-3291-b322-92e06950688e,-18.75638,-40.2704,2026-04-26 03:02:00,NOAA-21,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,4.1
69b70e51-923a-353a-8637-5a4660f38686,-8.79267,-37.31319,2026-04-26 03:32:00,NPP-375D,TUPANATINGA,PERNAMBUCO,Brasil,2615805,26,33,,,,Caatinga,1.3
a5be2dee-d7a6-376b-9b2e-126585bc7daf,-11.07419,-45.27532,2026-04-26 03:32:00,NPP-375D,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,2.0
c0b3ced6-0e53-3969-a52c-c065b3fcc25d,-8.78836,-37.31213,2026-04-26 03:32:00,NPP-375D,TUPANATINGA,PERNAMBUCO,Brasil,2615805,26,33,,,,Caatinga,1.3
34a6933a-ca8a-355d-a0e6-c01721d86812,-11.08117,-45.27652,2026-04-26 03:32:00,NPP-375D,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,2.0
d5a7b2fd-296c-3196-aa59-8b969f2f831d,-11.07556,-45.26871,2026-04-26 03:32:00,NPP-375D,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,2.3
5b97ec23-b217-3149-81d0-1e266a79f654,-15.82319,-43.77963,2026-04-26 03:34:00,NPP-375D,SÃO JOÃO DA PONTE,MINAS GERAIS,Brasil,3162401,31,33,,,,Caatinga,0.7
ed30c01a-3f23-3c1d-8d8b-287a7128e09e,-18.75643,-40.27068,2026-04-26 03:34:00,NPP-375D,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,1.1
414f51a7-57bb-3338-972c-a79b167278c5,-14.79548,-42.8083,2026-04-26 03:34:00,NPP-375D,URANDI,BAHIA,Brasil,2932606,29,33,,,,Caatinga,0.6
f8c7f847-1f77-3828-8e73-fd6cd9d5c7d3,-14.78893,-42.81163,2026-04-26 03:34:00,NPP-375D,URANDI,BAHIA,Brasil,2932606,29,33,,,,Caatinga,0.7
6fcf2a57-a9f9-36dd-8543-bb993f1601f7,-14.79466,-42.81231,2026-04-26 03:34:00,NPP-375D,URANDI,BAHIA,Brasil,2932606,29,33,,,,Caatinga,0.6
bf3ec88f-fdd5-34ab-b5fa-8767052e7441,-19.47731,-40.66104,2026-04-26 03:34:00,NPP-375D,COLATINA,ESPÍRITO SANTO,Brasil,3201506,32,33,,,,Mata Atlântica,0.6
2d06a4a1-5cea-3417-9759-c373a5cbba10,-13.38915,-45.32807,2026-04-26 03:34:00,NPP-375D,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,2.2
fb3062f1-9e1b-3ddd-8f05-3c6e34c963a8,-13.39452,-45.33564,2026-04-26 03:34:00,NPP-375D,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,2.2
05963404-f821-3b4f-9968-7a0343c3b053,-15.82229,-43.78395,2026-04-26 03:34:00,NPP-375D,SÃO JOÃO DA PONTE,MINAS GERAIS,Brasil,3162401,31,33,,,,Caatinga,0.7
16f5e13b-4103-32c6-a266-6e293537a4fa,-18.75198,-40.26979,2026-04-26 03:34:00,NPP-375D,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,2.8
ffddb7b8-74ad-30ff-89f3-400ec2c80d0a,-20.19217,-46.87461,2026-04-26 03:36:00,NPP-375D,DELFINÓPOLIS,MINAS GERAIS,Brasil,3121209,31,33,,,,Cerrado,2.8
90982efb-0e62-3ed5-a4dd-ab625d44e4d9,-20.18214,-46.91694,2026-04-26 03:36:00,NPP-375D,DELFINÓPOLIS,MINAS GERAIS,Brasil,3121209,31,33,,,,Cerrado,2.8
2895aacd-7184-3b46-ba34-eccb3211c528,-20.4578,-45.5718,2026-04-26 03:36:00,NPP-375D,CÓRREGO FUNDO,MINAS GERAIS,Brasil,3119955,31,33,,,,Cerrado,0.7
4f7db204-5b17-330a-8c77-067c62990619,-20.46383,-45.57291,2026-04-26 03:36:00,NPP-375D,CÓRREGO FUNDO,MINAS GERAIS,Brasil,3119955,31,33,,,,Cerrado,0.7
226f048c-7f57-3f1f-8989-26183a59a1a5,-20.19338,-46.86951,2026-04-26 03:36:00,NPP-375D,DELFINÓPOLIS,MINAS GERAIS,Brasil,3121209,31,33,,,,Cerrado,2.7
186e0d2b-08a8-354d-8243-5493764479d3,-20.176,-46.91403,2026-04-26 03:36:00,NPP-375D,SACRAMENTO,MINAS GERAIS,Brasil,3156908,31,33,,,,Cerrado,1.4
1846a5b9-68b5-3c10-bbab-775798c94470,-20.18103,-46.92159,2026-04-26 03:36:00,NPP-375D,DELFINÓPOLIS,MINAS GERAIS,Brasil,3121209,31,33,,,,Cerrado,3.4
56c9e285-fb40-31db-98a9-b430407f37bf,-12.07709,-44.01772,2026-04-26 03:51:00,NOAA-20,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,1.6
12991b37-59e7-3ca6-b550-423cd9f476c3,-11.07707,-45.27219,2026-04-26 03:51:00,NOAA-20,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,3.9
30ea0ca5-a792-3e9b-a998-107c1ef49551,-13.65343,-43.73608,2026-04-26 03:51:00,NOAA-20,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,0.4
e4918c7e-529e-351c-8a07-90371a5bb399,-11.078,-45.2671,2026-04-26 03:51:00,NOAA-20,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,3.9
91b9057b-e6a2-32d8-a943-8bc264c7b36d,-9.08002,-37.64864,2026-04-26 03:51:00,NOAA-20,MATA GRANDE,ALAGOAS,Brasil,2705002,27,33,,,,Caatinga,0.8
0347d8b3-ce43-3b8f-853e-cdc4f9c9eedc,-8.79031,-37.31292,2026-04-26 03:51:00,NOAA-20,TUPANATINGA,PERNAMBUCO,Brasil,2615805,26,33,,,,Caatinga,1.5
