id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d52b95a8-eed2-3485-a060-edfb1952f2ba,-3.3341,-53.2523,2024-12-11 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,70.8
63ae480a-c7ad-3499-a8d3-221ed46f7271,-2.9483,-53.1003,2024-12-11 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,60.8
b31b5fa8-92d1-34cc-ae6a-e998b78c71b0,2.7627,-60.6188,2024-12-11 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,71.5
925f7cca-3ac7-3099-8365-6b568ca40849,-6.8972,-43.4969,2024-12-11 00:00:00,GOES-16,JERUMENHA,PIAUÍ,Brasil,2205300,22,33,,,,Cerrado,94.6
98727a85-96d0-383a-b7ec-0bc5352249ba,-11.1295,-54.6391,2024-12-11 00:00:00,GOES-16,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,75.2
58fb3b0f-af04-3fef-98bd-14773df3c30f,-18.0266,-52.9614,2024-12-11 00:00:00,GOES-16,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,114.6
83311717-0b39-3355-a825-10b9eefe7c28,-2.8197,-53.0425,2024-12-11 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,61.6
b20e145e-9752-38f9-8950-049f2aef2a4b,-2.8196,-53.0629,2024-12-11 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,74.1
7173b154-e953-3b67-a703-1e8749f3c2a6,2.7627,-60.6378,2024-12-11 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,161.4
1043823e-6a43-39bb-b891-a47cf5df9615,-6.9594,-42.9759,2024-12-11 00:00:00,GOES-16,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,65.7
45eb12da-de44-3b5a-821b-fa06fd39c645,-2.9482,-53.1206,2024-12-11 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,79.9
2de2f874-3654-3621-862e-2772777321c6,2.7444,-60.657,2024-12-11 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,126.4
cebfcc56-6336-3dd4-8ce6-92442dcfb375,-3.0949,-53.2385,2024-12-11 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,65.2
801931dc-b191-38be-9980-57297ae78980,-6.9158,-43.5185,2024-12-11 00:00:00,GOES-16,JERUMENHA,PIAUÍ,Brasil,2205300,22,33,,,,Cerrado,148.9
253d6f32-d793-3296-81eb-40fdbff0413c,-2.9666,-53.1201,2024-12-11 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,76.4
abb5a602-a27a-3265-9b9e-c2f9e1a41cf8,-6.9783,-42.9741,2024-12-11 00:00:00,GOES-16,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,45.6
8a12d665-5c4c-35b9-920d-5e099700fda2,-6.897,-43.5202,2024-12-11 00:00:00,GOES-16,JERUMENHA,PIAUÍ,Brasil,2205300,22,33,,,,Cerrado,125.3
9101b354-dea7-3bbb-9a06-9e5aa04cdae4,-11.1106,-54.6408,2024-12-11 00:00:00,GOES-16,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,134.1
a65698f9-92ae-3c0d-b13f-9c3dacf9094e,-6.9403,-43.0012,2024-12-11 00:00:00,GOES-16,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,61.9
00f392dc-7a3c-31ed-a605-8f18e2a15db1,2.7444,-60.6381,2024-12-11 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,178.1
b5711ead-b346-3f9b-9e6e-588e4cb01bce,-3.1287,-54.1054,2024-12-11 00:00:00,GOES-16,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,67.2
787aeeef-f3ba-3e6e-b629-edb66882fc1e,-3.1133,-53.2381,2024-12-11 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,74.4
b2074d1d-7012-3391-8a87-ba6e4ef6fabe,2.7627,-60.6567,2024-12-11 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,86.1
e0482610-7edb-3a8b-a9b8-e00b1199c338,-3.1288,-54.0853,2024-12-11 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,94.2
