id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
fff05192-d5f1-39b5-add7-6ae181d6cf5b,-11.0455,-55.3773,2025-06-27 00:00:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,53.1
33093535-bd39-3a2c-83ea-24c15988dbfd,-11.5776,-52.136,2025-06-27 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,140.9
77c1fc67-8ca1-3817-9265-c1ba3f5fb17f,-7.2219,-43.0682,2025-06-27 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,143.3
1d935117-2dff-311d-a3b9-c54cfb2dd3db,-6.1791,-48.0712,2025-06-27 00:00:00,GOES-19,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,164.0
4b937770-75c5-3923-a057-ea9b32dc11eb,-7.2031,-43.0701,2025-06-27 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,105.2
77e7e4ec-2163-3e31-8e4e-99814f009226,-9.0839,-49.4133,2025-06-27 00:00:00,GOES-19,ARAGUACEMA,TOCANTINS,Brasil,1701903,17,33,,,,Cerrado,82.2
3b3bd97c-9b3d-3fd1-89f4-1f998fabf179,-8.6094,-51.594,2025-06-27 00:00:00,GOES-19,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,49.4
df74df77-d089-3231-86f4-352594bd8d9e,-12.424,-43.7274,2025-06-27 00:00:00,GOES-19,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,112.9
05609b6c-c89d-3673-9417-3afb7ee0d22b,-10.2941,-57.138,2025-06-27 00:00:00,GOES-19,NOVA MONTE VERDE,MATO GROSSO,Brasil,5108956,51,33,,,,Amazônia,31.8
497a32d3-5a7f-3e50-9722-022fb085fca6,-11.4337,-54.4689,2025-06-27 00:00:00,GOES-19,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,51.2
bdb711a7-7cf0-3e52-a404-377dfbe5fd54,-14.4281,-48.8649,2025-06-27 00:00:00,GOES-19,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,51.7
