id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
04e1f833-0cea-3104-9f43-c2cbc01bfeca,-1.8059,-54.4723,2026-01-31 00:00:00,GOES-19,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,69.4
21140f76-3509-36f1-833d-73e860199758,-9.9106,-36.3175,2026-01-31 00:00:00,GOES-19,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,84.5
f3fdcd53-c758-372f-a6b5-0e3d82ae4b69,-20.298,-57.3463,2026-01-31 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Cerrado,57.3
1e576e17-0a39-34e2-81c8-6d67509f0391,-20.3178,-57.3644,2026-01-31 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,74.9
a33bc0cc-664c-343f-b099-d7ad6fd0cfa2,-9.9299,-36.3141,2026-01-31 00:00:00,GOES-19,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,116.5
96ff5fe2-828e-37fc-b2c5-01621ece42fe,-1.8058,-54.4923,2026-01-31 00:00:00,GOES-19,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,175.5
3bb55c70-442e-3d57-b678-b4cbd22b40e5,-20.2976,-57.3672,2026-01-31 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,82.2
3dc0ac05-c7d8-33b7-abad-53e163165fcd,-20.2976,-57.3672,2026-01-31 00:10:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,96.2
3ffea055-6df2-3a5c-b90c-d7bc9c0d9147,-20.3178,-57.3644,2026-01-31 00:10:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,86.5
f46dcf77-3820-350c-bb43-1e9e1b6e5ed6,-1.8058,-54.4923,2026-01-31 00:10:00,GOES-19,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,166.9
