id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
1d99b0ea-3f47-3540-9b74-840cf7699a50,3.8216,-60.9414,2026-02-14 00:00:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,97.6
1ef2c487-1801-3e87-bb84-a64f2f7da039,3.8216,-60.9224,2026-02-14 00:00:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,79.3
01bee664-d2d8-3ad9-a204-afc2b5e43f6a,-18.71364,-43.00752,2026-02-14 00:05:00,TERRA_M-M,SABINÓPOLIS,MINAS GERAIS,Brasil,3156809,31,33,,,,Mata Atlântica,13.4
058eacf1-ef5a-3cf1-9692-14e68bec5efc,-11.67822,-43.89429,2026-02-14 00:07:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,8.9
b28e8f13-ab40-3837-b2f0-a7aa35f5599a,-12.3921,-43.66338,2026-02-14 00:07:00,TERRA_M-M,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,5.5
3dcf9d17-1fc0-3ba2-9071-d943d7d11f33,-11.8993,-45.28,2026-02-14 00:07:00,TERRA_M-M,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,7.1
7f0b2eb2-8726-39d4-8440-e7708c038b5c,-10.59867,-44.34114,2026-02-14 00:07:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,6.4
c6a2e21f-5abf-30ca-861e-dcce3c122a5a,-15.00169,-45.14989,2026-02-14 00:07:00,TERRA_M-M,BONITO DE MINAS,MINAS GERAIS,Brasil,3108255,31,33,,,,Cerrado,9.7
1aaa00f4-b598-36b3-83da-dd0eef626925,-11.71212,-44.73339,2026-02-14 00:07:00,TERRA_M-M,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,4.7
929000c5-acfd-3357-a0a5-0d611c7b773b,-11.78764,-44.74389,2026-02-14 00:07:00,TERRA_M-M,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,6.0
b3b9b81d-1a3e-3a70-bdd4-515f74a718ed,-14.46975,-46.98906,2026-02-14 00:07:00,TERRA_M-M,FLORES DE GOIÁS,GOIÁS,Brasil,5207907,52,33,,,,Cerrado,7.9
a0daecb4-772a-32e2-b7e7-2b62d0425945,-11.89808,-45.27097,2026-02-14 00:07:00,TERRA_M-M,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,7.3
8b438a4c-4175-35cd-9fb0-7c8cd088566c,-10.6124,-44.3517,2026-02-14 00:10:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,62.3
27d2b5e9-c1a7-3beb-a0d5-b1f2ee0b07fd,-10.6128,-44.3284,2026-02-14 00:10:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,94.7
a8846ba4-0e72-3a51-a5c4-0be6d75da50d,-10.6128,-44.3284,2026-02-14 00:30:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,91.7
f14aa150-efdb-3b05-8621-c7fab69b7b3e,-10.6128,-44.3284,2026-02-14 00:40:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,76.2
b11fa40d-db5c-398f-8189-ad2b5e0cd361,3.8216,-60.9224,2026-02-14 01:10:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,100.7
77c81da3-7c0e-3503-9fcc-0fdf296f22aa,-10.6128,-44.3284,2026-02-14 01:10:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,73.1
1fa95ca6-a5c6-346d-adf1-5dbd99148df6,3.8216,-60.9414,2026-02-14 01:10:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,98.0
d4151dce-35e4-328e-bce4-0ca5d0c0fa79,3.8216,-60.9224,2026-02-14 01:30:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,72.0
e589d4fb-93c7-3bf1-9637-a272a474accc,3.8399,-60.941,2026-02-14 01:30:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,77.8
a4c6cbd6-b23a-3bad-8f93-3d393ce4d15d,3.8216,-60.9414,2026-02-14 01:30:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,97.6
377af51e-b584-361a-9537-e10f62e0fa0f,3.8399,-60.941,2026-02-14 01:40:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,63.0
43443854-3f28-3419-9b53-861308490fb1,-10.6128,-44.3284,2026-02-14 01:40:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,85.5
2604285e-6eee-313e-8243-e097bcfa3476,-10.6128,-44.3284,2026-02-14 02:00:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,82.6
fec471cc-ce9b-33b3-8746-ec63d771d946,-10.6128,-44.3284,2026-02-14 02:10:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,82.6
a9831912-cf38-3362-8774-9c3b817f07a3,-19.6427,-40.6471,2026-02-14 03:20:00,GOES-19,COLATINA,ESPÍRITO SANTO,Brasil,3201506,32,33,,,,Mata Atlântica,66.5
cdb50a38-e309-36dc-9d91-285a887a6b1d,-10.6128,-44.3284,2026-02-14 03:20:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,67.5
21bdf8a5-9c9d-3152-ab92-01a1adcacf68,-2.94462,-39.94822,2026-02-14 03:29:00,NOAA-21,ITAREMA,CEARÁ,Brasil,2306553,23,33,,,,Caatinga,0.9
10a3d78f-8285-3ece-b0bd-123777a8c171,-4.51644,-38.28913,2026-02-14 03:29:00,NOAA-21,BEBERIBE,CEARÁ,Brasil,2302206,23,33,,,,Caatinga,1.1
