id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
f5888bd7-3e0a-341c-a276-5924b6fed16d,-19.6818,-58.0751,2025-11-10 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,88.9
39afb9b9-550e-3d9c-ac57-1f89726b2f74,-19.6617,-58.0777,2025-11-10 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,94.7
83e9430d-7c9f-385e-8eae-5108ad667e87,-4.2128,-50.6273,2025-11-10 00:00:00,GOES-19,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,108.4
99b3d2eb-f663-3306-916a-e7d2baad6aed,-4.2127,-50.6483,2025-11-10 00:00:00,GOES-19,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,52.6
5f96dd16-48bd-3ae2-88ef-8018c17e66bf,-3.6015,-55.4698,2025-11-10 00:00:00,GOES-19,AVEIRO,PARÁ,Brasil,1501006,15,33,,,,Amazônia,75.4
35974613-eef5-3d0b-8382-35a5278c6804,-4.1943,-50.6281,2025-11-10 00:00:00,GOES-19,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,122.1
8f7bdf13-422d-3b1a-83a4-c26524169f68,-3.6975,-50.1857,2025-11-10 00:00:00,GOES-19,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,83.1
c597339c-cd32-3cff-8aa0-53f74da9d749,-19.6821,-58.0543,2025-11-10 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,63.8
7ad8f246-6b14-3be4-810b-889abf19397b,-4.1942,-50.649,2025-11-10 00:00:00,GOES-19,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,68.7
37154ab6-7235-3280-b5c4-5f05be72da65,-6.5036,-35.1141,2025-11-10 00:00:00,GOES-19,CANGUARETAMA,RIO GRANDE DO NORTE,Brasil,2402204,24,33,,,,Mata Atlântica,76.5
