id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
efcda450-9674-3bb6-b488-e5ca64e5297b,-2.6496,-54.6172,2024-10-02 00:05:21,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,63.7
63989a99-26a4-3934-906f-024544004142,-2.6679,-54.6168,2024-10-02 00:05:21,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,55.7
0d7855db-3962-3f11-a120-19c90577ad17,-2.8879,-61.8822,2024-10-02 00:05:22,GOES-16,CAAPIRANGA,AMAZONAS,Brasil,1300839,13,33,,,,Amazônia,47.0
942e9b50-b97a-3624-b93c-0da056359c21,-3.2136,-46.7843,2024-10-02 00:05:24,GOES-16,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,83.2
d53f6e62-9b78-332c-ba68-d17cd5e3fd37,-4.447,-42.8889,2024-10-02 00:05:31,GOES-16,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,76.0
6005e4cd-feda-3be9-a2d6-ee281d4824a4,-4.4655,-42.9112,2024-10-02 00:05:31,GOES-16,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,107.3
f873c02b-fbc3-36bf-94e4-1975b55ec6d7,-4.4657,-42.8877,2024-10-02 00:05:31,GOES-16,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,305.8
62595d77-d868-359c-8211-01f27c32c81f,-4.4658,-42.8643,2024-10-02 00:05:31,GOES-16,UNIÃO,PIAUÍ,Brasil,2211100,22,33,,,,Cerrado,78.1
ec6430d9-c8a9-35c7-88b4-00afba1ddab1,-4.4679,-48.127,2024-10-02 00:05:31,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,74.9
7323a981-ee52-3b03-98e5-5738d58f221e,-4.4681,-48.1054,2024-10-02 00:05:31,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,83.3
9a43fdc5-5f8c-3d7a-b4f3-25f476ee168c,-4.4865,-48.1261,2024-10-02 00:05:31,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,72.4
9348fa42-ca55-32de-abbf-344407d8816f,-4.4866,-48.1045,2024-10-02 00:05:31,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,67.6
fe84d3df-1c20-33d2-919b-4a527729204e,-4.58,-48.0132,2024-10-02 00:05:32,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,57.3
ef16d04f-0ae7-32b7-9700-ba76db8557eb,-5.9786,-45.3847,2024-10-02 00:05:40,GOES-16,FERNANDO FALCÃO,MARANHÃO,Brasil,2104081,21,33,,,,Cerrado,60.8
cc454551-c8f8-30cb-b2ed-154ab078a18d,-5.9788,-45.3621,2024-10-02 00:05:40,GOES-16,FERNANDO FALCÃO,MARANHÃO,Brasil,2104081,21,33,,,,Cerrado,68.3
b6ab4186-105e-3236-ae5a-ae7d8d7c6591,-6.1186,-46.4498,2024-10-02 00:05:40,GOES-16,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,39.9
1d276a6e-bce2-3558-a000-d2b886fe217c,-6.1371,-46.4706,2024-10-02 00:05:41,GOES-16,SÍTIO NOVO,MARANHÃO,Brasil,2111805,21,33,,,,Cerrado,43.0
82c0eb7c-cc89-3d11-a452-852bf896d0cf,-6.1373,-46.4484,2024-10-02 00:05:41,GOES-16,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,79.7
d34bb59f-3a25-310c-9503-4d1323a13521,-6.25,-46.3735,2024-10-02 00:05:41,GOES-16,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,48.4
d857965a-0505-3bf8-9070-6538c59f7359,-6.9647,-42.503,2024-10-02 00:05:45,GOES-16,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,72.2
6b201d14-18fd-318a-abd6-d78fbdbe6d68,-7.1794,-46.9665,2024-10-02 00:05:46,GOES-16,CAROLINA,MARANHÃO,Brasil,2102804,21,33,,,,Cerrado,43.3
07811373-7818-3049-aadd-3696771b3758,-7.1796,-46.9444,2024-10-02 00:05:46,GOES-16,CAROLINA,MARANHÃO,Brasil,2102804,21,33,,,,Cerrado,68.2
500fce88-2e83-358d-ac80-6a4c05d8a872,-7.7129,-42.995,2024-10-02 00:05:49,GOES-16,FLORES DO PIAUÍ,PIAUÍ,Brasil,2203800,22,33,,,,Caatinga,81.1
34f55ac9-4aea-359d-9160-8b2efe2bbca5,-8.205,-44.365,2024-10-02 00:05:52,GOES-16,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,67.4
ca66b1f1-d659-3af8-9d52-67edd11c01a9,-8.2053,-44.3419,2024-10-02 00:05:52,GOES-16,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,53.2
8e159fa4-f6b2-3144-b316-329146df7d5e,-8.2239,-44.363,2024-10-02 00:05:52,GOES-16,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,67.5
a9793699-f857-3cbc-a6f6-32dca2f7e81c,-8.2242,-44.3399,2024-10-02 00:05:52,GOES-16,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,52.4
be04e72e-59ef-3d3d-8ec8-8fd9285d25ec,-8.4642,-62.7313,2024-10-02 00:05:54,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,73.6
1cce501b-7fff-305b-bc9e-a3e463b34fb4,-8.4643,-62.7124,2024-10-02 00:05:54,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,89.4
e3118f98-a545-38fc-aeed-353af5c7bdf2,-8.6844,-45.2309,2024-10-02 00:05:55,GOES-16,BAIXA GRANDE DO RIBEIRO,PIAUÍ,Brasil,2201150,22,33,,,,Cerrado,40.2
60667b0e-37c1-37fc-afd7-46881c446d29,-9.5397,-62.8195,2024-10-02 00:06:01,GOES-16,RIO CRESPO,RONDÔNIA,Brasil,1100262,11,33,,,,Amazônia,93.4
e2b5baa8-38ea-38b3-801e-e3c9ba1fed1b,-9.5398,-62.8005,2024-10-02 00:06:01,GOES-16,RIO CRESPO,RONDÔNIA,Brasil,1100262,11,33,,,,Amazônia,128.1
ce35c2bd-b22b-3ae0-b9ed-bed34b6ffdf2,-9.5583,-62.8187,2024-10-02 00:06:01,GOES-16,RIO CRESPO,RONDÔNIA,Brasil,1100262,11,33,,,,Amazônia,67.7
9a4f0375-60a4-3305-a7a4-0b2457450b4d,-9.5584,-62.7997,2024-10-02 00:06:01,GOES-16,RIO CRESPO,RONDÔNIA,Brasil,1100262,11,33,,,,Amazônia,91.1
d473bc04-f0f4-32c7-9bdb-30dae32801c4,-9.9366,-64.9367,2024-10-02 00:06:03,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,50.9
0f82d1b0-47fc-3a61-bb21-a144e1b2947e,-9.9367,-64.9179,2024-10-02 00:06:03,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,326.5
4776b72a-7799-3359-a603-26e9d9cbbea8,-9.9368,-64.8991,2024-10-02 00:06:03,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,258.3
97951f8a-a7ce-365b-902a-661ec56677c5,-9.9553,-64.9172,2024-10-02 00:06:03,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,303.0
6e4024b2-6246-339d-934a-c0ba173df8b0,-9.9554,-64.8984,2024-10-02 00:06:03,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,259.7
194a5285-beca-3842-89e6-43209e96e699,-9.9933,-64.7654,2024-10-02 00:06:03,GOES-16,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,71.0
ee2a9d82-256f-3977-918e-bc5e72d6ba35,-10.626,-55.8752,2024-10-02 00:06:06,GOES-16,NOVA CANAÃ DO NORTE,MATO GROSSO,Brasil,5106216,51,33,,,,Amazônia,93.1
8766512a-be58-36b5-837b-bf89149f2b46,-10.9044,-50.1304,2024-10-02 00:06:08,GOES-16,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,80.6
c5e7a5a8-3860-39da-9320-bd037ba431db,-11.2565,-60.6019,2024-10-02 00:06:10,GOES-16,ESPIGÃO D'OESTE,RONDÔNIA,Brasil,1100098,11,33,,,,Amazônia,52.1
1ea4d3ee-883b-32a7-8837-3e13f60e998e,-11.4822,-56.7892,2024-10-02 00:06:11,GOES-16,TABAPORÃ,MATO GROSSO,Brasil,5107941,51,33,,,,Amazônia,68.6
35e3172e-2bcc-34e8-8b51-a6f1b494e57a,-11.884,-43.8142,2024-10-02 00:06:12,GOES-16,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,95.1
6bf5f7de-0b94-39be-aa46-d02a753104ec,-11.6555,-64.9991,2024-10-02 00:06:13,GOES-16,GUAJARÁ-MIRIM,RONDÔNIA,Brasil,1100106,11,33,,,,Amazônia,60.9
e84b44b4-7a6c-3a6a-a5cf-125c46257998,-11.6556,-64.9802,2024-10-02 00:06:13,GOES-16,GUAJARÁ-MIRIM,RONDÔNIA,Brasil,1100106,11,33,,,,Amazônia,68.7
4f2c376b-534f-3a7a-a4fe-92570dbbfcc8,-11.6743,-64.9983,2024-10-02 00:06:13,GOES-16,GUAJARÁ-MIRIM,RONDÔNIA,Brasil,1100106,11,33,,,,Amazônia,64.4
ee209f1b-ae5b-3604-9bdf-986d6d4f402f,-11.6744,-64.9793,2024-10-02 00:06:13,GOES-16,GUAJARÁ-MIRIM,RONDÔNIA,Brasil,1100106,11,33,,,,Amazônia,67.5
b24c1a38-ae36-3fc4-a3e0-a3917b2fb810,-12.1597,-50.0501,2024-10-02 00:06:14,GOES-16,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,81.4
6b7187c4-9314-3fe9-a1e3-f82eb5cf3b9f,-12.4433,-43.7242,2024-10-02 00:06:15,GOES-16,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,114.6
930ae88a-8ad3-39c1-8e42-e973c97e97bb,-12.2754,-47.6473,2024-10-02 00:06:15,GOES-16,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,68.1
3c6a5c91-66f1-36ad-afb7-24f414b3f20d,-12.2946,-47.6446,2024-10-02 00:06:15,GOES-16,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,139.6
31cf0eb8-3b92-3efe-941e-33e54f497cbe,-12.6484,-63.1214,2024-10-02 00:06:18,GOES-16,SÃO FRANCISCO DO GUAPORÉ,RONDÔNIA,Brasil,1101492,11,33,,,,Amazônia,146.1
dca26dd4-f1f1-33dc-b50e-a9c34c54a2b3,-12.6486,-63.1022,2024-10-02 00:06:18,GOES-16,SÃO FRANCISCO DO GUAPORÉ,RONDÔNIA,Brasil,1101492,11,33,,,,Amazônia,72.7
29601a1c-2538-397f-abdc-a40173a8eab7,-12.7054,-63.0798,2024-10-02 00:06:18,GOES-16,SÃO FRANCISCO DO GUAPORÉ,RONDÔNIA,Brasil,1101492,11,33,,,,Amazônia,83.7
