id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a504a6b9-5436-3e03-a4e6-2e05f018c0e5,-5.2883,-45.2744,2026-09-14 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,104.8
7c9a402c-d291-3804-9c14-7e0c9fd7d521,-6.3015,-59.9387,2026-09-14 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,82.9
cc030caa-0cbc-3df5-8f36-5cac8e283db5,-6.3197,-59.9764,2026-09-14 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,82.5
c939864f-64e5-39a1-97fa-d2118e0bd9e5,-10.0716,-48.7957,2026-09-14 00:00:00,GOES-19,PARAÍSO DO TOCANTINS,TOCANTINS,Brasil,1716109,17,33,,,,Cerrado,31.5
533daac1-4316-3777-bdd9-1ca70d73a64c,-5.8021,-53.8061,2026-09-14 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,58.3
d9b863b4-1e0b-373c-85a1-e7927b4ec5cd,-2.6784,-57.5504,2026-09-14 00:00:00,GOES-19,URUCURITUBA,AMAZONAS,Brasil,1304401,13,33,,,,Amazônia,60.7
63007df2-804d-3bef-a888-02bb81912b08,-10.433,-48.6474,2026-09-14 00:00:00,GOES-19,PORTO NACIONAL,TOCANTINS,Brasil,1718204,17,33,,,,Cerrado,34.8
78e98c45-3f20-387f-9519-741cd465d8b1,-6.2917,-55.2695,2026-09-14 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,95.9
cf392b73-8ebd-3790-af2f-f5b5cd8e27e7,-5.0872,-56.2526,2026-09-14 00:00:00,GOES-19,TRAIRÃO,PARÁ,Brasil,1508050,15,33,,,,Amazônia,38.9
b9c4fac4-c9c4-32e5-93c5-bfb682f41789,-5.8206,-53.8052,2026-09-14 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,74.7
9e885c94-2ba1-3dcd-845c-4e608e5163f1,-3.728,-61.7555,2026-09-14 00:00:00,GOES-19,ANORI,AMAZONAS,Brasil,1300102,13,33,,,,Amazônia,41.8
4203ebf1-fd1f-3613-b262-25d638a1b2ca,-4.1334,-60.6692,2026-09-14 00:00:00,GOES-19,CAREIRO,AMAZONAS,Brasil,1301100,13,33,,,,Amazônia,65.4
710fde83-194e-3de4-a1fe-c4d2a3aa8c88,-4.1333,-60.6882,2026-09-14 00:00:00,GOES-19,CAREIRO,AMAZONAS,Brasil,1301100,13,33,,,,Amazônia,102.8
e4ed1394-89af-3583-b6fe-06e4e9f512c6,-12.1589,-45.5621,2026-09-14 00:00:00,GOES-19,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,43.2
ef549003-789c-3e6f-96e6-c4e26d4585fe,-6.5837,-58.8498,2026-09-14 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,133.3
23ace887-e68b-3ee3-a819-28fc24707f23,-6.5836,-58.8691,2026-09-14 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,60.3
9cd02539-6a57-3f14-9661-96db9eee13e4,-5.2885,-45.2518,2026-09-14 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,82.3
680629fa-5c48-3786-a53d-9c34b65fcc94,-9.4325,-50.1299,2026-09-14 00:00:00,GOES-19,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,97.4
db184cf4-6ce2-37c9-bd75-6e2565942a25,-6.2831,-59.9394,2026-09-14 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,129.5
6b7cc2ff-2861-31e5-a870-a8b563088cb3,-6.2832,-59.9202,2026-09-14 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,74.9
1934a582-14e3-31f9-b646-4037df61ac41,-5.1255,-55.955,2026-09-14 00:00:00,GOES-19,TRAIRÃO,PARÁ,Brasil,1508050,15,33,,,,Amazônia,98.3
c97c5c4f-29af-3e75-a32a-97f170a71774,-4.115,-60.6886,2026-09-14 00:00:00,GOES-19,CAREIRO,AMAZONAS,Brasil,1301100,13,33,,,,Amazônia,87.5
6fa20690-3730-3a19-9580-4fd43017b6d6,-6.6021,-58.849,2026-09-14 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,53.5
014b4227-0ff5-3116-bbf8-a7a545239275,-6.2916,-55.2895,2026-09-14 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,76.6
ec9c8b5f-2455-3872-89ee-26c416d4e208,-10.0719,-48.7739,2026-09-14 00:00:00,GOES-19,PARAÍSO DO TOCANTINS,TOCANTINS,Brasil,1716109,17,33,,,,Cerrado,51.8
891fa62d-f539-3965-9b7c-9cdc0af1ad6d,-6.3014,-59.9579,2026-09-14 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,73.1
43121b6f-6b7e-304e-8bef-66b873a4f6ac,-4.8562,-48.3667,2026-09-14 00:00:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,55.3
409a6611-d6ae-3e3b-ae8f-fb3fe7689c5b,-6.5838,-58.8304,2026-09-14 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,62.2
2e239256-8e31-36ee-9196-074337f0e6a9,-5.2885,-45.2518,2026-09-14 00:10:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,62.6
a445b693-926b-3083-867b-16fd6caf48b7,-5.1255,-55.955,2026-09-14 00:10:00,GOES-19,TRAIRÃO,PARÁ,Brasil,1508050,15,33,,,,Amazônia,84.3
45f04910-69a1-3823-ba0c-ead405719ad7,-9.4129,-50.1957,2026-09-14 00:10:00,GOES-19,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,112.1
601331f6-f6d8-3cdc-8ee2-e9b95a5d13a7,-6.3197,-59.9764,2026-09-14 00:10:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,82.8
f19bdb6c-6530-301d-9950-3e97bf09efbf,-12.1589,-45.5621,2026-09-14 00:10:00,GOES-19,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,47.7
0b46e5af-e2b3-3a31-ac9a-27ca620e3f05,-3.1816,-61.1235,2026-09-14 00:10:00,GOES-19,MANACAPURU,AMAZONAS,Brasil,1302504,13,33,,,,Amazônia,45.5
3dd0cfc9-e489-3b10-9466-4b31bca26326,-5.8021,-53.8061,2026-09-14 00:10:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,49.8
f6f8f16a-4e86-3675-8f3f-122b555df28d,-6.2916,-55.2895,2026-09-14 00:10:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,74.8
284ae6dd-d228-3270-aba8-9c14c51d9f5b,-6.3014,-59.9579,2026-09-14 00:10:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,71.3
09f3a337-3b3f-301d-af3a-983e8f52aca7,-3.4089,-58.2142,2026-09-14 00:10:00,GOES-19,ITACOATIARA,AMAZONAS,Brasil,1301902,13,33,,,,Amazônia,71.1
c0db4f31-2a07-331c-a176-02392daca5bf,-5.8206,-53.8052,2026-09-14 00:10:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,77.8
b0095862-093e-3ddc-9c76-aedc2e1f6055,-6.2917,-55.2695,2026-09-14 00:10:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,87.3
e86deb8b-c27f-3e85-84c2-6308d67c8252,-6.3015,-59.9387,2026-09-14 00:10:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,84.9
345173ea-b9c1-343b-abd0-78d0868d739f,-4.1333,-60.6882,2026-09-14 00:10:00,GOES-19,CAREIRO,AMAZONAS,Brasil,1301100,13,33,,,,Amazônia,100.6
