id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a92f33c8-49e7-3b79-9e2e-cf59ea024c3b,-10.6489,-49.4483,2025-05-31 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,63.2
6857a7e2-8fc6-32d1-96b8-213ae8bc2c9e,-7.2405,-43.0899,2025-05-31 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,131.1
5787de70-d349-30d5-baba-9e28a844343a,-11.8558,-51.262,2025-05-31 00:00:00,GOES-19,SERRA NOVA DOURADA,MATO GROSSO,Brasil,5107883,51,33,,,,Cerrado,57.9
260edbeb-9b87-336d-9bf4-d3d4b7f19c26,-13.1068,-45.276,2025-05-31 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,67.1
7aab91e6-d468-33b8-9b1a-7d941a88744b,-11.8365,-51.2854,2025-05-31 00:00:00,GOES-19,SERRA NOVA DOURADA,MATO GROSSO,Brasil,5107883,51,33,,,,Cerrado,69.7
64a64648-6380-3b16-bfb1-1a6a4246069c,-12.0345,-49.5248,2025-05-31 00:00:00,GOES-19,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,128.4
369c89df-985d-39cd-a44e-aa8d95578261,-11.8368,-51.2641,2025-05-31 00:00:00,GOES-19,SERRA NOVA DOURADA,MATO GROSSO,Brasil,5107883,51,33,,,,Cerrado,142.2
b769f192-1ce8-3dfc-8750-eb89fd67f19f,-12.0154,-49.5272,2025-05-31 00:00:00,GOES-19,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,223.3
4694330b-4341-3cbd-bff5-9919c8b58dcf,-7.2403,-43.1134,2025-05-31 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,72.3
44b17fa4-0936-3e6f-a82a-25d761dcb24e,-12.0157,-49.5054,2025-05-31 00:00:00,GOES-19,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,80.2
