id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2d1c813b-dcee-30a0-b29c-259f1aa70e6f,-7.0452,-44.369598,2025-04-20 00:40:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
62d6430d-1992-3eb6-96d7-a4f915e5a528,-7.0474,-44.378601,2025-04-20 00:40:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
dbcd5160-27e9-376b-be80-dada4817b839,-10.6288,-44.412102,2025-04-20 00:40:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
19841f4b-a241-34d0-bb24-9051d872f5b5,-6.5479,-51.0966,2025-04-20 00:40:00,METOP-C,OURILÂNDIA DO NORTE,PARÁ,Brasil,1505437,15,33,,,,Amazônia,
a65b32ec-dab6-386f-8a29-903aeb692d7c,-18.360901,-47.603401,2025-04-20 00:40:00,METOP-C,ABADIA DOS DOURADOS,MINAS GERAIS,Brasil,3100104,31,33,,,,Cerrado,
292f7d87-f426-3681-a298-5834120135e8,-10.6268,-44.4039,2025-04-20 00:40:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
3e5f3ab3-bf82-374f-bb21-e51b69115e4d,-5.7136,-49.128502,2025-04-20 00:40:00,METOP-C,MARABÁ,PARÁ,Brasil,1504208,15,33,,,,Amazônia,
3f9f8442-1bd6-3df9-a03d-ab361142c39a,-10.6171,-44.4062,2025-04-20 00:40:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
21ad0ee7-1562-32a7-9ec2-2efddd42ba35,-10.6191,-44.414398,2025-04-20 00:40:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
e25a8fc1-c4f8-34d4-a9cd-5d67f6ccbe6e,-6.5805,-47.327599,2025-04-20 00:40:00,METOP-C,ESTREITO,MARANHÃO,Brasil,2104057,21,33,,,,Cerrado,
db8d7c1d-3267-392f-8509-953978dee48c,-6.5821,-47.334599,2025-04-20 00:40:00,METOP-C,ESTREITO,MARANHÃO,Brasil,2104057,21,33,,,,Cerrado,
ccb6f28e-f8e1-38e5-854c-23d1a0c34cac,-7.0495,-44.387699,2025-04-20 00:40:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
6334b3e1-199b-394d-84cc-326e69e66b52,-20.306499,-47.740501,2025-04-20 00:40:00,METOP-C,ITUVERAVA,SÃO PAULO,Brasil,3524105,35,33,,,,Cerrado,
9cd24e3c-ec2c-3f2d-a3b7-2bec655f0767,-6.5515,-51.1124,2025-04-20 00:40:00,METOP-C,OURILÂNDIA DO NORTE,PARÁ,Brasil,1505437,15,33,,,,Amazônia,
5e40c643-ed4e-35bd-ae9a-946b30377803,-7.0571,-44.3764,2025-04-20 00:40:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
335683fa-3ce8-3b6b-b053-6f03841fc9e5,-6.5497,-51.1045,2025-04-20 00:40:00,METOP-C,OURILÂNDIA DO NORTE,PARÁ,Brasil,1505437,15,33,,,,Amazônia,
544d25d1-d8c0-3a15-93ec-f1464e5bd7dc,-20.3048,-47.7323,2025-04-20 00:40:00,METOP-C,ITUVERAVA,SÃO PAULO,Brasil,3524105,35,33,,,,Cerrado,
32b1d997-4dc2-3821-98ed-28c3b6f129df,-5.7152,-49.135399,2025-04-20 00:40:00,METOP-C,MARABÁ,PARÁ,Brasil,1504208,15,33,,,,Amazônia,
4c97f7c9-e617-3b02-865e-a93e8a704ee4,-9.1876,-62.873299,2025-04-20 01:29:00,METOP-B,ITAPUÃ DO OESTE,RONDÔNIA,Brasil,1101104,11,33,,,,Amazônia,
3cac033f-414c-30e3-8b1a-08db09318154,-6.03555,-37.01122,2025-04-20 03:02:00,NOAA-20,JUCURUTU,RIO GRANDE DO NORTE,Brasil,2406106,24,33,,,,Caatinga,4.6
00e6065b-c583-31fe-98bd-1bab307ea1d9,-6.03645,-37.00631,2025-04-20 03:02:00,NOAA-20,JUCURUTU,RIO GRANDE DO NORTE,Brasil,2406106,24,33,,,,Caatinga,6.4
00098dda-e475-3867-a25b-acac195ec7a8,-6.0372,-37.01076,2025-04-20 03:02:00,NOAA-20,JUCURUTU,RIO GRANDE DO NORTE,Brasil,2406106,24,33,,,,Caatinga,4.5
10f47529-6801-39e7-a788-2487c98d2faa,-6.03807,-37.00582,2025-04-20 03:02:00,NOAA-20,JUCURUTU,RIO GRANDE DO NORTE,Brasil,2406106,24,33,,,,Caatinga,4.5
57393f5b-3a83-3789-9d28-22bd92ae5728,-15.47463,-41.6498,2025-04-20 03:04:00,NOAA-20,NINHEIRA,MINAS GERAIS,Brasil,3144656,31,33,,,,Mata Atlântica,1.9
6af6420f-a49b-3782-bf18-757cea9feef5,-7.0855,-44.38358,2025-04-20 03:53:00,NOAA-21,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,1.0
0e64ccbf-5af3-329c-a5e7-8162e14c9311,-9.93453,-37.18833,2025-04-20 03:53:00,NOAA-21,GARARU,SERGIPE,Brasil,2802403,28,33,,,,Caatinga,1.5
ac34df9f-ca5e-3922-8a66-e97a406a267a,-9.53335,-36.89894,2025-04-20 03:53:00,NOAA-21,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,0.6
8b549a4f-f2a6-3285-800d-424c4ac894d4,-7.07043,-44.36873,2025-04-20 03:53:00,NOAA-21,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,2.4
59aa53fb-2a04-35da-9c0e-3d0ccab37c24,-7.07336,-44.37732,2025-04-20 03:53:00,NOAA-21,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,4.3
b4cb2a80-8bae-3549-893b-42315ecd0e58,-5.50555,-35.60131,2025-04-20 03:53:00,NOAA-21,TAIPU,RIO GRANDE DO NORTE,Brasil,2413904,24,33,,,,Caatinga,2.0
ec2f363f-3a2e-36f0-a3e0-303c82d1cd5e,-6.60709,-47.33335,2025-04-20 03:53:00,NOAA-21,ESTREITO,MARANHÃO,Brasil,2104057,21,33,,,,Cerrado,3.0
f437fbff-983e-36e5-be59-bad1abb19cb3,-5.79765,-43.62034,2025-04-20 03:53:00,NOAA-21,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,1.6
bef470bc-a96b-3f89-be22-1bf9879dce56,-6.04075,-37.00773,2025-04-20 03:53:00,NOAA-21,JUCURUTU,RIO GRANDE DO NORTE,Brasil,2406106,24,33,,,,Caatinga,14.1
21330fec-57b8-32e6-91d1-6d663256209a,-4.78207,-38.57946,2025-04-20 03:53:00,NOAA-21,IBARETAMA,CEARÁ,Brasil,2305266,23,33,,,,Caatinga,0.7
c5a152ee-954b-3be1-a3aa-e24f26c57a8f,-7.07764,-44.37806,2025-04-20 03:53:00,NOAA-21,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,2.3
e77d7544-fe2d-359c-b591-f64439dbe2f4,-5.48554,-43.33603,2025-04-20 03:53:00,NOAA-21,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,1.6
c12c906f-4c9e-3150-8f9d-f97f56e132a8,-5.50391,-35.60196,2025-04-20 03:53:00,NOAA-21,TAIPU,RIO GRANDE DO NORTE,Brasil,2413904,24,33,,,,Caatinga,2.1
18c3a9a5-54ca-3f35-922b-4ff69e9afed3,-5.22384,-36.14576,2025-04-20 03:53:00,NOAA-21,GALINHOS,RIO GRANDE DO NORTE,Brasil,2404101,24,33,,,,Caatinga,2.5
aef7f826-fe1c-3da1-93b7-f150b7fb58b5,-7.08123,-44.38281,2025-04-20 03:53:00,NOAA-21,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,2.3
31d0dd7c-b3c8-323e-8b37-015835e3b196,-7.06908,-44.37662,2025-04-20 03:53:00,NOAA-21,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,4.3
