id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
f9b6f0f0-526e-3c26-a4b6-7da271cb58ef,-11.36579,-38.24969,2025-01-26 00:00:00,TERRA_M-M,OLINDINA,BAHIA,Brasil,2923100,29,33,,,,Caatinga,6.4
b9e3ebad-eef5-3c39-9d06-6c4a8833a4a8,-11.95247,-41.33127,2025-01-26 00:00:00,TERRA_M-M,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,21.5
2dfe03da-4a2f-3105-93d2-90b608715392,-7.68453,-35.27676,2025-01-26 00:02:00,TERRA_M-M,VICÊNCIA,PERNAMBUCO,Brasil,2616308,26,33,,,,Mata Atlântica,12.9
47c42ebb-59d6-347b-961a-140943c444b0,-7.36324,-35.02474,2025-01-26 00:02:00,TERRA_M-M,PEDRAS DE FOGO,PARAÍBA,Brasil,2511202,25,33,,,,Mata Atlântica,10.9
30cf4a5a-0b43-3c44-8fe2-4873cf705f6c,-7.2295,-35.78238,2025-01-26 00:02:00,TERRA_M-M,MASSARANDUBA,PARAÍBA,Brasil,2509206,25,33,,,,Caatinga,8.6
831ae7cd-f44a-3ac2-9e51-1528e33512f4,-7.27256,-39.66135,2025-01-26 00:02:00,TERRA_M-M,SANTANA DO CARIRI,CEARÁ,Brasil,2312106,23,33,,,,Caatinga,8.3
eec110bd-d170-3a95-83fe-3d8aa953b706,-7.41476,-35.1951,2025-01-26 00:02:00,TERRA_M-M,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,4.7
9d4f21b6-d18f-3e53-ad86-e3890bfe118e,-3.80785,-38.68686,2025-01-26 00:02:00,TERRA_M-M,CAUCAIA,CEARÁ,Brasil,2303709,23,33,,,,Caatinga,6.8
81692825-af6f-31a4-b57b-2fafad1f0af1,-7.22066,-35.78365,2025-01-26 00:02:00,TERRA_M-M,MASSARANDUBA,PARAÍBA,Brasil,2509206,25,33,,,,Caatinga,14.5
e3258c1f-d7b1-38ee-b94a-7287889be957,-20.227501,-40.215,2025-01-26 00:23:00,METOP-B,SERRA,ESPÍRITO SANTO,Brasil,3205002,32,33,,,,Mata Atlântica,
31a4a396-d8e3-37ca-8bbc-18b0e147840d,-11.9421,-41.302898,2025-01-26 00:23:00,METOP-B,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,
092782c3-5d26-3ddf-80e5-09c58a303424,-15.0381,-45.622398,2025-01-26 00:23:00,METOP-B,CHAPADA GAÚCHA,MINAS GERAIS,Brasil,3116159,31,33,,,,Cerrado,
b70f4c29-bcd5-3f80-afca-93af60d7c035,-13.4691,-44.004501,2025-01-26 00:23:00,METOP-B,SÃO FÉLIX DO CORIBE,BAHIA,Brasil,2929057,29,33,,,,Cerrado,
6f5b91a4-7c4f-3971-bbe1-e431bbe155c5,-15.6661,-41.557301,2025-01-26 00:23:00,METOP-B,ÁGUAS VERMELHAS,MINAS GERAIS,Brasil,3101003,31,33,,,,Mata Atlântica,
5846ba4f-cb33-3674-bab8-8d8a18813fb4,-5.2701,-45.756001,2025-01-26 00:23:00,METOP-B,ITAIPAVA DO GRAJAÚ,MARANHÃO,Brasil,2105351,21,33,,,,Cerrado,
d5298304-e347-3017-b53e-b61c8c848883,-13.2231,-43.9687,2025-01-26 00:23:00,METOP-B,SANTANA,BAHIA,Brasil,2928208,29,33,,,,Cerrado,
3ed5734d-6e87-3062-88ed-e569274f1fe8,-9.7946,-36.004002,2025-01-26 00:23:00,METOP-B,BARRA DE SÃO MIGUEL,ALAGOAS,Brasil,2700607,27,33,,,,Mata Atlântica,
7fc04471-e1db-301e-beef-a03763a78ad9,-13.2212,-43.9604,2025-01-26 00:23:00,METOP-B,SANTANA,BAHIA,Brasil,2928208,29,33,,,,Cerrado,
575404b7-aee2-324b-a4af-3c7dd4c3c92e,-10.8048,-45.156601,2025-01-26 00:23:00,METOP-B,CRISTALÂNDIA DO PIAUÍ,PIAUÍ,Brasil,2203008,22,33,,,,Cerrado,
6cc238e3-1bff-3596-9a5c-8be917b87658,-15.0397,-45.629601,2025-01-26 00:23:00,METOP-B,CHAPADA GAÚCHA,MINAS GERAIS,Brasil,3116159,31,33,,,,Cerrado,
77cb31dc-b799-3be1-a5d0-f79faf5d5eea,-16.5469,-43.690201,2025-01-26 00:23:00,METOP-B,FRANCISCO SÁ,MINAS GERAIS,Brasil,3126703,31,33,,,,Cerrado,
1c42b36f-f2f7-3fd3-9ba5-ce78eb95fb86,-7.8725,-44.175999,2025-01-26 00:23:00,METOP-B,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,
c8f813a2-811f-340a-b805-cfe21cf48a65,-13.4936,-52.920898,2025-01-26 00:23:00,METOP-B,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,
dec0a5ed-99eb-38b9-88e0-76be29a02c1b,-17.2973,-53.762901,2025-01-26 01:18:00,METOP-C,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,
9c17bec1-eb7b-33e6-ba06-e8d356cc04d2,-13.4842,-52.940899,2025-01-26 01:18:00,METOP-C,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,
a666b203-8ab4-32ae-a250-271e3dde92e1,-9.2614,-60.3069,2025-01-26 01:18:00,METOP-C,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,
66b53266-59b6-3d9a-9e23-e10b2197dbb3,-17.299101,-53.770401,2025-01-26 01:18:00,METOP-C,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,
473f0815-f73b-3cd0-a9bc-52997799b3f6,-9.2632,-60.314999,2025-01-26 01:18:00,METOP-C,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,
6b35ca22-53af-3671-87dc-a1da9c8d5487,-21.61938,-57.04786,2025-01-26 01:36:00,TERRA_M-M,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,3.8
244b8ae9-7629-3664-93c7-b93e5dd1eafe,-5.42255,-35.56948,2025-01-26 03:27:00,NOAA-21,PUREZA,RIO GRANDE DO NORTE,Brasil,2410405,24,33,,,,Caatinga,1.4
80996ba2-41b1-3be9-9100-4f59ca486b39,-5.41881,-35.5689,2025-01-26 03:27:00,NOAA-21,PUREZA,RIO GRANDE DO NORTE,Brasil,2410405,24,33,,,,Caatinga,1.4
84b22d30-6c16-3e8c-9775-cea847f73daa,-8.11673,-43.14212,2025-01-26 03:29:00,NOAA-21,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,2.7
2688c7a3-2954-3360-b798-458217f44ebd,-11.42981,-38.40971,2025-01-26 03:29:00,NOAA-21,OLINDINA,BAHIA,Brasil,2923100,29,33,,,,Caatinga,1.2
ab3ff8c6-4c78-3383-9a75-b7d2ef9c4bca,-8.11753,-43.13782,2025-01-26 03:29:00,NOAA-21,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,2.3
7dce7cdc-e6d9-3a9e-8d0a-9b3ef6896131,-7.88215,-44.18868,2025-01-26 03:29:00,NOAA-21,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,2.9
0a3e3027-3e18-3e86-94af-454a0aba922e,-7.39289,-35.16479,2025-01-26 03:29:00,NOAA-21,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,4.2
15d5449e-622c-38ca-b791-faa7b52f0965,-7.2701,-39.66692,2025-01-26 03:29:00,NOAA-21,SANTANA DO CARIRI,CEARÁ,Brasil,2312106,23,33,,,,Caatinga,2.5
7f40d849-6d00-3f48-bfdf-186ede7f6a5a,-5.68966,-39.722,2025-01-26 03:29:00,NOAA-21,MOMBAÇA,CEARÁ,Brasil,2308500,23,33,,,,Caatinga,2.4
86436bf3-c95d-317e-839b-25a212e1434c,-8.15203,-35.03114,2025-01-26 03:29:00,NOAA-21,JABOATÃO DOS GUARARAPES,PERNAMBUCO,Brasil,2607901,26,33,,,,Mata Atlântica,1.0
e182069f-b861-304c-8d3f-338e227cdc3d,-7.22291,-35.78254,2025-01-26 03:29:00,NOAA-21,MASSARANDUBA,PARAÍBA,Brasil,2509206,25,33,,,,Caatinga,1.1
a1def313-a4d9-3eef-97b4-f73fddbb9506,-7.39646,-35.16537,2025-01-26 03:29:00,NOAA-21,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,4.2
d4fe54b4-68b5-3533-9f36-1f5023563a87,-7.39357,-35.1607,2025-01-26 03:29:00,NOAA-21,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,3.0
635c29cb-6774-37b8-8552-0408e1f2a730,-7.27145,-39.66409,2025-01-26 03:29:00,NOAA-21,SANTANA DO CARIRI,CEARÁ,Brasil,2312106,23,33,,,,Caatinga,3.4
f23d9ebd-b44a-3620-b272-376c95e5b860,-7.2266,-35.78314,2025-01-26 03:29:00,NOAA-21,MASSARANDUBA,PARAÍBA,Brasil,2509206,25,33,,,,Caatinga,3.0
