id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
92fd1780-ee32-3b87-b60c-3a6591dffc7d,-3.8384,-41.5729,2025-10-04 00:00:00,GOES-19,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,102.8
d34e579d-cff8-3b8c-b25c-1cbf37797f41,-15.71,-46.2745,2025-10-04 00:00:00,GOES-19,BURITIS,MINAS GERAIS,Brasil,3109303,31,33,,,,Cerrado,71.4
cf8c0f64-836e-32c6-a014-732de97410d0,-4.4446,-43.2164,2025-10-04 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,38.5
4b969070-198b-3b8b-90fa-2bc20d39b11f,-9.9584,-50.2286,2025-10-04 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,47.8
0438470e-ca52-30ce-8ad6-b6f7d55c4bdb,-17.0903,-46.2347,2025-10-04 00:00:00,GOES-19,JOÃO PINHEIRO,MINAS GERAIS,Brasil,3136306,31,33,,,,Cerrado,151.3
44f9b876-9ad2-3d15-b30a-a8fabd3f722d,-4.4445,-43.2397,2025-10-04 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,145.6
4d8926f6-b218-3c19-b5bc-acc4480f13fb,-13.996,-48.1987,2025-10-04 00:00:00,GOES-19,COLINAS DO SUL,GOIÁS,Brasil,5205521,52,33,,,,Cerrado,143.0
e305168e-9256-3300-a740-a64ebd2bde28,-14.2321,-46.0794,2025-10-04 00:00:00,GOES-19,POSSE,GOIÁS,Brasil,5218300,52,33,,,,Cerrado,83.8
db3f2f10-c0e5-3674-925e-2b27839cf881,-4.954,-45.0694,2025-10-04 00:00:00,GOES-19,SÃO ROBERTO,MARANHÃO,Brasil,2111672,21,33,,,,Cerrado,165.6
15acb492-188f-3a10-9df6-0ed31c7a6986,-17.0855,-43.3564,2025-10-04 00:00:00,GOES-19,ITACAMBIRA,MINAS GERAIS,Brasil,3132008,31,33,,,,Cerrado,115.0
