id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5088a638-d431-3fbb-8ba8-bcd7268d3d9e,-17.0,-56.84,2024-10-06 00:03:49,MSG-03,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,
258027fd-4e91-3804-9b7d-b57947f50d0b,-17.0,-56.76,2024-10-06 00:03:49,MSG-03,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,
81a414a1-5004-373d-a95f-f8a981ded39d,-17.03,-56.86,2024-10-06 00:03:49,MSG-03,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,
8bea1cf5-470b-37cd-9937-43242fc0a7ba,-17.03,-56.78,2024-10-06 00:03:49,MSG-03,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,
0afdb4fd-0b39-3810-b9d8-febae1fa17aa,-9.34,-46.57,2024-10-06 00:04:31,MSG-03,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,
6785164e-b326-3c65-81d5-097c358950ab,-5.58,-44.89,2024-10-06 00:04:55,MSG-03,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,
26a7e5d5-b9ae-31dc-af5d-a411572d4059,-3.79,-41.61,2024-10-06 00:05:05,MSG-03,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,
486a2fd7-c6cc-3b5e-9dc9-ee5d524de096,-1.5486,-54.775,2024-10-06 00:05:15,GOES-16,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,64.2
fc2cce80-83da-378e-a16e-a6d1eaaa6269,-2.6858,-49.0752,2024-10-06 00:05:21,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,83.1
26a741f7-0647-3489-bbf3-5b342ad4ebb3,-2.6859,-49.0539,2024-10-06 00:05:21,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,50.1
2a901501-2b99-356f-85db-62344a445d49,-2.7043,-49.0747,2024-10-06 00:05:21,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,76.4
4dd1113d-bcda-3518-b21e-cf27cbf62625,-2.7043,-49.0533,2024-10-06 00:05:21,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,47.2
d706bf39-f8b3-3730-8708-758efe1a88b2,-2.8166,-48.6867,2024-10-06 00:05:22,GOES-16,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,79.3
69f6da6f-9fbb-306b-8682-6f84f0af3872,-2.847,-50.4648,2024-10-06 00:05:22,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,71.6
b0da6b3c-813d-36cb-96bc-a60364101936,-3.1053,-50.4573,2024-10-06 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,70.1
86af24c3-ae9e-30e3-89bd-d7f99a14a83e,-3.3084,-50.451,2024-10-06 00:05:25,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,67.0
f98973ba-2a7a-3160-95dc-ffecd56c5bde,-3.8008,-41.5989,2024-10-06 00:05:27,GOES-16,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,138.2
93e95050-8c2f-3980-9dc5-e83dd13864c0,-3.801,-41.575,2024-10-06 00:05:27,GOES-16,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,71.3
0169fc36-9e37-326c-a659-ddd487b628de,-3.8196,-41.5979,2024-10-06 00:05:27,GOES-16,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,79.6
07726b94-55ef-3f1c-9ec2-11231e297254,-3.7935,-49.4636,2024-10-06 00:05:28,GOES-16,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,61.7
66edbd8f-66ab-3abf-a5d5-a2dbbb1f8bfc,-4.4534,-47.4757,2024-10-06 00:05:31,GOES-16,ITINGA DO MARANHÃO,MARANHÃO,Brasil,2105427,21,33,,,,Amazônia,111.9
084baee8-a689-31f6-97d6-ea5892c84b9d,-4.4536,-47.4539,2024-10-06 00:05:31,GOES-16,ITINGA DO MARANHÃO,MARANHÃO,Brasil,2105427,21,33,,,,Amazônia,92.9
62a23a16-df95-3cc8-9cbd-9c6a8c086dc2,-5.5716,-44.8927,2024-10-06 00:05:37,GOES-16,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,100.2
f30a1589-5b1f-3fd2-a9f8-335f4817ce82,-5.5718,-44.87,2024-10-06 00:05:37,GOES-16,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,158.5
a7572c9f-ad63-39e7-8a2c-159194031efc,-5.5903,-44.8914,2024-10-06 00:05:38,GOES-16,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,98.7
c711471e-9b58-372a-a90c-2946df6d5d96,-5.5905,-44.8687,2024-10-06 00:05:38,GOES-16,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,164.3
